"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MELGAR (000)",25671,3129,3571,11476,333,5329,195,1638
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",52,52,,,,,,
"Profes., científicos e intelectuales (002)",1587,1462,,114,7,4,,
"Técnicos de nivel medio y trab. asimilados (003)",520,356,,146,9,9,,
"Jefes y empleados de oficina (004)",476,466,,8,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2193,259,17,1623,56,238,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7143,1,,6942,200,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1315,,618,559,28,110,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1538,115,547,830,22,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",8519,289,2244,940,6,4845,195,
"Otra (010)",70,70,,,,,,
"Ocupación no especificada (011)",620,59,145,314,5,97,,
"Desocupado (012)",1638,,,,,,,1638
"Hombres (013)",15305,2052,2620,7402,217,1818,35,1161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",41,41,,,,,,
"Profes., científicos e intelectuales (015)",1044,955,,83,4,2,,
"Técnicos de nivel medio y trab. asimilados (016)",378,248,,120,6,4,,
"Jefes y empleados de oficina (017)",266,263,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",719,161,7,477,22,52,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5196,1,,5055,140,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1051,,568,388,22,73,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1496,114,534,809,19,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3568,168,1392,335,2,1636,35,
"Otra (023)",67,67,,,,,,
"Ocupación no especificada (024)",318,34,119,133,2,30,,
"Desocupado (025)",1161,,,,,,,1161
"Mujeres (026)",10366,1077,951,4074,116,3511,160,477
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",543,507,,31,3,2,,
"Técnicos de nivel medio y trab. asimilados (029)",142,108,,26,3,5,,
"Jefes y empleados de oficina (030)",210,203,,6,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1474,98,10,1146,34,186,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1947,,,1887,60,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",264,,50,171,6,37,,
"Obreros construc.,conf.,papel, fab., instr. (034)",42,1,13,21,3,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",4951,121,852,605,4,3209,160,
"Otra (036)",3,3,,,,,,
"Ocupación no especificada (037)",302,25,26,181,3,67,,
"Desocupado (038)",477,,,,,,,477
,,,,,,,,
"URBANA (039)",11190,2577,1383,5025,169,880,133,1023
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",33,33,,,,,,
"Profes., científicos e intelectuales (041)",1332,1236,,90,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",400,267,,121,7,5,,
"Jefes y empleados de oficina (043)",399,390,,8,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1964,194,5,1491,50,224,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1204,1,,1150,53,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",784,,254,469,26,35,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1233,97,415,689,20,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2388,252,595,849,6,553,133,
"Otra (049)",62,62,,,,,,
"Ocupación no especificada (050)",368,45,114,158,3,48,,
"Desocupado (051)",1023,,,,,,,1023
"Hombres (052)",6686,1614,1169,2749,106,337,22,689
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",25,25,,,,,,
"Profes., científicos e intelectuales (054)",842,777,,63,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",279,174,,98,6,1,,
"Jefes y empleados de oficina (056)",205,202,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",597,111,,416,21,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",866,1,,828,37,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",583,,222,322,20,19,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1196,96,403,671,17,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1138,143,450,280,2,241,22,
"Otra (062)",59,59,,,,,,
"Ocupación no especificada (063)",207,26,94,69,1,17,,
"Desocupado (064)",689,,,,,,,689
"Mujeres (065)",4504,963,214,2276,63,543,111,334
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,8,,,,,,
"Profes., científicos e intelectuales (067)",490,459,,27,2,2,,
"Técnicos de nivel medio y trab. asimilados (068)",121,93,,23,1,4,,
"Jefes y empleados de oficina (069)",194,188,,6,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1367,83,5,1075,29,175,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",338,,,322,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",201,,32,147,6,16,,
"Obreros construc.,conf.,papel, fab., instr. (073)",37,1,12,18,3,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1250,109,145,569,4,312,111,
"Otra (075)",3,3,,,,,,
"Ocupación no especificada (076)",161,19,20,89,2,31,,
"Desocupado (077)",334,,,,,,,334
,,,,,,,,
"RURAL (078)",14481,552,2188,6451,164,4449,62,615
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",255,226,,24,3,2,,
"Técnicos de nivel medio y trab. asimilados (081)",120,89,,25,2,4,,
"Jefes y empleados de oficina (082)",77,76,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",229,65,12,132,6,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5939,,,5792,147,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",531,,364,90,2,75,,
"Obreros construc.,conf.,papel, fab., instr. (086)",305,18,132,141,2,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",6131,37,1649,91,,4292,62,
"Otra (088)",8,8,,,,,,
"Ocupación no especificada (089)",252,14,31,156,2,49,,
"Desocupado (090)",615,,,,,,,615
"Hombres (091)",8619,438,1451,4653,111,1481,13,472
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",16,16,,,,,,
"Profes., científicos e intelectuales (093)",202,178,,20,2,2,,
"Técnicos de nivel medio y trab. asimilados (094)",99,74,,22,,3,,
"Jefes y empleados de oficina (095)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",122,50,7,61,1,3,,
