"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHEPEN (000)",26367,4925,10113,9123,671,933,602
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",51,49,,,2,,
"Profes., científicos e intelectuales (002)",1832,1568,,239,21,4,
"Técnicos de nivel medio y trab. asimilados (003)",888,528,,307,46,6,1
"Jefes y empleados de oficina (004)",757,749,,4,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3755,940,52,2368,67,328,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2360,3,10,1894,453,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1311,,391,867,31,22,
"Obreros construc.,conf., papel, fab., instr. (008)",2851,335,736,1732,36,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",12085,564,8833,1567,10,510,601
"Otra (010)",73,73,,,,,
"Ocupación no especificada (011)",404,116,91,145,5,47,
"Hombres (012)",18789,2661,8478,6555,604,475,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",34,32,,,2,,
"Profes., científicos e intelectuales (014)",802,630,,150,20,2,
"Técnicos de nivel medio y trab. asimilados (015)",577,312,,229,33,2,1
"Jefes y empleados de oficina (016)",355,352,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1856,559,20,1157,42,78,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2225,3,10,1772,440,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1124,,363,723,25,13,
"Obreros construc.,conf., papel, fab., instr. (020)",2802,334,717,1706,36,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",8809,337,7328,762,4,363,15
"Otra (022)",71,71,,,,,
"Ocupación no especificada (023)",134,31,40,54,2,7,
"Mujeres (024)",7578,2264,1635,2568,67,458,586
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",1030,938,,89,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",311,216,,78,13,4,
"Jefes y empleados de oficina (028)",402,397,,2,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1899,381,32,1211,25,250,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",135,,,122,13,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",187,,28,144,6,9,
"Obreros construc.,conf., papel, fab., instr. (032)",49,1,19,26,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3276,227,1505,805,6,147,586
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",270,85,51,91,3,40,
,,,,,,,
"URBANA (036)",22075,4745,7460,8030,592,681,567
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",51,49,,,2,,
"Profes., científicos e intelectuales (038)",1772,1525,,224,20,3,
"Técnicos de nivel medio y trab. asimilados (039)",851,501,,298,45,6,1
"Jefes y empleados de oficina (040)",736,728,,4,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3641,908,46,2302,65,320,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1501,3,7,1111,380,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1248,,359,836,31,22,
"Obreros construc.,conf., papel, fab., instr. (044)",2637,311,671,1609,35,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",9194,536,6296,1516,10,270,566
"Otra (046)",73,73,,,,,
"Ocupación no especificada (047)",371,111,81,130,4,45,
"Hombres (048)",15185,2541,6209,5599,526,294,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",34,32,,,2,,
"Profes., científicos e intelectuales (050)",776,612,,144,19,1,
"Técnicos de nivel medio y trab. asimilados (051)",555,299,,221,32,2,1
"Jefes y empleados de oficina (052)",342,339,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1793,534,17,1125,40,77,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1416,3,7,1038,368,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1069,,332,699,25,13,
"Obreros construc.,conf., papel, fab., instr. (056)",2590,310,652,1585,35,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",6419,312,5165,737,4,186,15
"Otra (058)",71,71,,,,,
"Ocupación no especificada (059)",120,29,36,48,1,6,
"Mujeres (060)",6890,2204,1251,2431,66,387,551
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",17,17,,,,,
"Profes., científicos e intelectuales (062)",996,913,,80,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",296,202,,77,13,4,
"Jefes y empleados de oficina (064)",394,389,,2,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1848,374,29,1177,25,243,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",85,,,73,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",179,,27,137,6,9,
"Obreros construc.,conf., papel, fab., instr. (068)",47,1,19,24,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2775,224,1131,779,6,84,551
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",251,82,45,82,3,39,
,,,,,,,
"RURAL (072)",4292,180,2653,1093,79,252,35
"Profes., científicos e intelectuales (074)",60,43,,15,1,1,
"Técnicos de nivel medio y trab. asimilados (075)",37,27,,9,1,,
"Jefes y empleados de oficina (076)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",114,32,6,66,2,8,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",859,,3,783,73,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",63,,32,31,,,
"Obreros construc.,conf., papel, fab., instr. (080)",214,24,65,123,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2891,28,2537,51,,240,35
"Ocupación no especificada (083)",33,5,10,15,1,2,
"Hombres (084)",3604,120,2269,956,78,181,
"Profes., científicos e intelectuales (086)",26,18,,6,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",22,13,,8,1,,
"Jefes y empleados de oficina (088)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",63,25,3,32,2,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",809,,3,734,72,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",55,,31,24,,,
"Obreros construc.,conf., papel, fab., instr. (092)",212,24,65,121,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2390,25,2163,25,,177,
"Ocupación no especificada (095)",14,2,4,6,1,1,
"Mujeres (096)",688,60,384,137,1,71,35
"Profes., científicos e intelectuales (098)",34,25,,9,,,
"Técnicos de nivel medio y trab. asimilados (099)",15,14,,1,,,
"Jefes y empleados de oficina (100)",8,8,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",51,7,3,34,,7,
