"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAMALIES (000)",15749,15276,57,2633,2523,2124,3639,2566,1321,413,473,62199
"De 12 a 14 años (001)",36,12,1,9,2,,,,,,24,13
"De 15 a 19 años (002)",598,547,9,466,61,8,3,,,,51,624
"De 20 a 24 años (003)",1822,1656,11,933,553,133,20,6,,,166,2565
"De 25 a 29 años (004)",1930,1840,7,483,643,448,239,17,3,,90,4257
"De 30 a 34 años (005)",1802,1760,4,212,420,405,565,142,11,1,42,5721
"De 35 a 39 años (006)",1902,1878,5,115,290,370,656,364,70,8,24,7697
"De 40 a 44 años (007)",1709,1690,1,75,157,207,570,437,202,41,19,8507
"De 45 a 49 años (008)",1327,1319,2,53,79,129,347,387,244,78,8,7529
"De 50 y más años (009)",4623,4574,17,287,318,424,1239,1213,791,285,49,25286
"Sin nivel (010)",3663,3584,17,298,338,422,1037,863,462,147,79,17872
"De 15 a 19 años (012)",35,33,2,18,8,4,1,,,,2,50
"De 20 a 24 años (013)",78,66,,33,23,9,,1,,,12,112
"De 25 a 29 años (014)",154,148,2,29,28,53,32,2,2,,6,409
"De 30 a 34 años (015)",186,179,,16,26,29,74,32,2,,7,703
"De 35 a 39 años (016)",265,256,2,12,28,40,95,64,13,2,9,1155
"De 40 a 44 años (017)",326,322,,20,20,27,91,107,48,9,4,1730
"De 45 a 49 años (018)",303,300,,10,13,24,78,86,62,27,3,1823
"De 50 y más años (019)",2316,2280,11,160,192,236,666,571,335,109,36,11890
"Educacion Inicial (020)",32,31,,10,3,9,4,4,,1,1,93
"De 15 a 19 años (022)",3,3,,3,,,,,,,,3
"De 20 a 24 años (023)",5,5,,3,1,1,,,,,,8
