"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUCUITO (000)",43840,3711,2687,28703,256,7649,834
"Sin nivel (001)",3156,17,101,2053,16,865,104
"Educación inicial (002)",28,3,2,12,,11,
"Primaria (003)",14676,124,705,10508,67,2970,302
"Secundaria (004)",19884,812,1584,13515,133,3445,395
"Superior no univ. incompleta (005)",1526,307,113,943,9,132,22
"Superior no univ. completa (006)",2148,989,116,896,10,130,7
"Superior univ. incompleta (007)",609,214,30,312,7,44,2
"Superior univ. completa (008)",1813,1245,36,464,14,52,2
"Hombres (010)",27164,2765,2192,19322,193,2624,68
"Sin nivel (011)",969,6,34,805,9,110,5
"Educación inicial (012)",12,1,2,6,,3,
"Primaria (013)",8264,70,530,6843,47,755,19
"Secundaria (014)",13354,617,1356,9687,103,1553,38
"Superior no univ. incompleta (015)",1133,247,102,700,8,72,4
"Superior no univ. completa (016)",1580,716,108,673,9,72,2
"Superior univ. incompleta (017)",467,171,27,234,5,30,
"Superior univ. completa (018)",1385,937,33,374,12,29,
"Mujeres (020)",16676,946,495,9381,63,5025,766
"Sin nivel (021)",2187,11,67,1248,7,755,99
"Educación inicial (022)",16,2,,6,,8,
"Primaria (023)",6412,54,175,3665,20,2215,283
"Secundaria (024)",6530,195,228,3828,30,1892,357
"Superior no univ. incompleta (025)",393,60,11,243,1,60,18
"Superior no univ. completa (026)",568,273,8,223,1,58,5
"Superior univ. incompleta (027)",142,43,3,78,2,14,2
"Superior univ. completa (028)",428,308,3,90,2,23,2
,,,,,,,
"URBANA (030)",12309,2360,930,7672,90,976,281
"Sin nivel (031)",395,8,22,293,2,63,7
"Educación inicial (032)",1,,,1,,,
"Primaria (033)",2538,80,195,1874,17,295,77
"Secundaria (034)",5900,519,539,4128,42,494,178
"Superior no univ. incompleta (035)",827,202,71,496,5,41,12
"Superior no univ. completa (036)",1171,613,62,438,8,46,4
"Superior univ. incompleta (037)",377,155,14,181,4,22,1
"Superior univ. completa (038)",1100,783,27,261,12,15,2
"Hombres (040)",7519,1688,816,4575,65,335,40
"Sin nivel (041)",122,4,9,103,1,5,
"Primaria (043)",1209,48,160,914,8,75,4
"Secundaria (044)",3733,389,488,2593,31,200,32
"Superior no univ. incompleta (045)",582,158,63,340,5,14,2
"Superior no univ. completa (046)",798,411,57,299,7,22,2
"Superior univ. incompleta (047)",275,121,13,124,3,14,
"Superior univ. completa (048)",800,557,26,202,10,5,
"Mujeres (050)",4790,672,114,3097,25,641,241
"Sin nivel (051)",273,4,13,190,1,58,7
"Educación inicial (052)",1,,,1,,,
"Primaria (053)",1329,32,35,960,9,220,73
"Secundaria (054)",2167,130,51,1535,11,294,146
"Superior no univ. incompleta (055)",245,44,8,156,,27,10
"Superior no univ. completa (056)",373,202,5,139,1,24,2
"Superior univ. incompleta (057)",102,34,1,57,1,8,1
"Superior univ. completa (058)",300,226,1,59,2,10,2
,,,,,,,
"RURAL (060)",31531,1351,1757,21031,166,6673,553
"Sin nivel (061)",2761,9,79,1760,14,802,97
"Educación inicial (062)",27,3,2,11,,11,
"Primaria (063)",12138,44,510,8634,50,2675,225
"Secundaria (064)",13984,293,1045,9387,91,2951,217
"Superior no univ. incompleta (065)",699,105,42,447,4,91,10
"Superior no univ. completa (066)",977,376,54,458,2,84,3
"Superior univ. incompleta (067)",232,59,16,131,3,22,1
"Superior univ. completa (068)",713,462,9,203,2,37,
"Hombres (070)",19645,1077,1376,14747,128,2289,28
"Sin nivel (071)",847,2,25,702,8,105,5
"Educación inicial (072)",12,1,2,6,,3,
"Primaria (073)",7055,22,370,5929,39,680,15
"Secundaria (074)",9621,228,868,7094,72,1353,6
"Superior no univ. incompleta (075)",551,89,39,360,3,58,2
"Superior no univ. completa (076)",782,305,51,374,2,50,
"Superior univ. incompleta (077)",192,50,14,110,2,16,
"Superior univ. completa (078)",585,380,7,172,2,24,
"Mujeres (080)",11886,274,381,6284,38,4384,525
"Sin nivel (081)",1914,7,54,1058,6,697,92
"Educación inicial (082)",15,2,,5,,8,
"Primaria (083)",5083,22,140,2705,11,1995,210
"Secundaria (084)",4363,65,177,2293,19,1598,211
"Superior no univ. incompleta (085)",148,16,3,87,1,33,8
"Superior no univ. completa (086)",195,71,3,84,,34,3
"Superior univ. incompleta (087)",40,9,2,21,1,6,1
"Superior univ. completa (088)",128,82,2,31,,13,
