"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia VIRU (000)",31097,3132,16506,8380,588,1353,387,751
"Agric., ganadería, caza y silvicultura (001)",16167,397,10095,4343,464,868,,
"Pesca (002)",109,,48,17,,44,,
"Explotación de minas y canteras (003)",87,5,65,17,,,,
"Industrias manufactureras (004)",4457,326,3778,315,21,17,,
"Suministro de electricidad, gas y agua (005)",45,16,28,1,,,,
"Construcción (006)",1359,18,1091,233,9,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2811,420,171,1919,37,264,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",266,24,78,148,2,14,,
"Comercio al por mayor (009)",217,65,53,84,7,8,,
"Comercio al por menor (010)",2328,331,40,1687,28,242,,
"Hoteles y restaurantes (011)",785,212,44,462,21,46,,
"Trans., almac. y comunicaciones (012)",1429,367,448,584,13,17,,
"Intermediación financiera (013)",40,39,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",635,411,146,62,9,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",234,185,49,,,,,
"Enseñanza (016)",335,295,3,35,1,1,,
"Servicios sociales y de salud (017)",139,109,2,28,,,,
"Otras activ. serv.comun.soc y personales (018)",343,132,56,141,5,9,,
"Hogares privados con servicio doméstico (019)",387,,,,,,387,
"Actividad economica no especificada (021)",984,200,482,222,8,72,,
"Desocupado (022)",751,,,,,,,751
"Hombres (023)",22153,2025,12131,6170,492,807,21,507
"Agric., ganadería, caza y silvicultura (024)",12892,336,7713,3834,417,592,,
"Pesca (025)",104,,44,16,,44,,
"Explotación de minas y canteras (026)",82,3,63,16,,,,
"Industrias manufactureras (027)",2759,248,2233,249,17,12,,
"Suministro de electricidad, gas y agua (028)",41,14,26,1,,,,
"Construcción (029)",1230,17,969,230,8,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1338,200,153,881,17,87,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",244,21,77,134,2,10,,
"Comercio al por mayor (032)",135,42,41,46,3,3,,
"Comercio al por menor (033)",959,137,35,701,12,74,,
"Hoteles y restaurantes (034)",188,53,14,105,3,13,,
"Trans., almac. y comunicaciones (035)",1349,318,437,566,13,15,,
"Intermediación financiera (036)",18,17,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",479,307,110,50,8,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",170,137,33,,,,,
"Enseñanza (039)",123,107,3,13,,,,
"Servicios sociales y de salud (040)",66,47,1,18,,,,
"Otras activ. serv.comun.soc y personales (041)",211,99,48,57,4,3,,
"Hogares privados con servicio doméstico (042)",21,,,,,,21,
"Actividad economica no especificada (044)",575,122,284,133,5,31,,
"Desocupado (045)",507,,,,,,,507
"Mujeres (046)",8944,1107,4375,2210,96,546,366,244
"Agric., ganadería, caza y silvicultura (047)",3275,61,2382,509,47,276,,
"Pesca (048)",5,,4,1,,,,
"Explotación de minas y canteras (049)",5,2,2,1,,,,
"Industrias manufactureras (050)",1698,78,1545,66,4,5,,
"Suministro de electricidad, gas y agua (051)",4,2,2,,,,,
"Construcción (052)",129,1,122,3,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1473,220,18,1038,20,177,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",22,3,1,14,,4,,
"Comercio al por mayor (055)",82,23,12,38,4,5,,
"Comercio al por menor (056)",1369,194,5,986,16,168,,
"Hoteles y restaurantes (057)",597,159,30,357,18,33,,
"Trans., almac. y comunicaciones (058)",80,49,11,18,,2,,
"Intermediación financiera (059)",22,22,,,,,,
"Activid.inmobil., empres. y alquileres (060)",156,104,36,12,1,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",64,48,16,,,,,
"Enseñanza (062)",212,188,,22,1,1,,
"Servicios sociales y de salud (063)",73,62,1,10,,,,
"Otras activ. serv.comun.soc y personales (064)",132,33,8,84,1,6,,
"Hogares privados con servicio doméstico (065)",366,,,,,,366,
"Actividad economica no especificada (067)",409,78,198,89,3,41,,
,,,,,,,,
"URBANA (068)",24388,2805,13059,6400,350,898,325,551
"Agric., ganadería, caza y silvicultura (069)",11245,355,7340,2818,235,497,,
"Pesca (070)",58,,39,17,,2,,
"Explotación de minas y canteras (071)",77,4,56,17,,,,
"Industrias manufactureras (072)",4135,310,3519,273,18,15,,
"Suministro de electricidad, gas y agua (073)",40,14,25,1,,,,
"Construcción (074)",1097,16,862,202,9,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",2566,384,155,1743,34,250,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",230,21,67,127,2,13,,
"Comercio al por mayor (077)",201,57,52,78,6,8,,
"Comercio al por menor (078)",2135,306,36,1538,26,229,,
"Hoteles y restaurantes (079)",741,198,38,438,21,46,,
"Trans., almac. y comunicaciones (080)",1267,332,402,506,12,15,,
"Intermediación financiera (081)",37,36,,1,,,,
"Activid.inmobil., empres. y alquileres (082)",568,370,133,52,8,5,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",206,168,38,,,,,
"Enseñanza (084)",274,240,3,29,1,1,,
"Servicios sociales y de salud (085)",119,94,2,23,,,,
"Otras activ. serv.comun.soc y personales (086)",306,118,49,127,5,7,,
"Hogares privados con servicio doméstico (087)",325,,,,,,325,
"Actividad economica no especificada (089)",776,166,398,153,7,52,,
"Desocupado (090)",551,,,,,,,551
"Hombres (091)",16745,1837,9330,4427,277,476,16,382
"Agric., ganadería, caza y silvicultura (092)",8662,301,5444,2392,207,318,,
"Pesca (093)",53,,35,16,,2,,
"Explotación de minas y canteras (094)",72,2,54,16,,,,
"Industrias manufactureras (095)",2539,239,2058,216,15,11,,
"Suministro de electricidad, gas y agua (096)",37,12,24,1,,,,
"Construcción (097)",998,15,770,199,8,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",1213,183,137,794,17,82,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",210,18,66,115,2,9,,
"Comercio al por mayor (100)",126,37,40,43,3,3,,
"Comercio al por menor (101)",877,128,31,636,12,70,,
"Hoteles y restaurantes (102)",181,52,14,99,3,13,,
"Trans., almac. y comunicaciones (103)",1189,284,392,488,12,13,,
"Intermediación financiera (104)",16,15,,1,,,,
"Activid.inmobil., empres. y alquileres (105)",439,286,99,44,7,3,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",153,125,28,,,,,
"Enseñanza (107)",103,89,3,11,,,,
"Servicios sociales y de salud (108)",59,42,1,16,,,,
"Otras activ. serv.comun.soc y personales (109)",186,89,42,48,4,3,,
"Hogares privados con servicio doméstico (110)",16,,,,,,16,
"Actividad economica no especificada (112)",447,103,229,86,4,25,,
"Desocupado (113)",382,,,,,,,382
"Mujeres (114)",7643,968,3729,1973,73,422,309,169
