"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCABAMBA (000)",31314,2941,2567,18844,369,6071,522
"Agric., ganadería, caza y silvicultura (001)",22434,24,1450,15201,300,5459,
"Pesca (002)",8,,8,,,,
"Explotación de minas y canteras (003)",15,5,7,3,,,
"Industrias manufactureras (004)",1184,11,216,769,9,179,
"Suministro de electricidad, gas y agua (005)",37,4,26,4,1,2,
"Construcción (006)",820,87,525,170,9,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1427,92,31,1121,16,167,
"Venta, mant.y rep. veh.autom.y motoc. (008)",103,6,22,71,,4,
"Comercio al por mayor (009)",69,9,,46,2,12,
"Comercio al por menor (010)",1255,77,9,1004,14,151,
"Hoteles y restaurantes (011)",332,91,23,190,7,21,
"Trans., almac. y comunicaciones (012)",614,137,79,376,8,14,
"Intermediación financiera (013)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (014)",257,203,19,30,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",504,427,77,,,,
"Enseñanza (016)",1811,1393,,415,1,2,
"Servicios sociales y de salud (017)",267,235,,28,1,3,
"Otras activ. serv.comun.soc y personales (018)",236,104,15,106,1,10,
"Hogares privados con servicio doméstico (019)",522,,,,,,522
"Actividad economica no especificada (021)",831,113,91,431,13,183,
"Hombres (022)",24333,1673,2111,16173,322,4029,25
"Agric., ganadería, caza y silvicultura (023)",19551,22,1174,14204,287,3864,
"Pesca (024)",8,,8,,,,
"Explotación de minas y canteras (025)",12,2,7,3,,,
"Industrias manufactureras (026)",485,7,147,300,5,26,
"Suministro de electricidad, gas y agua (027)",36,4,25,4,1,2,
"Construcción (028)",799,85,511,165,9,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",852,50,28,710,6,58,
"Venta, mant.y rep. veh.autom.y motoc. (030)",92,6,20,64,,2,
"Comercio al por mayor (031)",41,5,,32,,4,
"Comercio al por menor (032)",719,39,8,614,6,52,
"Hoteles y restaurantes (033)",99,41,12,41,2,3,
"Trans., almac. y comunicaciones (034)",583,118,73,371,8,13,
"Intermediación financiera (035)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (036)",158,118,15,21,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",359,302,57,,,,
"Enseñanza (038)",905,711,,193,,1,
"Servicios sociales y de salud (039)",129,101,,25,1,2,
"Otras activ. serv.comun.soc y personales (040)",120,68,8,40,1,3,
"Hogares privados con servicio doméstico (041)",25,,,,,,25
"Actividad economica no especificada (043)",204,36,46,96,,26,
"Mujeres (044)",6981,1268,456,2671,47,2042,497
"Agric., ganadería, caza y silvicultura (045)",2883,2,276,997,13,1595,
"Explotación de minas y canteras (047)",3,3,,,,,
"Industrias manufactureras (048)",699,4,69,469,4,153,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",21,2,14,5,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",575,42,3,411,10,109,
"Venta, mant.y rep. veh.autom.y motoc. (052)",11,,2,7,,2,
"Comercio al por mayor (053)",28,4,,14,2,8,
"Comercio al por menor (054)",536,38,1,390,8,99,
"Hoteles y restaurantes (055)",233,50,11,149,5,18,
"Trans., almac. y comunicaciones (056)",31,19,6,5,,1,
"Intermediación financiera (057)",7,7,,,,,
"Activid.inmobil., empres. y alquileres (058)",99,85,4,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",145,125,20,,,,
"Enseñanza (060)",906,682,,222,1,1,
"Servicios sociales y de salud (061)",138,134,,3,,1,
"Otras activ. serv.comun.soc y personales (062)",116,36,7,66,,7,
"Hogares privados con servicio doméstico (063)",497,,,,,,497
"Actividad economica no especificada (065)",627,77,45,335,13,157,
,,,,,,,
"URBANA (066)",5402,1871,543,2353,32,359,244
"Agric., ganadería, caza y silvicultura (067)",970,15,176,603,4,172,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",6,3,3,,,,
"Industrias manufactureras (070)",249,5,34,194,4,12,
"Suministro de electricidad, gas y agua (071)",7,2,5,,,,
"Construcción (072)",290,24,180,69,3,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",926,60,19,721,8,118,
"Venta, mant.y rep. veh.autom.y motoc. (074)",77,5,13,58,,1,
"Comercio al por mayor (075)",45,7,,28,2,8,
"Comercio al por menor (076)",804,48,6,635,6,109,
"Hoteles y restaurantes (077)",205,44,5,142,3,11,
"Trans., almac. y comunicaciones (078)",410,105,40,254,5,6,
"Intermediación financiera (079)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (080)",196,162,6,24,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",364,325,39,,,,
"Enseñanza (082)",1056,850,,203,1,2,
"Servicios sociales y de salud (083)",165,146,,18,1,,
"Otras activ. serv.comun.soc y personales (084)",143,66,5,70,,2,
"Hogares privados con servicio doméstico (085)",244,,,,,,244
"Actividad economica no especificada (087)",155,49,30,55,,21,
"Hombres (088)",3318,1010,469,1614,20,200,5
"Agric., ganadería, caza y silvicultura (089)",840,15,146,544,4,131,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",4,1,3,,,,
"Industrias manufactureras (092)",197,4,33,148,3,9,
"Suministro de electricidad, gas y agua (093)",7,2,5,,,,
"Construcción (094)",281,24,172,68,3,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",511,32,17,431,1,30,
"Venta, mant.y rep. veh.autom.y motoc. (096)",67,5,11,51,,,
"Comercio al por mayor (097)",22,3,,18,,1,
"Comercio al por menor (098)",422,24,6,362,1,29,
"Hoteles y restaurantes (099)",54,17,4,30,1,2,
"Trans., almac. y comunicaciones (100)",384,87,36,251,5,5,
"Intermediación financiera (101)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (102)",110,86,5,16,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",254,229,25,,,,
"Enseñanza (104)",440,382,,57,,1,
"Servicios sociales y de salud (105)",74,57,,16,1,,
"Otras activ. serv.comun.soc y personales (106)",78,46,2,29,,1,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",70,20,20,24,,6,
"Mujeres (110)",2084,861,74,739,12,159,239
"Agric., ganadería, caza y silvicultura (111)",130,,30,59,,41,
"Explotación de minas y canteras (113)",2,2,,,,,
"Industrias manufactureras (114)",52,1,1,46,1,3,
"Construcción (116)",9,,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",415,28,2,290,7,88,
"Venta, mant.y rep. veh.autom.y motoc. (118)",10,,2,7,,1,
"Comercio al por mayor (119)",23,4,,10,2,7,
"Comercio al por menor (120)",382,24,,273,5,80,
"Hoteles y restaurantes (121)",151,27,1,112,2,9,
"Trans., almac. y comunicaciones (122)",26,18,4,3,,1,
"Intermediación financiera (123)",7,7,,,,,
