"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCAYO (000)",178830,55337,22196,74489,3897,10955,3456,8500
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",422,360,,,62,,,
"Profes., científicos e intelectuales (002)",25997,21419,,4124,406,48,,
"Técnicos de nivel medio y trab. asimilados (003)",11001,6788,,3523,589,95,6,
"Jefes y empleados de oficina (004)",7346,7227,,48,,71,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",32588,8607,278,19306,908,3487,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",13941,6,53,13266,615,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",17465,,6033,10126,734,572,,
"Obreros construc.,conf.,papel, fab., instr. (008)",18105,2680,5288,9570,373,194,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",39018,6074,10137,13186,155,6018,3448,
"Otra (010)",1278,1278,,,,,,
"Ocupación no especificada (011)",3169,898,407,1340,55,469,,
"Desocupado (012)",8500,,,,,,,8500
"Hombres (013)",104077,29528,18019,44571,2628,3945,157,5229
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",311,269,,,42,,,
"Profes., científicos e intelectuales (015)",13419,10246,,2849,309,15,,
"Técnicos de nivel medio y trab. asimilados (016)",6994,3989,,2542,415,46,2,
"Jefes y empleados de oficina (017)",3268,3229,,16,,23,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",13209,4515,130,7432,414,718,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10286,5,37,9787,457,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",13070,,5010,7175,568,317,,
"Obreros construc.,conf.,papel, fab., instr. (021)",17206,2621,5069,9051,334,131,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",18510,3092,7483,5144,63,2573,155,
"Otra (023)",1160,1160,,,,,,
"Ocupación no especificada (024)",1415,402,290,575,26,122,,
"Desocupado (025)",5229,,,,,,,5229
"Mujeres (026)",74753,25809,4177,29918,1269,7010,3299,3271
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",111,91,,,20,,,
"Profes., científicos e intelectuales (028)",12578,11173,,1275,97,33,,
"Técnicos de nivel medio y trab. asimilados (029)",4007,2799,,981,174,49,4,
"Jefes y empleados de oficina (030)",4078,3998,,32,,48,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",19379,4092,148,11874,494,2769,2,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",3655,1,16,3479,158,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",4395,,1023,2951,166,255,,
"Obreros construc.,conf.,papel, fab., instr. (034)",899,59,219,519,39,63,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",20508,2982,2654,8042,92,3445,3293,
"Otra (036)",118,118,,,,,,
"Ocupación no especificada (037)",1754,496,117,765,29,347,,
"Desocupado (038)",3271,,,,,,,3271
,,,,,,,,
"URBANA (039)",160903,53904,19041,65411,3661,7857,3269,7760
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",403,341,,,62,,,
"Profes., científicos e intelectuales (041)",25437,20951,,4034,405,47,,
"Técnicos de nivel medio y trab. asimilados (042)",10749,6649,,3427,577,91,5,
"Jefes y empleados de oficina (043)",7236,7118,,47,,71,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",31366,8332,257,18501,883,3391,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",7806,5,39,7252,509,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",16143,,5471,9455,702,515,,
"Obreros construc.,conf.,papel, fab., instr. (047)",16555,2541,4777,8788,321,128,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",33307,5859,8138,12693,152,3203,3262,
"Otra (049)",1253,1253,,,,,,
"Ocupación no especificada (050)",2888,855,359,1214,50,410,,
"Desocupado (051)",7760,,,,,,,7760
"Hombres (052)",92109,28682,15596,37950,2455,2600,145,4681
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",294,252,,,42,,,
"Profes., científicos e intelectuales (054)",13111,10006,,2783,308,14,,
"Técnicos de nivel medio y trab. asimilados (055)",6812,3903,,2457,406,44,2,
"Jefes y empleados de oficina (056)",3209,3170,,16,,23,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",12747,4367,124,7151,401,704,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",5344,4,23,4944,373,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",12138,,4545,6766,540,287,,
"Obreros construc.,conf.,papel, fab., instr. (060)",15885,2483,4620,8384,299,99,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",15468,2981,6032,4928,60,1324,143,
"Otra (062)",1135,1135,,,,,,
"Ocupación no especificada (063)",1285,381,252,521,26,105,,
"Desocupado (064)",4681,,,,,,,4681
"Mujeres (065)",68794,25222,3445,27461,1206,5257,3124,3079
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",109,89,,,20,,,
"Profes., científicos e intelectuales (067)",12326,10945,,1251,97,33,,
"Técnicos de nivel medio y trab. asimilados (068)",3937,2746,,970,171,47,3,
"Jefes y empleados de oficina (069)",4027,3948,,31,,48,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",18619,3965,133,11350,482,2687,2,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",2462,1,16,2308,136,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",4005,,926,2689,162,228,,
"Obreros construc.,conf.,papel, fab., instr. (073)",670,58,157,404,22,29,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",17839,2878,2106,7765,92,1879,3119,
"Otra (075)",118,118,,,,,,
"Ocupación no especificada (076)",1603,474,107,693,24,305,,
"Desocupado (077)",3079,,,,,,,3079
,,,,,,,,
"RURAL (078)",17927,1433,3155,9078,236,3098,187,740
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",560,468,,90,1,1,,
"Técnicos de nivel medio y trab. asimilados (081)",252,139,,96,12,4,1,
"Jefes y empleados de oficina (082)",110,109,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1222,275,21,805,25,96,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6135,1,14,6014,106,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1322,,562,671,32,57,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1550,139,511,782,52,66,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",5711,215,1999,493,3,2815,186,
"Otra (088)",25,25,,,,,,
"Ocupación no especificada (089)",281,43,48,126,5,59,,
"Desocupado (090)",740,,,,,,,740
"Hombres (091)",11968,846,2423,6621,173,1345,12,548
