"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Actividad economica no especificada (159)",261,,,,1,,,,,,,260,
"Desocupado (160)",1027,,,,,,,,,,,,1027
"Hombres (161)",11167,10,229,44,31,91,5917,127,162,3610,8,90,848
"Agric., ganadería, caza y silvicultura (162)",9294,,1,1,1,,5917,,2,3372,,,
"Explotación de minas y canteras (164)",14,,,,1,,,3,,10,,,
"Industrias manufactureras (165)",130,,,2,1,2,,113,10,2,,,
"Suministro de electricidad, gas y agua (166)",3,,,,,,,2,,1,,,
"Construcción (167)",214,,2,6,2,,,4,84,116,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",127,,,4,,76,,5,,42,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,,,,,,3,,,,,
"Comercio al por mayor (170)",13,,,3,,10,,,,,,,
"Comercio al por menor (171)",111,,,1,,66,,2,,42,,,
"Hoteles y restaurantes (172)",4,,,,,2,,,,2,,,
"Trans., almac. y comunicaciones (173)",80,,,1,2,,,,64,13,,,
"Activid.inmobil., empres. y alquileres (175)",13,,2,3,1,4,,,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",71,8,1,,17,7,,,1,29,8,,
"Enseñanza (177)",226,2,216,1,3,,,,,4,,,
"Servicios sociales y de salud (178)",22,,6,16,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",22,,1,10,2,,,,,9,,,
"Hogares privados con servicio doméstico (180)",8,,,,,,,,,8,,,
"Actividad economica no especificada (182)",91,,,,1,,,,,,,90,
"Desocupado (183)",848,,,,,,,,,,,,848
"Mujeres (184)",1599,4,147,17,11,70,261,143,2,595,,170,179
"Agric., ganadería, caza y silvicultura (185)",654,,1,,,,261,,,392,,,
"Industrias manufactureras (188)",149,,,1,1,2,,143,2,,,,
"Construcción (190)",1,,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",54,,,1,,39,,,,14,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",6,,,,,6,,,,,,,
"Comercio al por menor (194)",47,,,1,,32,,,,14,,,
"Hoteles y restaurantes (195)",36,,,,,26,,,,10,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,,2,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",10,3,,,6,,,,,1,,,
"Enseñanza (200)",139,1,138,,,,,,,,,,
"Servicios sociales y de salud (201)",23,,7,13,1,2,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",13,,1,2,1,1,,,,8,,,
"Hogares privados con servicio doméstico (203)",168,,,,,,,,,168,,,
"Actividad economica no especificada (205)",170,,,,,,,,,,,170,
"Desocupado (206)",179,,,,,,,,,,,,179
