"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia PALPA (000)",4954,2806,2148
"Casa independiente (001)",4660,2716,1944
"Departamento en edificio (002)",7,7,
"Vivienda en quinta (003)",19,19,
"Vivienda en casa de vecindad (004)",38,38,
"Choza o cabaña (005)",202,,202
"Vivienda improvisada (006)",12,12,
"Local no dest.para hab. humana (007)",4,2,2
"Otro tipo (008)",12,12,
