"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ESPINAR (000)",15834,61,246,706,1563,3098,6010,4150
"De 12 a 14 años (001)",19,,,,,,1,18
"De 15 a 19 años (002)",374,,,,,,188,186
"De 20 a 24 años (003)",1889,,,,,5,1023,861
"De 25 a 29 años (004)",2059,,,,,49,1352,658
"De 30 a 34 años (005)",1981,,,,,310,1235,436
"De 35 a 39 años (006)",1805,,,,8,484,1029,284
"De 40 a 44 años (007)",1595,,,,50,617,714,214
"De 45 a 49 años (008)",1290,,,3,126,591,386,184
"De 50 y más años (009)",4822,61,246,703,1379,1042,82,1309
"Sin nivel (010)",4120,51,218,575,953,742,406,1175
"De 15 a 19 años (012)",1,,,,,,,1
"De 20 a 24 años (013)",25,,,,,2,10,13
"De 25 a 29 años (014)",54,,,,,2,36,16
"De 30 a 34 años (015)",104,,,,,17,61,26
"De 35 a 39 años (016)",127,,,,,33,71,23
"De 40 a 44 años (017)",225,,,,4,71,107,43
"De 45 a 49 años (018)",289,,,1,23,124,94,47
"De 50 y más años (019)",3295,51,218,574,926,493,27,1006
"Educacion Inicial (020)",23,,,,,1,16,6
"De 20 a 24 años (023)",6,,,,,,5,1
"De 25 a 29 años (024)",4,,,,,,3,1
"De 30 a 34 años (025)",7,,,,,,3,4
"De 35 a 39 años (026)",6,,,,,1,5,
"Primaria (030)",7365,10,22,109,505,1849,3460,1410
"De 12 a 14 años (031)",5,,,,,,,5
"De 15 a 19 años (032)",120,,,,,,70,50
"De 20 a 24 años (033)",694,,,,,2,439,253
"De 25 a 29 años (034)",1024,,,,,25,716,283
"De 30 a 34 años (035)",1105,,,,,175,738,192
"De 35 a 39 años (036)",1131,,,,6,305,668,152
"De 40 a 44 años (037)",1087,,,,28,444,509,106
"De 45 a 49 años (038)",838,,,1,75,388,268,106
"De 50 y más años (039)",1361,10,22,108,396,510,52,263
"Secundaria (040)",2928,,5,14,63,340,1571,935
"De 12 a 14 años (041)",14,,,,,,1,13
"De 15 a 19 años (042)",233,,,,,,111,122
"De 20 a 24 años (043)",823,,,,,1,459,363
"De 25 a 29 años (044)",640,,,,,17,444,179
"De 30 a 34 años (045)",504,,,,,87,297,120
"De 35 a 39 años (046)",338,,,,1,96,180,61
"De 40 a 44 años (047)",167,,,,6,62,62,37
"De 45 a 49 años (048)",102,,,,18,54,15,15
"De 50 y más años (049)",107,,5,14,38,23,2,25
"Sup. no Univ. incompleta (050)",324,,,,3,30,144,147
"De 15 a 19 años (052)",17,,,,,,5,12
"De 20 a 24 años (053)",123,,,,,,53,70
