"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CONCEPCION",,,,,,,,,
"Viviendas particulares (001)",14130,2240,4200,3023,2420,1008,633,243,363
"Ocupantes presentes (002)",59074,7749,16465,12996,10707,4848,2984,1287,2038
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13827,2142,4126,2971,2373,991,628,239,357
"Ocupantes presentes (005)",57551,7331,16141,12700,10480,4724,2949,1236,1990
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8,4,1,,2,,,,1
"Ocupantes presentes (008)",26,13,4,,6,,,,3
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",58,16,15,3,7,3,5,4,5
"Ocupantes presentes (011)",398,99,90,22,28,28,35,51,45
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",49,17,14,9,5,4,,,
"Ocupantes presentes (014)",220,60,68,37,23,32,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",177,53,41,40,33,10,,,
"Ocupantes presentes (017)",822,205,146,237,170,64,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,3,1,,,,,,
"Ocupantes presentes (020)",14,10,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,5,2,,,,,,
"Ocupantes presentes (023)",43,31,12,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7170,853,1842,1503,1365,653,455,195,304
"Ocupantes presentes (029)",30262,2928,6907,6293,6020,3145,2183,1067,1719
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7045,809,1809,1491,1351,646,450,191,298
"Ocupantes presentes (032)",29562,2716,6729,6234,5963,3085,2148,1016,1671
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8,4,1,,2,,,,1
"Ocupantes presentes (035)",26,13,4,,6,,,,3
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",58,16,15,3,7,3,5,4,5
"Ocupantes presentes (038)",398,99,90,22,28,28,35,51,45
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",49,17,14,9,5,4,,,
"Ocupantes presentes (041)",220,60,68,37,23,32,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,3,1,,,,,,
"Ocupantes presentes (047)",14,10,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,4,2,,,,,,
"Ocupantes presentes (050)",42,30,12,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6960,1387,2358,1520,1055,355,178,48,59
"Ocupantes presentes (056)",28812,4821,9558,6703,4687,1703,801,220,319
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6782,1333,2317,1480,1022,345,178,48,59
"Ocupantes presentes (059)",27989,4615,9412,6466,4517,1639,801,220,319
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",177,53,41,40,33,10,,,
"Ocupantes presentes (071)",822,205,146,237,170,64,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
