"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN MIGUEL (000)",14924,970,7,8114,4173,192,689,138,641
"Agric., ganadería, caza y silvicultura (001)",10975,756,6,6969,3048,57,65,32,42
"Pesca (002)",2,,,,2,,,,
"Explotación de minas y canteras (003)",21,,,5,14,1,1,,
"Industrias manufactureras (004)",477,42,,247,153,12,15,6,2
"Suministro de electricidad, gas y agua (005)",10,,,4,3,1,,1,1
"Construcción (006)",298,6,,110,138,11,16,3,14
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",610,26,,211,258,23,48,16,28
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,,,1,9,1,4,,3
"Comercio al por mayor (009)",45,2,,16,16,2,5,,4
"Comercio al por menor (010)",547,24,,194,233,20,39,16,21
"Hoteles y restaurantes (011)",175,17,,85,61,1,5,3,3
"Trans., almac. y comunicaciones (012)",215,2,,62,125,3,13,4,6
"Intermediación financiera (013)",3,,,,1,,1,,1
"Activid.inmobil., empres. y de alquiler (014)",51,,,5,10,4,15,3,14
"Admin.pub. y defensa; p. segur.soc.afil (015)",299,,,42,111,19,49,13,65
"Enseñanza (016)",887,,,,55,29,392,41,370
"Servicios sociales y de salud (017)",132,1,,2,4,18,34,7,66
"Otras activ. serv.comun.soc y personales (018)",87,5,,17,37,4,12,3,9
"Hogares privados con servicio doméstico (019)",284,51,,168,58,3,2,2,
"Actividad economica no especificada (021)",398,64,1,187,95,6,21,4,20
"Hombres (022)",12483,629,7,7102,3702,132,427,92,392
"Agric., ganadería, caza y silvicultura (023)",10213,595,6,6538,2893,51,61,29,40
"Pesca (024)",2,,,,2,,,,
"Explotación de minas y canteras (025)",21,,,5,14,1,1,,
"Industrias manufactureras (026)",268,8,,119,115,9,13,3,1
"Suministro de electricidad, gas y agua (027)",10,,,4,3,1,,1,1
"Construcción (028)",296,6,,110,137,11,16,3,13
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",381,3,,125,189,10,27,11,16
"Venta, mant.y rep. veh.autom.y motoc. (030)",17,,,1,8,1,4,,3
"Comercio al por mayor (031)",32,,,10,13,2,4,,3
"Comercio al por menor (032)",332,3,,114,168,7,19,11,10
"Hoteles y restaurantes (033)",32,1,,12,12,,3,2,2
"Trans., almac. y comunicaciones (034)",203,2,,60,117,3,11,4,6
"Intermediación financiera (035)",3,,,,1,,1,,1
"Activid.inmobil., empres. y de alquiler (036)",37,,,3,10,2,11,1,10
"Admin.pub. y defensa; p. segur.soc.afil (037)",250,,,40,95,18,34,10,53
"Enseñanza (038)",476,,,,20,11,215,20,210
"Servicios sociales y de salud (039)",61,,,2,3,10,16,4,26
"Otras activ. serv.comun.soc y personales (040)",55,2,,8,29,4,7,2,3
"Hogares privados con servicio doméstico (041)",16,1,,8,6,,,1,
"Actividad economica no especificada (043)",159,11,1,68,56,1,11,1,10
"Mujeres (044)",2441,341,,1012,471,60,262,46,249
"Agric., ganadería, caza y silvicultura (045)",762,161,,431,155,6,4,3,2
"Industrias manufactureras (048)",209,34,,128,38,3,2,3,1
