"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PACHITEA (000)",19450,58236,50585,,1290,86.9,2.2
"De 12 a 14 años (001)",2419,11,11,,3,100,27.3
"De 15 a 19 años (002)",2920,813,787,243,96.8,29.9,
"De 20 a 24 años (003)",2664,3129,3030,348,96.8,11.1,
"De 25 a 29 años (004)",2273,4953,4699,282,94.9,5.7,
"De 30 a 34 años (005)",1808,5982,5610,188,93.8,3.1,
"De 35 a 39 años (006)",1659,7318,6659,136,91,1.9,
"De 40 a 44 años (007)",1262,7089,6324,82,89.2,1.2,
"De 45 a 49 años (008)",1061,6653,5752,8,86.5,0.1,
"De 50 y más años (009)",3384,22288,17713,,79.5,,
"Sin nivel (010)",6968,34722,29092,457,83.8,1.3,
"De 12 a 14 años (011)",114,1,1,1,100,100,
"De 15 a 19 años (012)",328,155,151,41,97.4,26.5,
"De 20 a 24 años (013)",540,841,803,89,95.5,10.6,
"De 25 a 29 años (014)",669,1756,1662,108,94.6,6.2,
"De 30 a 34 años (015)",617,2317,2151,80,92.8,3.5,
"De 35 a 39 años (016)",741,3623,3283,74,90.6,2,
"De 40 a 44 años (017)",663,4015,3515,57,87.5,1.4,
"De 45 a 49 años (018)",602,4000,3403,7,85.1,0.2,
"De 50 y más años (019)",2694,18014,14123,,78.4,,
"Educacion Inicial (020)",85,166,155,10,93.4,6,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",13,5,5,2,100,40,
"De 20 a 24 años (023)",27,47,44,5,93.6,10.6,
"De 25 a 29 años (024)",24,50,46,3,92,6,
"De 30 a 34 años (025)",9,38,36,,94.7,,
"De 35 a 39 años (026)",9,26,24,,92.3,,
"Primaria (030)",9314,20942,19027,693,90.9,3.3,
"De 12 a 14 años (031)",1821,9,9,2,100,22.2,
"De 15 a 19 años (032)",1524,529,512,157,96.8,29.7,
"De 20 a 24 años (033)",1469,1854,1804,205,97.3,11.1,
"De 25 a 29 años (034)",1209,2746,2601,148,94.7,5.4,
"De 30 a 34 años (035)",982,3235,3036,99,93.8,3.1,
"De 35 a 39 años (036)",756,3272,2977,57,91,1.7,
"De 40 a 44 años (037)",526,2826,2568,24,90.9,0.8,
"De 45 a 49 años (038)",410,2484,2192,1,88.2,,
