"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia QUISPICANCHI (000)",27267,2792,4306,13767,451,4803,266,882
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",57,57,,,,,,
"Profes., científicos e intelectuales (002)",880,787,,82,7,4,,
"Técnicos de nivel medio y trab. asimilados (003)",422,270,,132,15,5,,
"Jefes y empleados de oficina (004)",376,371,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2144,385,15,1440,55,249,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9384,2,3,9145,234,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1919,,618,1063,67,171,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2469,288,1278,833,36,34,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",7616,301,2192,659,14,4184,266,
"Otra (010)",210,210,,,,,,
"Ocupaciñn no especificada (011)",908,121,200,410,23,154,,
"Desocupado (012)",882,,,,,,,882
"Hombres (013)",18496,1837,3807,9780,325,2011,58,678
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",43,43,,,,,,
"Profes., científicos e intelectuales (015)",502,437,,57,6,2,,
"Técnicos de nivel medio y trab. asimilados (016)",291,201,,76,9,5,,
"Jefes y empleados de oficina (017)",223,220,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",714,205,8,418,22,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",7703,2,2,7492,207,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1225,,479,626,30,90,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2355,283,1242,768,34,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",4098,167,1910,188,1,1774,58,
"Otra (023)",202,202,,,,,,
"Ocupaciñn no especificada (024)",462,77,166,153,16,50,,
"Desocupado (025)",678,,,,,,,678
"Mujeres (026)",8771,955,499,3987,126,2792,208,204
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",14,14,,,,,,
"Profes., científicos e intelectuales (028)",378,350,,25,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",131,69,,56,6,,,
"Jefes y empleados de oficina (030)",153,151,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1430,180,7,1022,33,188,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1681,,1,1653,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",694,,139,437,37,81,,
"Obreros construc.,conf.,papel, fab., instr. (034)",114,5,36,65,2,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",3518,134,282,471,13,2410,208,
"Otra (036)",8,8,,,,,,
"Ocupaciñn no especificada (037)",446,44,34,257,7,104,,
"Desocupado (038)",204,,,,,,,204
,,,,,,,,
"URBANA (039)",11389,2213,2276,5024,234,1067,190,385
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",46,46,,,,,,
"Profes., científicos e intelectuales (041)",720,645,,65,6,4,,
"Técnicos de nivel medio y trab. asimilados (042)",354,220,,116,14,4,,
"Jefes y empleados de oficina (043)",297,293,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1691,314,6,1117,40,214,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1751,,2,1684,65,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1320,,439,756,59,66,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1697,246,796,614,28,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",2544,218,907,487,12,730,190,
"Otra (049)",143,143,,,,,,
"Ocupaciñn no especificada (050)",441,88,126,183,10,34,,
"Desocupado (051)",385,,,,,,,385
"Hombres (052)",7314,1431,1999,2938,143,495,34,274
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",35,35,,,,,,
"Profes., científicos e intelectuales (054)",398,347,,44,5,2,,
"Técnicos de nivel medio y trab. asimilados (055)",243,162,,69,8,4,,
"Jefes y empleados de oficina (056)",167,164,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",526,168,4,289,15,50,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1388,,1,1330,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",821,,321,431,27,42,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1629,241,777,572,26,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1448,118,799,123,,374,34,
"Otra (062)",139,139,,,,,,
"Ocupaciñn no especificada (063)",246,57,97,78,5,9,,
"Desocupado (064)",274,,,,,,,274
"Mujeres (065)",4075,782,277,2086,91,572,156,111
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",11,11,,,,,,
"Profes., científicos e intelectuales (067)",322,298,,21,1,2,,
"Técnicos de nivel medio y trab. asimilados (068)",111,58,,47,6,,,
"Jefes y empleados de oficina (069)",130,129,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1165,146,2,828,25,164,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",363,,1,354,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",499,,118,325,32,24,,
"Obreros construc.,conf.,papel, fab., instr. (073)",68,5,19,42,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1096,100,108,364,12,356,156,
"Otra (075)",4,4,,,,,,
"Ocupaciñn no especificada (076)",195,31,29,105,5,25,,
"Desocupado (077)",111,,,,,,,111
,,,,,,,,
"RURAL (078)",15878,579,2030,8743,217,3736,76,497
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,11,,,,,,
"Profes., científicos e intelectuales (080)",160,142,,17,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",68,50,,16,1,1,,
"Jefes y empleados de oficina (082)",79,78,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",453,71,9,323,15,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",7633,2,1,7461,169,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",599,,179,307,8,105,,
"Obreros construc.,conf.,papel, fab., instr. (086)",772,42,482,219,8,21,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",5072,83,1285,172,2,3454,76,
"Otra (088)",67,67,,,,,,
"Ocupaciñn no especificada (089)",467,33,74,227,13,120,,
"Desocupado (090)",497,,,,,,,497
"Hombres (091)",11182,406,1808,6842,182,1516,24,404
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",104,90,,13,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",48,39,,7,1,1,,
"Jefes y empleados de oficina (095)",56,56,,,,,,
