"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ICA (000)",134551,38528,43772,38723,2173,3152,2889,5314
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",436,356,,,80,,,
"Profes., científicos e intelectuales (002)",16871,14019,,2537,283,32,,
"Técnicos de nivel medio y trab. asimilados (003)",7376,5146,,1829,331,55,15,
"Jefes y empleados de oficina (004)",6106,6020,,48,,38,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",18406,6041,275,9922,536,1629,3,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3765,202,22,3177,364,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",9637,,5192,4132,206,107,,
"Obreros construc.,conf.,papel, fab., instr. (008)",16497,1730,4613,9863,206,85,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",47241,3694,32851,6653,129,1043,2871,
"Otra (010)",699,699,,,,,,
"Ocupación no especificada (011)",2203,621,819,562,38,163,,
"Desocupado (012)",5314,,,,,,,5314
"Hombres (013)",83351,21182,29698,26433,1514,1284,204,3036
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",278,222,,,56,,,
"Profes., científicos e intelectuales (015)",8417,6498,,1684,218,17,,
"Técnicos de nivel medio y trab. asimilados (016)",4651,2980,,1407,232,32,,
"Jefes y empleados de oficina (017)",2939,2898,,26,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",8484,3619,88,4128,275,374,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3185,174,22,2700,289,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",7266,,3542,3466,177,81,,
"Obreros construc.,conf.,papel, fab., instr. (021)",16038,1708,4422,9633,197,78,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",27201,2124,21103,3084,53,633,204,
"Otra (023)",646,646,,,,,,
"Ocupación no especificada (024)",1210,313,521,305,17,54,,
"Desocupado (025)",3036,,,,,,,3036
"Mujeres (026)",51200,17346,14074,12290,659,1868,2685,2278
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",158,134,,,24,,,
"Profes., científicos e intelectuales (028)",8454,7521,,853,65,15,,
"Técnicos de nivel medio y trab. asimilados (029)",2725,2166,,422,99,23,15,
"Jefes y empleados de oficina (030)",3167,3122,,22,,23,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",9922,2422,187,5794,261,1255,3,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",580,28,,477,75,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",2371,,1650,666,29,26,,
"Obreros construc.,conf.,papel, fab., instr. (034)",459,22,191,230,9,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",20040,1570,11748,3569,76,410,2667,
"Otra (036)",53,53,,,,,,
"Ocupación no especificada (037)",993,308,298,257,21,109,,
"Desocupado (038)",2278,,,,,,,2278
,,,,,,,,
"URBANA (039)",122696,37256,36341,36578,2052,2866,2734,4869
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",416,336,,,80,,,
"Profes., científicos e intelectuales (041)",16410,13615,,2486,277,32,,
"Técnicos de nivel medio y trab. asimilados (042)",7169,4990,,1788,322,55,14,
"Jefes y empleados de oficina (043)",5909,5824,,48,,37,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",17811,5794,245,9639,529,1601,3,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2647,178,20,2168,281,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",9082,,4783,3998,198,103,,
"Obreros construc.,conf.,papel, fab., instr. (047)",15656,1659,4268,9444,200,85,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",39986,3588,26286,6468,127,800,2717,
"Otra (049)",669,669,,,,,,
"Ocupación no especificada (050)",2072,603,739,539,38,153,,
"Desocupado (051)",4869,,,,,,,4869
"Hombres (052)",75157,20398,24526,24765,1410,1104,193,2761
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",269,213,,,56,,,
"Profes., científicos e intelectuales (054)",8185,6303,,1653,212,17,,
"Técnicos de nivel medio y trab. asimilados (055)",4516,2883,,1375,226,32,,
"Jefes y empleados de oficina (056)",2843,2802,,26,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",8191,3442,84,4028,271,366,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2204,150,20,1820,214,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",6859,,3267,3345,170,77,,
"Obreros construc.,conf.,papel, fab., instr. (060)",15208,1637,4081,9221,191,78,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",22363,2046,16600,3002,53,469,193,
"Otra (062)",618,618,,,,,,
"Ocupación no especificada (063)",1140,304,474,295,17,50,,
"Desocupado (064)",2761,,,,,,,2761
"Mujeres (065)",47539,16858,11815,11813,642,1762,2541,2108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",147,123,,,24,,,
"Profes., científicos e intelectuales (067)",8225,7312,,833,65,15,,
"Técnicos de nivel medio y trab. asimilados (068)",2653,2107,,413,96,23,14,
"Jefes y empleados de oficina (069)",3066,3022,,22,,22,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",9620,2352,161,5611,258,1235,3,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",443,28,,348,67,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",2223,,1516,653,28,26,,
"Obreros construc.,conf.,papel, fab., instr. (073)",448,22,187,223,9,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",17623,1542,9686,3466,74,331,2524,
"Otra (075)",51,51,,,,,,
"Ocupación no especificada (076)",932,299,265,244,21,103,,
"Desocupado (077)",2108,,,,,,,2108
,,,,,,,,
"RURAL (078)",11855,1272,7431,2145,121,286,155,445
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",20,20,,,,,,
"Profes., científicos e intelectuales (080)",461,404,,51,6,,,
"Técnicos de nivel medio y trab. asimilados (081)",207,156,,41,9,,1,
"Jefes y empleados de oficina (082)",197,196,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",595,247,30,283,7,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1118,24,2,1009,83,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",555,,409,134,8,4,,
"Obreros construc.,conf.,papel, fab., instr. (086)",841,71,345,419,6,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",7255,106,6565,185,2,243,154,
"Otra (088)",30,30,,,,,,
"Ocupación no especificada (089)",131,18,80,23,,10,,
"Desocupado (090)",445,,,,,,,445
"Hombres (091)",8194,784,5172,1668,104,180,11,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,9,,,,,,
