"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CUTERVO (000)",48750,146345,131711,,2411,90,1.6
"De 12 a 14 años (001)",5702,28,28,,5,100,17.9
"De 15 a 19 años (002)",6794,1162,1138,308,97.9,26.5,
"De 20 a 24 años (003)",5341,5050,4944,578,97.9,11.4,
"De 25 a 29 años (004)",5024,8988,8720,554,97,6.2,
"De 30 a 34 años (005)",4470,12324,11849,433,96.1,3.5,
"De 35 a 39 años (006)",4339,15472,14746,342,95.3,2.2,
"De 40 a 44 años (007)",3608,16054,15029,149,93.6,0.9,
"De 45 a 49 años (008)",3101,16793,15439,41,91.9,0.2,
"De 50 y más años (009)",10371,70474,59818,1,84.9,,
"Conviviente (010)",14820,52868,48563,1510,91.9,2.9,
"De 12 a 14 años (011)",72,16,16,3,100,18.8,
"De 15 a 19 años (012)",1213,816,797,226,97.7,27.7,
"De 20 a 24 años (013)",2454,3289,3224,390,98,11.9,
"De 25 a 29 años (014)",2506,5402,5235,357,96.9,6.6,
"De 30 a 34 años (015)",2089,6496,6243,246,96.1,3.8,
"De 35 a 39 años (016)",1803,7172,6823,188,95.1,2.6,
"De 40 a 44 años (017)",1348,6845,6392,80,93.4,1.2,
"De 45 a 49 años (018)",1008,5995,5462,19,91.1,0.3,
"De 50 y más años (019)",2327,16837,14371,1,85.4,,
"Separado(a) (020)",2235,7100,6451,118,90.9,1.7,
"De 12 a 14 años (021)",6,6,6,2,100,33.3,
"De 15 a 19 años (022)",94,90,88,26,97.8,28.9,
"De 20 a 24 años (023)",241,303,298,34,98.3,11.2,
"De 25 a 29 años (024)",266,456,442,22,96.9,4.8,
"De 30 a 34 años (025)",264,610,587,19,96.2,3.1,
"De 35 a 39 años (026)",290,791,750,9,94.8,1.1,
"De 40 a 44 años (027)",279,1017,941,6,92.5,0.6,
"De 45 a 49 años (028)",208,871,826,,94.8,,
"De 50 y más años (029)",587,2956,2513,,85,,
"Casado(a) (030)",12250,63837,57673,638,90.3,1,
"De 12 a 14 años (031)",8,,,,,,
"De 15 a 19 años (032)",147,103,102,20,99,19.4,
"De 20 a 24 años (033)",657,1005,976,110,97.1,10.9,
"De 25 a 29 años (034)",1129,2487,2419,146,97.3,5.9,
"De 30 a 34 años (035)",1429,4495,4329,149,96.3,3.3,
