"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia BAGUA",,,,,,,,,
"Viviendas particulares (001)",16885,3810,6551,2390,2012,36,68,41,1977
"Ocupantes presentes (002)",71362,14147,27008,10912,8929,173,296,184,9713
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13480,3280,6340,1961,1059,13,64,38,725
"Ocupantes presentes (005)",56368,12723,26360,8752,4335,51,279,159,3709
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",68,65,1,,,,,2,
"Ocupantes presentes (008)",189,162,5,,,,,22,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",439,305,129,2,3,,,,
"Ocupantes presentes (011)",1253,843,379,10,21,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",225,146,74,2,3,,,,
"Ocupantes presentes (014)",637,385,231,7,14,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2631,,2,414,946,23,4,1,1241
"Ocupantes presentes (017)",12771,,12,2099,4552,122,17,3,5966
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",9,,,9,,,,,
"Ocupantes presentes (020)",40,,,40,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,14,5,2,1,,,,1
"Ocupantes presentes (023)",71,34,21,4,7,,,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,,,,,,,,10
"Ocupantes presentes (026)",33,,,,,,,,33
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8480,3553,4100,397,264,4,27,18,117
"Ocupantes presentes (029)",33172,12999,16412,1810,1162,20,106,95,568
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7713,3023,3892,383,257,4,27,16,111
"Ocupantes presentes (032)",30975,11575,15777,1750,1120,20,106,73,554
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",68,65,1,,,,,2,
"Ocupantes presentes (035)",189,162,5,,,,,22,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",439,305,129,2,3,,,,
"Ocupantes presentes (038)",1253,843,379,10,21,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",225,146,74,2,3,,,,
"Ocupantes presentes (041)",637,385,231,7,14,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",9,,,9,,,,,
"Ocupantes presentes (047)",40,,,40,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",21,14,4,1,1,,,,1
"Ocupantes presentes (050)",69,34,20,3,7,,,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",9,,,,,,,,9
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8405,257,2451,1993,1748,32,41,23,1860
"Ocupantes presentes (056)",38190,1148,10596,9102,7767,153,190,89,9145
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5767,257,2448,1578,802,9,37,22,614
"Ocupantes presentes (059)",25393,1148,10583,7002,3215,31,173,86,3155
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2631,,2,414,946,23,4,1,1241
"Ocupantes presentes (071)",12771,,12,2099,4552,122,17,3,5966
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,1,1,,,,,
"Ocupantes presentes (077)",2,,1,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,,,,,,,,5
"Ocupantes presentes (080)",24,,,,,,,,24
