"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PARINACOCHAS (000)",291,5,157,81,38,10
"Sin nivel (001)",18,,2,6,7,3
"Primaria (003)",72,3,26,23,18,2
"Secundaria (004)",107,2,72,24,8,1
"Superior no univ. incompleta (005)",28,,20,8,,
"Superior no univ. completa (006)",46,,29,13,3,1
"Superior univ. incompleta (007)",4,,3,1,,
"Superior univ. completa (008)",16,,5,6,2,3
"Hombres (010)",198,2,99,59,30,8
"Sin nivel (011)",12,,1,4,4,3
"Primaria (013)",52,2,19,15,15,1
"Secundaria (014)",73,,44,21,7,1
"Superior no univ. incompleta (015)",19,,14,5,,
"Superior no univ. completa (016)",30,,17,9,3,1
"Superior univ. incompleta (017)",2,,1,1,,
"Superior univ. completa (018)",10,,3,4,1,2
"Mujeres (020)",93,3,58,22,8,2
"Sin nivel (021)",6,,1,2,3,
"Primaria (023)",20,1,7,8,3,1
"Secundaria (024)",34,2,28,3,1,
"Superior no univ. incompleta (025)",9,,6,3,,
"Superior no univ. completa (026)",16,,12,4,,
"Superior univ. incompleta (027)",2,,2,,,
"Superior univ. completa (028)",6,,2,2,1,1
,,,,,,
"Area Urbana (030)",200,2,112,53,27,6
"Sin nivel (031)",6,,1,1,4,
"Primaria (033)",42,1,14,13,12,2
"Secundaria (034)",73,1,48,16,7,1
"Superior no univ. incompleta (035)",22,,15,7,,
"Superior no univ. completa (036)",40,,26,10,3,1
"Superior univ. incompleta (037)",4,,3,1,,
"Superior univ. completa (038)",13,,5,5,1,2
"Hombres (040)",123,1,64,34,20,4
"Sin nivel (041)",1,,,,1,
"Primaria (043)",29,1,10,7,10,1
"Secundaria (044)",46,,26,13,6,1
"Superior no univ. incompleta (045)",13,,9,4,,
"Superior no univ. completa (046)",25,,15,6,3,1
"Superior univ. incompleta (047)",2,,1,1,,
"Superior univ. completa (048)",7,,3,3,,1
"Mujeres (050)",77,1,48,19,7,2
"Sin nivel (051)",5,,1,1,3,
"Primaria (053)",13,,4,6,2,1
"Secundaria (054)",27,1,22,3,1,
"Superior no univ. incompleta (055)",9,,6,3,,
"Superior no univ. completa (056)",15,,11,4,,
"Superior univ. incompleta (057)",2,,2,,,
"Superior univ. completa (058)",6,,2,2,1,1
,,,,,,
"Area Rural (060)",91,3,45,28,11,4
"Sin nivel (061)",12,,1,5,3,3
"Primaria (063)",30,2,12,10,6,
"Secundaria (064)",34,1,24,8,1,
"Superior no univ. incompleta (065)",6,,5,1,,
"Superior no univ. completa (066)",6,,3,3,,
"Superior univ. completa (068)",3,,,1,1,1
"Hombres (070)",75,1,35,25,10,4
"Sin nivel (071)",11,,1,4,3,3
"Primaria (073)",23,1,9,8,5,
"Secundaria (074)",27,,18,8,1,
"Superior no univ. incompleta (075)",6,,5,1,,
"Superior no univ. completa (076)",5,,2,3,,
"Superior univ. completa (078)",3,,,1,1,1
"Mujeres (080)",16,2,10,3,1,
"Sin nivel (081)",1,,,1,,
"Primaria (083)",7,1,3,2,1,
"Secundaria (084)",7,1,6,,,
"Superior no univ. completa (086)",1,,1,,,
