"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BARRANCA (000)",50480,1699,41,11436,23319,2429,3509,2641,5406
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",99,,,2,14,3,11,9,60
"Profes., científicos e intelectuales (002)",4108,,,,110,194,313,555,2936
"Técnicos de nivel medio ytrab.asimilados (003)",2188,,,43,508,368,567,252,450
"Jefes y empleados de oficina (004)",1860,,,30,584,164,397,234,451
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",9315,274,4,2096,4701,523,698,498,521
"Agricult.trabaj. calif.agrop. y pesquros (006)",4037,254,3,1452,1892,112,91,105,128
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4133,42,5,797,2185,256,480,165,203
"Obreros. construc., conf., papel, fab., instr (008)",6378,56,5,1204,4189,229,282,242,171
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",17378,1016,23,5637,8722,540,524,523,393
"Otra (010)",227,,,,55,12,97,26,37
"Ocupación no especificada (011)",757,57,1,175,359,28,49,32,56
"Hombres (012)",33833,768,27,7607,17167,1619,1966,1684,2995
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",58,,,1,10,3,5,8,31
"Profes., científicos e intelectuales (014)",1996,,,,36,108,126,293,1433
"Técnicos de nivel medio ytrab.asimilados (015)",1455,,,28,372,298,312,169,276
"Jefes y empleados de oficina (016)",914,,,20,358,75,129,104,228
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",3921,45,1,748,2188,222,229,253,235
"Agricult.trabaj. calif.agrop. y pesquros (018)",3573,165,3,1282,1723,100,83,99,118
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3584,34,5,663,1919,220,423,137,183
"Obreros. construc., conf., papel, fab., instr (020)",6271,52,5,1184,4141,223,268,233,165
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",11492,461,13,3613,6176,343,278,350,258
"Otra (022)",216,,,,52,12,94,21,37
"Ocupación no especificada (023)",353,11,,68,192,15,19,17,31
"Mujeres (024)",16647,931,14,3829,6152,810,1543,957,2411
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",41,,,1,4,,6,1,29
"Profes., científicos e intelectuales (026)",2112,,,,74,86,187,262,1503
"Técnicos de nivel medio ytrab.asimilados (027)",733,,,15,136,70,255,83,174
"Jefes y empleados de oficina (028)",946,,,10,226,89,268,130,223
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",5394,229,3,1348,2513,301,469,245,286
"Agricult.trabaj. calif.agrop. y pesquros (030)",464,89,,170,169,12,8,6,10
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",549,8,,134,266,36,57,28,20
"Obreros. construc., conf., papel, fab., instr (032)",107,4,,20,48,6,14,9,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5886,555,10,2024,2546,197,246,173,135
"Otra (034)",11,,,,3,,3,5,
"Ocupación no especificada (035)",404,46,1,107,167,13,30,15,25
,,,,,,,,,
"URBANA (036)",43030,1003,32,9068,19779,2198,3331,2431,5188
