"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PUNO",,,,,,,,
"Viviendas particulares (001)",66374,37781,21579,1690,2532,1940,456,396
"Ocupantes presentes (002)",225215,121735,78612,6212,9122,6328,1680,1526
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",59698,33997,20020,1461,2038,1692,384,106
"Ocupantes presentes (005)",205065,110634,73899,5515,7602,5600,1463,352
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1086,,455,181,353,38,59,
"Ocupantes presentes (008)",3349,,1400,551,1098,117,183,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",320,,224,12,38,45,1,
"Ocupantes presentes (011)",1028,,729,35,114,149,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1329,177,848,35,102,153,12,2
"Ocupantes presentes (014)",3952,613,2477,106,307,407,33,9
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",3882,3573,17,,,7,,285
"Ocupantes presentes (017)",11663,10402,72,,,34,,1155
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",17,13,1,,,3,,
"Ocupantes presentes (020)",55,34,4,,,17,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",32,14,14,1,1,2,,
"Ocupantes presentes (023)",77,36,31,5,1,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",10,7,,,,,,3
"Ocupantes presentes (026)",26,16,,,,,,10
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",36907,10419,20011,1677,2485,1782,449,84
"Ocupantes presentes (029)",133064,37121,73063,6154,8983,5804,1666,273
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",34120,10211,18470,1448,1991,1542,377,81
"Ocupantes presentes (032)",124595,36431,68425,5457,7463,5111,1449,259
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1086,,455,181,353,38,59,
"Ocupantes presentes (035)",3349,,1400,551,1098,117,183,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",320,,224,12,38,45,1,
"Ocupantes presentes (038)",1028,,729,35,114,149,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1329,177,848,35,102,153,12,2
"Ocupantes presentes (041)",3952,613,2477,106,307,407,33,9
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",17,13,1,,,3,,
"Ocupantes presentes (047)",55,34,4,,,17,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",28,12,13,1,1,1,,
"Ocupantes presentes (050)",68,31,28,5,1,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",7,6,,,,,,1
"Ocupantes presentes (053)",17,12,,,,,,5
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",29467,27362,1568,13,47,158,7,312
"Ocupantes presentes (056)",92151,84614,5549,58,139,524,14,1253
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",25578,23786,1550,13,47,150,7,25
"Ocupantes presentes (059)",80470,74203,5474,58,139,489,14,93
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",3882,3573,17,,,7,,285
"Ocupantes presentes (071)",11663,10402,72,,,34,,1155
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,2,1,,,1,,
"Ocupantes presentes (077)",9,5,3,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,1,,,,,,2
"Ocupantes presentes (080)",9,4,,,,,,5
