"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CONDESUYOS (000)",8683,1213,3116,3185,82,760,52,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",25,25,,,,,,
"Profes., científicos e intelectuales (002)",460,439,,21,,,,
"Técnicos de nivel medio y trab. asimilados (003)",256,210,,40,5,1,,
"Jefes y empleados de oficina (004)",201,201,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",615,150,15,389,3,58,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1537,3,3,1486,44,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2632,,1612,985,18,17,,
"Obreros construc.,conf.,papel, fab., instr. (008)",375,32,236,96,7,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2137,108,1226,109,,642,52,
"Otra (010)",37,37,,,,,,
"Ocupaciñn no especificada (011)",133,8,24,59,5,37,,
"Desocupado (012)",275,,,,,,,275
"Hombres (013)",6402,744,2789,2286,61,290,9,223
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",21,21,,,,,,
"Profes., científicos e intelectuales (015)",241,230,,11,,,,
"Técnicos de nivel medio y trab. asimilados (016)",188,155,,31,1,1,,
"Jefes y empleados de oficina (017)",124,124,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",206,84,5,101,1,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1108,3,2,1069,33,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2492,,1562,904,16,10,,
"Obreros construc.,conf.,papel, fab., instr. (021)",368,32,231,94,7,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1333,54,972,48,,250,9,
"Otra (023)",37,37,,,,,,
"Ocupaciñn no especificada (024)",61,4,17,28,3,9,,
"Desocupado (025)",223,,,,,,,223
"Mujeres (026)",2281,469,327,899,21,470,43,52
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",219,209,,10,,,,
"Técnicos de nivel medio y trab. asimilados (029)",68,55,,9,4,,,
"Jefes y empleados de oficina (030)",77,77,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",409,66,10,288,2,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",429,,1,417,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",140,,50,81,2,7,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,,5,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",804,54,254,61,,392,43,
"Ocupaciñn no especificada (037)",72,4,7,31,2,28,,
"Desocupado (038)",52,,,,,,,52
,,,,,,,,
"URBANA (039)",3333,758,1069,1043,32,279,38,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",18,18,,,,,,
"Profes., científicos e intelectuales (041)",299,286,,13,,,,
"Técnicos de nivel medio y trab. asimilados (042)",134,112,,17,5,,,
"Jefes y empleados de oficina (043)",140,140,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",375,86,5,245,1,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",448,1,3,427,16,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",608,,412,186,1,9,,
"Obreros construc.,conf.,papel, fab., instr. (047)",171,20,83,59,6,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",952,70,549,79,,216,38,
"Otra (049)",21,21,,,,,,
"Ocupaciñn no especificada (050)",53,4,17,17,3,12,,
"Desocupado (051)",114,,,,,,,114
"Hombres (052)",2185,407,919,649,22,98,7,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",14,14,,,,,,
"Profes., científicos e intelectuales (054)",133,126,,7,,,,
"Técnicos de nivel medio y trab. asimilados (055)",84,72,,11,1,,,
"Jefes y empleados de oficina (056)",69,69,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",123,45,,66,,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",332,1,2,315,13,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",547,,384,158,,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",164,20,78,57,6,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",591,38,443,30,,73,7,
"Otra (062)",21,21,,,,,,
"Ocupaciñn no especificada (063)",24,1,12,5,2,4,,
"Desocupado (064)",83,,,,,,,83
"Mujeres (065)",1148,351,150,394,10,181,31,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,4,,,,,,
"Profes., científicos e intelectuales (067)",166,160,,6,,,,
"Técnicos de nivel medio y trab. asimilados (068)",50,40,,6,4,,,
"Jefes y empleados de oficina (069)",71,71,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",252,41,5,179,1,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",116,,1,112,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",61,,28,28,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",7,,5,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",361,32,106,49,,143,31,
"Ocupaciñn no especificada (076)",29,3,5,12,1,8,,
"Desocupado (077)",31,,,,,,,31
,,,,,,,,
"RURAL (078)",5350,455,2047,2142,50,481,14,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,7,,,,,,
"Profes., científicos e intelectuales (080)",161,153,,8,,,,
"Técnicos de nivel medio y trab. asimilados (081)",122,98,,23,,1,,
"Jefes y empleados de oficina (082)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",240,64,10,144,2,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1089,2,,1059,28,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",2024,,1200,799,17,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",204,12,153,37,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1185,38,677,30,,426,14,
"Otra (088)",16,16,,,,,,
"Ocupaciñn no especificada (089)",80,4,7,42,2,25,,
"Desocupado (090)",161,,,,,,,161
"Hombres (091)",4217,337,1870,1637,39,192,2,140
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",108,104,,4,,,,
"Técnicos de nivel medio y trab. asimilados (094)",104,83,,20,,1,,
"Jefes y empleados de oficina (095)",55,55,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",83,39,5,35,1,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",776,2,,754,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",1945,,1178,746,16,5,,
