"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MANU (000)",4400,,7,40,186,646,2190,1331
"De 12 a 14 años (001)",6,,,,,,1,5
"De 15 a 19 años (002)",270,,,,,,160,110
"De 20 a 24 años (003)",918,,,,,4,543,371
"De 25 a 29 años (004)",810,,,,,31,534,245
"De 30 a 34 años (005)",705,,,,,96,413,196
"De 35 a 39 años (006)",571,,,,6,150,313,102
"De 40 a 44 años (007)",420,,,,19,165,156,80
"De 45 a 49 años (008)",286,,,,38,125,54,69
"De 50 y más años (009)",414,,7,40,123,75,16,153
"Conviviente (010)",2997,,2,6,63,347,1713,866
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",222,,,,,,131,91
"De 20 a 24 años (013)",737,,,,,3,459,275
"De 25 a 29 años (014)",643,,,,,25,451,167
"De 30 a 34 años (015)",507,,,,,60,318,129
"De 35 a 39 años (016)",380,,,,4,88,225,63
"De 40 a 44 años (017)",230,,,,6,85,94,45
"De 45 a 49 años (018)",143,,,,18,55,31,39
"De 50 y más años (019)",130,,2,6,35,31,4,52
"Separado(a) (020)",241,,,2,15,54,104,66
"De 15 a 19 años (022)",22,,,,,,15,7
"De 20 a 24 años (023)",54,,,,,,38,16
"De 25 a 29 años (024)",31,,,,,2,20,9
"De 30 a 34 años (025)",38,,,,,9,15,14
"De 35 a 39 años (026)",31,,,,1,13,9,8
"De 40 a 44 años (027)",26,,,,2,14,4,6
"De 45 a 49 años (028)",20,,,,3,13,2,2
"De 50 y más años (029)",19,,,2,9,3,1,4
"Casado(a) (030)",744,,3,19,82,199,280,161
"De 15 a 19 años (032)",4,,,,,,1,3
"De 20 a 24 años (033)",26,,,,,1,16,9
"De 25 a 29 años (034)",58,,,,,2,44,12
"De 30 a 34 años (035)",123,,,,,22,70,31
"De 35 a 39 años (036)",126,,,,1,39,69,17
"De 40 a 44 años (037)",136,,,,9,52,51,24
"De 45 a 49 años (038)",104,,,,14,51,19,20
"De 50 y más años (039)",167,,3,19,58,32,10,45
"Viudo(a) (040)",130,,2,12,18,21,16,61
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",1,,,,,,,1
"De 25 a 29 años (044)",5,,,,,,4,1
"De 30 a 34 años (045)",9,,,,,1,4,4
"De 35 a 39 años (046)",9,,,,,2,3,4
"De 40 a 44 años (047)",11,,,,,6,1,4
"De 45 a 49 años (048)",12,,,,2,5,2,3
"De 50 y más años (049)",81,,2,12,16,7,1,43
"Divorciado(a) (050)",20,,,,3,9,3,5
"De 20 a 24 años (053)",1,,,,,,1,
"De 25 a 29 años (054)",2,,,,,,,2
