"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",9225,26506,24298,,443,91.7,1.7
"De 12 a 14 años (001)",933,5,5,,1,100,20
"De 15 a 19 años (002)",1143,252,251,70,99.6,27.8,
"De 20 a 24 años (003)",944,1056,1039,118,98.4,11.2,
"De 25 a 29 años (004)",905,1653,1625,102,98.3,6.2,
"De 30 a 34 años (005)",861,2188,2122,79,97,3.6,
"De 35 a 39 años (006)",833,2619,2536,47,96.8,1.8,
"De 40 a 44 años (007)",735,2794,2655,23,95,0.8,
"De 45 a 49 años (008)",594,2668,2491,3,93.4,0.1,
"De 50 y más años (009)",2277,13271,11574,,87.2,,
"Conviviente (010)",1925,4870,4637,219,95.2,4.5,
"De 12 a 14 años (011)",17,4,4,,100,,
"De 15 a 19 años (012)",220,148,147,47,99.3,31.8,
"De 20 a 24 años (013)",412,566,557,64,98.4,11.3,
"De 25 a 29 años (014)",377,758,748,54,98.7,7.1,
"De 30 a 34 años (015)",281,748,727,33,97.2,4.4,
"De 35 a 39 años (016)",221,691,675,13,97.7,1.9,
"De 40 a 44 años (017)",134,561,528,8,94.1,1.4,
"De 45 a 49 años (018)",86,379,358,,94.5,,
"De 50 y más años (019)",177,1015,893,,88,,
"Separado(a) (020)",190,664,612,5,92.2,0.8,
"De 15 a 19 años (022)",9,10,10,3,100,30,
"De 20 a 24 años (023)",20,22,22,1,100,4.5,
"De 25 a 29 años (024)",20,35,35,1,100,2.9,
"De 30 a 34 años (025)",17,44,42,,95.5,,
"De 35 a 39 años (026)",20,50,50,,100,,
"De 40 a 44 años (027)",23,83,82,,98.8,,
"De 45 a 49 años (028)",17,74,71,,95.9,,
"De 50 y más años (029)",64,346,300,,86.7,,
"Casado(a) (030)",3845,16416,15099,182,92,1.1,
"De 12 a 14 años (031)",1,,,,,,
"De 15 a 19 años (032)",57,45,45,12,100,26.7,
"De 20 a 24 años (033)",259,363,355,37,97.8,10.2,
"De 25 a 29 años (034)",374,775,758,40,97.8,5.2,
"De 30 a 34 años (035)",466,1283,1241,42,96.7,3.3,
"De 35 a 39 años (036)",509,1757,1692,33,96.3,1.9,
"De 40 a 44 años (037)",496,1979,1889,15,95.5,0.8,
"De 45 a 49 años (038)",417,2041,1903,3,93.2,0.1,
