"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia REQUENA (000)",21213,587,22,10096,7925,550,1164,282,587
"Agric., ganadería, caza y silvicultura (001)",12496,498,16,7569,4192,94,68,29,30
"Pesca (002)",1219,20,1,656,527,8,4,,3
"Explotación de minas y canteras (003)",7,,,1,4,1,,,1
"Industrias manufactureras (004)",545,3,,180,296,30,20,12,4
"Suministro de electricidad, gas y agua (005)",30,,,10,11,1,3,1,4
"Construcción (006)",288,2,,52,191,12,15,9,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1906,20,4,661,1006,83,63,36,33
"Venta, mant.y rep. veh.autom.y motoc. (008)",80,,,11,50,10,6,2,1
"Comercio al por mayor (009)",73,,,23,40,5,1,2,2
"Comercio al por menor (010)",1753,20,4,627,916,68,56,32,30
"Hoteles y restaurantes (011)",498,4,,215,251,14,9,4,1
"Trans., almac. y comunicaciones (012)",525,1,,98,347,45,19,9,6
"Intermediación financiera (013)",12,,,1,2,,3,1,5
"Activid.inmobil., empres. y de alquiler (014)",149,,,13,69,15,19,16,17
"Admin.pub. y defensa; p. segur.soc.afil (015)",448,,,31,216,33,71,35,62
"Enseñanza (016)",1491,,,1,108,162,781,99,340
"Servicios sociales y de salud (017)",129,2,,2,16,18,37,11,43
"Otras activ. serv.comun.soc y personales (018)",203,7,,58,89,16,11,9,13
"Hogares privados con servicio doméstico (019)",590,6,1,271,297,7,2,6,
"Actividad economica no especificada (021)",677,24,,277,303,11,39,5,18
"Hombres (022)",14867,282,12,6900,5990,400,689,208,386
"Agric., ganadería, caza y silvicultura (023)",9480,239,10,5486,3547,81,65,25,27
"Pesca (024)",1161,20,1,618,508,8,4,,2
"Explotación de minas y canteras (025)",7,,,1,4,1,,,1
"Industrias manufactureras (026)",432,2,,137,243,22,16,9,3
"Suministro de electricidad, gas y agua (027)",29,,,10,10,1,3,1,4
"Construcción (028)",283,2,,50,188,12,15,9,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",995,11,1,290,546,56,42,26,23
"Venta, mant.y rep. veh.autom.y motoc. (030)",74,,,10,46,10,5,2,1
"Comercio al por mayor (031)",53,,,15,28,5,1,2,2
"Comercio al por menor (032)",868,11,1,265,472,41,36,22,20
"Hoteles y restaurantes (033)",92,1,,25,56,4,4,1,1
"Trans., almac. y comunicaciones (034)",506,1,,97,332,44,18,9,5
"Intermediación financiera (035)",9,,,,1,,2,1,5
"Activid.inmobil., empres. y de alquiler (036)",112,,,5,51,12,16,13,15
"Admin.pub. y defensa; p. segur.soc.afil (037)",355,,,21,169,29,54,29,53
"Enseñanza (038)",805,,,1,54,95,400,61,194
"Servicios sociales y de salud (039)",77,,,1,10,12,20,9,25
"Otras activ. serv.comun.soc y personales (040)",109,1,,22,49,11,7,8,11
"Hogares privados con servicio doméstico (041)",62,,,24,32,2,1,3,
"Actividad economica no especificada (043)",353,5,,112,190,10,22,4,10
"Mujeres (044)",6346,305,10,3196,1935,150,475,74,201
"Agric., ganadería, caza y silvicultura (045)",3016,259,6,2083,645,13,3,4,3
