"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VICTOR FAJARDO (000)",8126,1150,1770,3969,82,1098,57
"Agric., ganadería, caza y silvicultura (001)",4688,6,713,2973,56,940,
"Pesca (002)",8,,7,1,,,
"Explotación de minas y canteras (003)",594,134,454,4,2,,
"Industrias manufactureras (004)",128,2,40,77,3,6,
"Suministro de electricidad, gas y agua (005)",4,,3,1,,,
"Construcción (006)",506,13,358,95,7,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",441,18,4,378,5,36,
"Venta, mant.y rep. veh.autom y motoc. (008)",12,1,4,7,,,
"Comercio al por mayor (009)",11,,,11,,,
"Comercio al por menor (010)",418,17,,360,5,36,
"Hoteles y restaurantes (011)",222,15,19,174,4,10,
"Trans., almac. y comunicaciones (012)",103,15,43,43,1,1,
"Intermediación financiera (013)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (014)",53,33,15,5,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",314,246,68,,,,
"Enseñanza (016)",575,521,,53,1,,
"Servicios sociales y de salud (017)",114,101,7,6,,,
"Otras activ. serv.comun.soc y personales (018)",41,10,4,24,,3,
"Hogares privados con servicio doméstico (019)",57,,,,,,57
"Actividad economica no especificada (021)",273,32,35,134,3,69,
"Hombres (022)",5453,765,1432,2706,55,495,
"Agric., ganadería, caza y silvicultura (023)",3237,6,475,2282,41,433,
"Pesca (024)",7,,6,1,,,
"Explotación de minas y canteras (025)",576,125,445,4,2,,
"Industrias manufactureras (026)",100,1,36,57,2,4,
"Suministro de electricidad, gas y agua (027)",4,,3,1,,,
"Construcción (028)",462,13,318,93,6,32,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",158,9,4,137,2,6,
"Venta, mant.y rep. veh.autom y motoc. (030)",11,1,4,6,,,
"Comercio al por mayor (031)",9,,,9,,,
"Comercio al por menor (032)",138,8,,122,2,6,
"Hoteles y restaurantes (033)",27,3,10,11,,3,
"Trans., almac. y comunicaciones (034)",99,15,41,41,1,1,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",36,23,11,2,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",221,161,60,,,,
"Enseñanza (038)",358,338,,20,,,
"Servicios sociales y de salud (039)",52,43,3,6,,,
"Otras activ. serv.comun.soc y personales (040)",11,6,1,3,,1,
"Actividad economica no especificada (043)",103,20,19,48,1,15,
"Mujeres (044)",2673,385,338,1263,27,603,57
"Agric., ganadería, caza y silvicultura (045)",1451,,238,691,15,507,
"Pesca (046)",1,,1,,,,
"Explotación de minas y canteras (047)",18,9,9,,,,
"Industrias manufactureras (048)",28,1,4,20,1,2,
"Construcción (050)",44,,40,2,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",283,9,,241,3,30,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",2,,,2,,,
"Comercio al por menor (054)",280,9,,238,3,30,
"Hoteles y restaurantes (055)",195,12,9,163,4,7,
"Trans., almac. y comunicaciones (056)",4,,2,2,,,
"Intermediación financiera (057)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (058)",17,10,4,3,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",93,85,8,,,,
"Enseñanza (060)",217,183,,33,1,,
"Servicios sociales y de salud (061)",62,58,4,,,,
"Otras activ. serv.comun.soc y personales (062)",30,4,3,21,,2,
"Hogares privados con servicio doméstico (063)",57,,,,,,57
"Actividad economica no especificada (065)",170,12,16,86,2,54,
,,,,,,,
"URBANA (066)",6342,1035,1493,2853,72,834,55
"Agric., ganadería, caza y silvicultura (067)",3349,4,591,1983,50,721,
"Pesca (068)",4,,3,1,,,
"Explotación de minas y canteras (069)",573,134,434,3,2,,
"Industrias manufactureras (070)",110,2,31,70,3,4,
"Suministro de electricidad, gas y agua (071)",4,,3,1,,,
"Construcción (072)",364,9,268,64,4,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",411,16,4,354,4,33,
"Venta, mant.y rep. veh.autom y motoc. (074)",12,1,4,7,,,
"Comercio al por mayor (075)",8,,,8,,,
"Comercio al por menor (076)",391,15,,339,4,33,
"Hoteles y restaurantes (077)",199,13,17,155,4,10,
"Trans., almac. y comunicaciones (078)",91,12,38,39,1,1,
"Intermediación financiera (079)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (080)",49,32,13,4,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",277,227,50,,,,
"Enseñanza (082)",499,457,,41,1,,
"Servicios sociales y de salud (083)",99,88,5,6,,,
"Otras activ. serv.comun.soc y personales (084)",36,9,4,22,,1,
"Hogares privados con servicio doméstico (085)",55,,,,,,55
"Actividad economica no especificada (087)",217,28,32,109,3,45,
"Hombres (088)",4162,687,1220,1857,46,352,
"Agric., ganadería, caza y silvicultura (089)",2261,4,404,1505,35,313,
"Pesca (090)",4,,3,1,,,
"Explotación de minas y canteras (091)",555,125,425,3,2,,
"Industrias manufactureras (092)",84,1,27,51,2,3,
"Suministro de electricidad, gas y agua (093)",4,,3,1,,,
"Construcción (094)",333,9,240,62,4,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",140,7,4,123,1,5,
"Venta, mant.y rep. veh.autom y motoc. (096)",11,1,4,6,,,
"Comercio al por mayor (097)",6,,,6,,,
"Comercio al por menor (098)",123,6,,111,1,5,
"Hoteles y restaurantes (099)",23,2,8,10,,3,
"Trans., almac. y comunicaciones (100)",88,12,37,37,1,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",33,23,9,1,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",185,143,42,,,,
"Enseñanza (104)",310,298,,12,,,
"Servicios sociales y de salud (105)",44,37,1,6,,,
"Otras activ. serv.comun.soc y personales (106)",9,5,1,3,,,
"Actividad economica no especificada (109)",87,19,16,42,1,9,
"Mujeres (110)",2180,348,273,996,26,482,55
"Agric., ganadería, caza y silvicultura (111)",1088,,187,478,15,408,
"Explotación de minas y canteras (113)",18,9,9,,,,
"Industrias manufactureras (114)",26,1,4,19,1,1,
"Construcción (116)",31,,28,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",271,9,,231,3,28,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,,,1,,,
"Comercio al por mayor (119)",2,,,2,,,
"Comercio al por menor (120)",268,9,,228,3,28,
"Hoteles y restaurantes (121)",176,11,9,145,4,7,
"Trans., almac. y comunicaciones (122)",3,,1,2,,,
"Intermediación financiera (123)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (124)",16,9,4,3,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",92,84,8,,,,
"Enseñanza (126)",189,159,,29,1,,
"Servicios sociales y de salud (127)",55,51,4,,,,
