"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia TAMBOPATA",,,
"Viviendas particulares (001)",19105,14283,4822
"Ocupantes presentes (002)",74893,56755,18138
"Casa independiente",,,
"Viviendas particulares (004)",15094,11346,3748
"Ocupantes presentes (005)",62348,48026,14322
"Departamento en edificio",,,
"Viviendas particulares (007)",160,160,
"Ocupantes presentes (008)",502,502,
"Vivienda en quinta",,,
"Viviendas particulares (010)",832,832,
"Ocupantes presentes (011)",2443,2443,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",1833,1743,90
"Ocupantes presentes (014)",5368,5084,284
"Choza o cabaña",,,
"Viviendas particulares (016)",923,36,887
"Ocupantes presentes (017)",3329,143,3186
"Vivienda improvisada",,,
"Viviendas particulares (019)",168,98,70
"Ocupantes presentes (020)",649,372,277
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",67,62,5
"Ocupantes presentes (023)",179,167,12
"Otro tipo",,,
"Viviendas particulares (025)",28,6,22
"Ocupantes presentes (026)",75,18,57
,,,
URBANA,,,
"Viviendas particulares (028)",15845,13711,2134
"Ocupantes presentes (029)",62582,54292,8290
"Casa independiente",,,
"Viviendas particulares (031)",12781,10812,1969
"Ocupantes presentes (032)",53425,45710,7715
"Departamento en edificio",,,
"Viviendas particulares (034)",160,160,
"Ocupantes presentes (035)",502,502,
"Vivienda en quinta",,,
"Viviendas particulares (037)",832,832,
"Ocupantes presentes (038)",2443,2443,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",1833,1743,90
"Ocupantes presentes (041)",5368,5084,284
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",168,98,70
"Ocupantes presentes (047)",649,372,277
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",61,60,1
"Ocupantes presentes (050)",165,163,2
"Otro tipo",,,
"Viviendas particulares (052)",10,6,4
"Ocupantes presentes (053)",30,18,12
,,,
RURAL,,,
"Viviendas particulares (055)",3260,572,2688
"Ocupantes presentes (056)",12311,2463,9848
"Casa independiente",,,
"Viviendas particulares (058)",2313,534,1779
"Ocupantes presentes (059)",8923,2316,6607
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",923,36,887
"Ocupantes presentes (071)",3329,143,3186
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",6,2,4
"Ocupantes presentes (077)",14,4,10
"Otro tipo",,,
"Viviendas particulares (079)",18,,18
"Ocupantes presentes (080)",45,,45
