"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia AIJA (000)",2904,10001,8786,,157,87.9,1.6
"De 12 a 14 años (001)",252,3,3,,1,100,33.3
"De 15 a 19 años (002)",340,54,52,12,96.3,22.2,
"De 20 a 24 años (003)",291,311,297,45,95.5,14.5,
"De 25 a 29 años (004)",245,460,444,36,96.5,7.8,
"De 30 a 34 años (005)",230,684,653,36,95.5,5.3,
"De 35 a 39 años (006)",236,858,815,20,95,2.3,
"De 40 a 44 años (007)",197,838,792,4,94.5,0.5,
"De 45 a 49 años (008)",205,1048,959,3,91.5,0.3,
"De 50 y más años (009)",908,5745,4771,,83,,
"Sin nivel (010)",485,2781,2245,13,80.7,0.5,
"De 12 a 14 años (011)",3,,,,,,
"De 15 a 19 años (012)",15,3,3,,100,,
"De 20 a 24 años (013)",22,41,38,5,92.7,12.2,
"De 25 a 29 años (014)",12,27,22,1,81.5,3.7,
"De 30 a 34 años (015)",31,111,100,3,90.1,2.7,
"De 35 a 39 años (016)",36,140,127,3,90.7,2.1,
"De 40 a 44 años (017)",33,153,141,1,92.2,0.7,
"De 45 a 49 años (018)",28,165,142,,86.1,,
"De 50 y más años (019)",305,2141,1672,,78.1,,
"Educacion Inicial (020)",2,1,1,,100,,
"De 20 a 24 años (023)",2,1,1,,100,,
"Primaria (030)",1136,4898,4352,60,88.9,1.2,
"De 12 a 14 años (031)",116,2,2,,100,,
"De 15 a 19 años (032)",60,22,22,5,100,22.7,
"De 20 a 24 años (033)",68,111,105,12,94.6,10.8,
"De 25 a 29 años (034)",67,172,166,13,96.5,7.6,
"De 30 a 34 años (035)",79,280,269,16,96.1,5.7,
"De 35 a 39 años (036)",104,445,421,11,94.6,2.5,
"De 40 a 44 años (037)",92,423,395,1,93.4,0.2,
"De 45 a 49 años (038)",107,619,558,2,90.1,0.3,
"De 50 y más años (039)",443,2824,2414,,85.5,,
"Secundaria (040)",903,1558,1464,65,94,4.2,
"De 12 a 14 años (041)",133,1,1,1,100,100,
"De 15 a 19 años (042)",249,28,26,7,92.9,25,
"De 20 a 24 años (043)",125,125,121,24,96.8,19.2,
"De 25 a 29 años (044)",104,200,195,15,97.5,7.5,
"De 30 a 34 años (045)",67,199,191,12,96,6,
"De 35 a 39 años (046)",46,152,148,3,97.4,2,
