"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MORROPON (000)",42539,312,1143,2847,5205,9156,13669,10207
"De 12 a 14 años (001)",98,,,,,,3,95
"De 15 a 19 años (002)",1027,,,,,,577,450
"De 20 a 24 años (003)",3910,,,,,7,2216,1687
"De 25 a 29 años (004)",4622,,,,,181,3061,1380
"De 30 a 34 años (005)",4948,,,,,671,3198,1079
"De 35 a 39 años (006)",4914,,,,34,1535,2488,857
"De 40 a 44 años (007)",4584,,,,224,2138,1446,776
"De 45 a 49 años (008)",4012,,,5,617,2127,593,670
"De 50 y más años (009)",14424,312,1143,2842,4330,2497,87,3213
"Conviviente (010)",18209,29,143,450,1262,3896,8540,3889
"De 12 a 14 años (011)",61,,,,,,1,60
"De 15 a 19 años (012)",792,,,,,,448,344
"De 20 a 24 años (013)",2455,,,,,2,1644,809
"De 25 a 29 años (014)",2859,,,,,110,2110,639
"De 30 a 34 años (015)",2908,,,,,408,2013,487
"De 35 a 39 años (016)",2474,,,,12,755,1346,361
"De 40 a 44 años (017)",1964,,,,78,913,698,275
"De 45 a 49 años (018)",1533,,,1,205,851,243,233
"De 50 y más años (019)",3163,29,143,449,967,857,37,681
"Separado(a) (020)",2643,11,42,149,350,635,809,647
"De 12 a 14 años (021)",4,,,,,,1,3
"De 15 a 19 años (022)",81,,,,,,55,26
"De 20 a 24 años (023)",274,,,,,3,182,89
"De 25 a 29 años (024)",310,,,,,26,202,82
"De 30 a 34 años (025)",312,,,,,64,168,80
"De 35 a 39 años (026)",291,,,,6,119,91,75
"De 40 a 44 años (027)",327,,,,17,156,80,74
"De 45 a 49 años (028)",285,,,,58,141,26,60
"De 50 y más años (029)",759,11,42,149,269,126,4,158
"Casado(a) (030)",14666,66,373,1348,2851,3998,3662,2368
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",51,,,,,,24,27
"De 20 a 24 años (033)",380,,,,,1,255,124
"De 25 a 29 años (034)",734,,,,,23,587,124
"De 30 a 34 años (035)",1260,,,,,154,905,201
"De 35 a 39 años (036)",1722,,,,10,561,943,208
"De 40 a 44 años (037)",1899,,,,109,942,610,238
"De 45 a 49 años (038)",1857,,,2,289,1022,299,245
"De 50 y más años (039)",6757,66,373,1346,2443,1295,39,1195
"Viudo(a) (040)",3533,197,564,832,589,326,101,924
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",7,,,,,,6,1
"De 25 a 29 años (044)",20,,,,,,14,6
"De 30 a 34 años (045)",32,,,,,3,12,17
"De 35 a 39 años (046)",63,,,,1,22,29,11
"De 40 a 44 años (047)",98,,,,6,51,22,19
