"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia SANCHEZ CARRION (000)",124706,8235,18766,19554,13767,19622,15496,22008,7258
"Sin nivel (001)",42835,8235,6134,1350,1775,4379,5366,10476,5120
"Educación inicial (002)",3817,,3366,268,46,88,49,,
"Primaria (003)",58161,,9266,15198,6405,9665,7096,8684,1847
"Secundaria (004)",12847,,,2738,5028,2767,1114,1085,115
"Superior no univ. incompleto (005)",1463,,,,278,663,254,239,29
"Superior no univ. completo (006)",2738,,,,,1059,902,722,55
"Superior univ. incompleto (007)",1117,,,,235,540,172,150,20
"Superior univ. completo (008)",1728,,,,,461,543,652,72
"Hombres (010)",60498,4164,9404,9894,6744,9299,7190,10453,3350
"Sin nivel (011)",15449,4164,2976,442,516,1121,1561,2949,1720
"Educación inicial (012)",1913,,1717,127,22,29,18,,
"Primaria (013)",31614,,4711,7835,2943,5106,3883,5709,1427
"Secundaria (014)",7853,,,1490,3073,1762,710,749,69
"Superior no univ. incompleto (015)",748,,,,97,311,154,164,22
"Superior no univ. completo (016)",1341,,,,,474,457,372,38
"Superior univ. incompleto (017)",577,,,,93,278,93,98,15
"Superior univ. completo (018)",1003,,,,,218,314,412,59
"Mujeres (020)",64208,4071,9362,9660,7023,10323,8306,11555,3908
"Sin nivel (021)",27386,4071,3158,908,1259,3258,3805,7527,3400
"Educación inicial (022)",1904,,1649,141,24,59,31,,
"Primaria (023)",26547,,4555,7363,3462,4559,3213,2975,420
"Secundaria (024)",4994,,,1248,1955,1005,404,336,46
"Superior no univ. incompleto (025)",715,,,,181,352,100,75,7
"Superior no univ. completo (026)",1397,,,,,585,445,350,17
"Superior univ. incompleto (027)",540,,,,142,262,79,52,5
"Superior univ. completo (028)",725,,,,,243,229,240,13
,,,,,,,,,
"URBANA (030)",34141,1781,4297,5008,4274,5826,4689,6461,1805
"Sin nivel (031)",6681,1781,601,163,164,468,750,1785,969
"Educación inicial (032)",1093,,1013,27,23,14,16,,
"Primaria (033)",12585,,2683,3256,872,1458,1516,2224,576
"Secundaria (034)",7567,,,1562,2752,1597,743,818,95
