"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YUNGUYO (000)",19018,3222,17,7169,6516,393,671,264,766
"Agric., ganadería, caza y silvicultura (001)",11212,2778,11,4997,3134,79,95,48,70
"Pesca (002)",213,27,1,88,91,2,,3,1
"Explotación de minas y canteras (003)",5,,,,4,,,,1
"Industrias manufactureras (004)",1247,53,1,310,738,52,34,25,34
"Suministro de electricidad, gas y agua (005)",10,,,1,4,2,1,,2
"Construcción (006)",879,48,1,391,402,13,8,8,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2488,170,3,807,1179,89,108,54,78
"Venta, mant.y rep. veh.autom.y motoc. (008)",131,1,,33,68,11,12,3,3
"Comercio al por mayor (009)",135,7,,35,68,9,6,3,7
"Comercio al por menor (010)",2222,162,3,739,1043,69,90,48,68
"Hoteles y restaurantes (011)",305,30,,118,132,12,5,5,3
"Trans., almac. y comunicaciones (012)",675,9,,200,388,24,24,8,22
"Intermediación financiera (013)",22,1,,2,8,1,4,1,5
"Activid.inmobil., empres. y de alquiler (014)",137,3,,7,33,11,18,8,57
"Admin.pub. y defensa; p. segur.soc.afil (015)",333,2,,26,96,32,60,49,68
"Enseñanza (016)",687,,,,39,42,254,32,320
"Servicios sociales y de salud (017)",117,,,2,2,8,28,7,70
"Otras activ. serv.comun.soc y personales (018)",112,3,,23,44,10,12,9,11
"Hogares privados con servicio doméstico (019)",243,30,,83,120,6,2,,2
"Actividad economica no especificada (021)",333,68,,114,102,10,18,7,14
"Hombres (022)",10843,918,6,4067,4449,277,425,196,505
"Agric., ganadería, caza y silvicultura (023)",5992,769,2,2877,2123,55,72,39,55
"Pesca (024)",162,8,1,68,79,2,,3,1
"Explotación de minas y canteras (025)",4,,,,4,,,,
"Industrias manufactureras (026)",860,21,1,176,561,40,23,15,23
"Suministro de electricidad, gas y agua (027)",10,,,1,4,2,1,,2
"Construcción (028)",866,48,1,386,396,13,7,8,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1100,44,1,249,616,58,52,35,45
"Venta, mant.y rep. veh.autom.y motoc. (030)",111,1,,26,59,9,11,3,2
"Comercio al por mayor (031)",68,2,,12,39,8,2,1,4
"Comercio al por menor (032)",921,41,1,211,518,41,39,31,39
"Hoteles y restaurantes (033)",80,3,,25,43,4,1,2,2
"Trans., almac. y comunicaciones (034)",649,9,,199,370,22,22,8,19
"Intermediación financiera (035)",8,,,,3,,2,,3
"Activid.inmobil., empres. y de alquiler (036)",106,1,,5,28,11,15,7,39
"Admin.pub. y defensa; p. segur.soc.afil (037)",290,1,,23,88,30,49,43,56
"Enseñanza (038)",426,,,,31,23,151,22,199
"Servicios sociales y de salud (039)",60,,,2,,4,16,4,34
"Otras activ. serv.comun.soc y personales (040)",83,,,19,35,5,7,7,10
"Hogares privados con servicio doméstico (041)",15,3,,3,9,,,,
"Actividad economica no especificada (043)",132,11,,34,59,8,7,3,10
"Mujeres (044)",8175,2304,11,3102,2067,116,246,68,261
"Agric., ganadería, caza y silvicultura (045)",5220,2009,9,2120,1011,24,23,9,15
