"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ANTA (000)",48362,13218,12697,9745,8193,4509
"Sin nivel (001)",6568,239,286,996,2305,2742
"Educación inicial (002)",625,591,23,11,,
"Primaria (003)",21476,9968,2309,4089,3689,1421
"Secundaria (004)",15848,2420,7970,3549,1651,258
"Superior no univ. incompleta (005)",1299,,884,281,122,12
"Superior no univ. completa (006)",983,,513,337,112,21
"Superior univ. incompleta (007)",813,,520,170,114,9
"Superior univ. completa (008)",750,,192,312,200,46
"PEA (010)",17200,371,4878,5722,4669,1560
"Sin nivel (011)",1951,15,113,326,818,679
"Educación inicial (012)",15,7,4,4,,
"Primaria (013)",6173,224,967,2068,2198,716
"Secundaria (014)",6720,125,2831,2421,1217,126
"Superior no univ. incompleta (015)",671,,337,225,103,6
"Superior no univ. completa (016)",737,,362,279,90,6
"Superior univ. incompleta (017)",350,,127,131,86,6
"Superior univ. completa (018)",583,,137,268,157,21
"Ocupada (020)",16657,364,4623,5546,4586,1538
"Sin nivel (021)",1911,14,109,314,806,668
"Educación inicial (022)",15,7,4,4,,
"Primaria (023)",6020,221,928,2011,2154,706
"Secundaria (024)",6447,122,2658,2345,1196,126
"Superior no univ. incompleta (025)",650,,326,218,100,6
"Superior no univ. completa (026)",710,,344,270,90,6
"Superior univ. incompleta (027)",338,,123,126,83,6
"Superior univ. completa (028)",566,,131,258,157,20
"Desocupada (030)",543,7,255,176,83,22
"Sin nivel (031)",40,1,4,12,12,11
