"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia TALARA (000)",113707,22441,35241,25840,22717,7468
"Sin nivel (001)",2826,339,406,543,716,822
"Educación inicial (002)",1950,1844,85,21,,
"Primaria (003)",36298,15411,4461,5459,6702,4265
"Secundaria (004)",41548,4847,18015,9653,7870,1163
"Superior no univ. incompleta (005)",7154,,3920,1883,1169,182
"Superior no univ. completa (006)",11571,,3582,4372,3104,513
"Superior univ. incompleta (007)",4841,,2743,1131,842,125
"Superior univ. completa (008)",7519,,2029,2778,2314,398
"PEA (010)",46279,460,15805,15841,12867,1306
"Sin nivel (011)",699,7,120,219,254,99
"Educación inicial (012)",33,4,25,4,,
"Primaria (013)",8611,252,2016,2624,3048,671
"Secundaria (014)",18270,197,7163,5958,4690,262
"Superior no univ. incompleta (015)",3787,,1711,1253,782,41
"Superior no univ. completa (016)",7302,,2398,2926,1876,102
"Superior univ. incompleta (017)",2435,,982,809,604,40
"Superior univ. completa (018)",5142,,1390,2048,1613,91
"Ocupada (020)",42659,415,13999,14884,12138,1223
"Sin nivel (021)",632,6,94,199,239,94
"Educación inicial (022)",31,4,23,4,,
"Primaria (023)",7953,231,1825,2433,2844,620
"Secundaria (024)",16660,174,6292,5569,4378,247
"Superior no univ. incompleta (025)",3492,,1536,1178,737,41
"Superior no univ. completa (026)",6791,,2126,2772,1797,96
"Superior univ. incompleta (027)",2256,,861,777,580,38
"Superior univ. completa (028)",4844,,1242,1952,1563,87
