"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",6925,57,201,465,824,1516,2545,1317
"De 12 a 14 años (001)",14,,,,,,2,12
"De 15 a 19 años (002)",253,,,,,,167,86
"De 20 a 24 años (003)",741,,,,,4,508,229
"De 25 a 29 años (004)",839,,,,,58,596,185
"De 30 a 34 años (005)",821,,,,,163,532,126
"De 35 a 39 años (006)",799,,,,8,296,391,104
"De 40 a 44 años (007)",715,,,,59,334,231,91
"De 45 a 49 años (008)",578,,,5,103,307,98,65
"De 50 y más años (009)",2165,57,201,460,654,354,20,419
"Conviviente (010)",1773,2,8,30,69,283,1021,360
"De 12 a 14 años (011)",13,,,,,,1,12
"De 15 a 19 años (012)",153,,,,,,100,53
"De 20 a 24 años (013)",370,,,,,1,266,103
"De 25 a 29 años (014)",364,,,,,29,266,69
"De 30 a 34 años (015)",274,,,,,42,194,38
"De 35 a 39 años (016)",215,,,,1,87,106,21
"De 40 a 44 años (017)",130,,,,11,50,61,8
"De 45 a 49 años (018)",83,,,,13,33,23,14
"De 50 y más años (019)",171,2,8,30,44,41,4,42
"Separado(a) (020)",183,,3,10,26,50,46,48
"De 15 a 19 años (022)",9,,,,,,4,5
"De 20 a 24 años (023)",19,,,,,,14,5
"De 25 a 29 años (024)",18,,,,,2,11,5
"De 30 a 34 años (025)",16,,,,,3,8,5
"De 35 a 39 años (026)",20,,,,,10,5,5
"De 40 a 44 años (027)",23,,,,1,14,3,5
"De 45 a 49 años (028)",17,,,1,3,9,1,3
"De 50 y más años (029)",61,,3,9,22,12,,15
"Casado(a) (030)",3754,11,72,263,586,1039,1282,501
"De 15 a 19 años (032)",44,,,,,,36,8
"De 20 a 24 años (033)",233,,,,,3,164,66
"De 25 a 29 años (034)",367,,,,,20,283,64
"De 30 a 34 años (035)",456,,,,,102,300,54
"De 35 a 39 años (036)",505,,,,7,179,259,60
"De 40 a 44 años (037)",490,,,,38,238,161,53
"De 45 a 49 años (038)",415,,,2,76,239,68,30
"De 50 y más años (039)",1244,11,72,261,465,258,11,166
"Viudo(a) (040)",552,28,98,119,102,54,20,131
"De 15 a 19 años (042)",1,,,,,,1,
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",2,,,,,,1,1
"De 30 a 34 años (045)",4,,,,,,4,
"De 35 a 39 años (046)",10,,,,,5,3,2
"De 40 a 44 años (047)",19,,,,2,11,3,3
"De 45 a 49 años (048)",14,,,,2,10,2,
"De 50 y más años (049)",501,28,98,119,98,28,5,125
"Divorciado(a) (050)",17,,2,,7,2,3,3
"De 25 a 29 años (054)",1,,,,,1,,
