"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CELENDIN",,,,,,,,,
"Viviendas particulares (001)",21318,622,20148,63,190,19,224,5,47
"Ocupantes presentes (002)",88329,2649,83542,238,769,77,870,20,164
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",20409,580,19495,54,98,11,148,4,19
"Ocupantes presentes (005)",84606,2503,80719,211,442,37,607,17,70
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",12,9,3,,,,,,
"Ocupantes presentes (008)",30,20,10,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",139,16,122,,,,,1,
"Ocupantes presentes (011)",609,71,535,,,,,3,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",93,14,79,,,,,,
"Ocupantes presentes (014)",397,51,346,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",642,,436,9,92,6,76,,23
"Ocupantes presentes (017)",2646,,1910,27,327,33,263,,86
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,,,1,,,
"Ocupantes presentes (020)",2,,,,,2,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,3,13,,,1,,,
"Ocupantes presentes (023)",31,4,22,,,5,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",8,,,,,,,,8
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5303,522,4741,4,5,3,15,4,9
"Ocupantes presentes (029)",22004,2253,19592,11,20,12,67,17,32
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5046,480,4532,4,5,1,15,3,6
"Ocupantes presentes (032)",20942,2107,18690,11,20,5,67,14,28
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",12,9,3,,,,,,
"Ocupantes presentes (035)",30,20,10,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",139,16,122,,,,,1,
"Ocupantes presentes (038)",609,71,535,,,,,3,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",93,14,79,,,,,,
"Ocupantes presentes (041)",397,51,346,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,,,1,,,
"Ocupantes presentes (047)",2,,,,,2,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,3,5,,,1,,,
"Ocupantes presentes (050)",20,4,11,,,5,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",4,,,,,,,,4
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",16015,100,15407,59,185,16,209,1,38
"Ocupantes presentes (056)",66325,396,63950,227,749,65,803,3,132
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",15363,100,14963,50,93,10,133,1,13
"Ocupantes presentes (059)",63664,396,62029,200,422,32,540,3,42
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",642,,436,9,92,6,76,,23
"Ocupantes presentes (071)",2646,,1910,27,327,33,263,,86
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,,8,,,,,,
"Ocupantes presentes (077)",11,,11,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",4,,,,,,,,4
