"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",16477,1943,1926,9159,157,3043,249
"Agric., ganadería, caza y silvicultura (001)",10694,11,786,7145,93,2659,
"Pesca (002)",718,,377,158,1,182,
"Explotación de minas y canteras (003)",2,1,1,,,,
"Industrias manufactureras (004)",638,21,370,223,13,11,
"Suministro de electricidad, gas y agua (005)",9,4,4,1,,,
"Construcción (006)",171,5,116,43,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1277,116,16,982,27,136,
"Venta, mant.y rep. veh.autom y motoc. (008)",77,11,11,49,3,3,
"Comercio al por mayor (009)",60,9,3,39,1,8,
"Comercio al por menor (010)",1140,96,2,894,23,125,
"Hoteles y restaurantes (011)",322,67,31,206,4,14,
"Trans., almac. y comunicaciones (012)",248,25,75,141,4,3,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",110,82,11,12,1,4,
"Admin.pub. y defensa; p. segur soc.afil (015)",493,452,41,,,,
"Enseñanza (016)",868,844,,21,1,2,
"Servicios sociales y de salud (017)",134,122,,12,,,
"Otras activ. serv.comun.soc y personales (018)",147,92,11,40,,4,
"Hogares privados con servicio doméstico (019)",249,,,,,,249
"Actividad economica no especificada (021)",395,99,87,175,6,28,
"Hombres (022)",12331,1275,1714,7647,138,1504,53
"Agric., ganadería, caza y silvicultura (023)",8432,10,657,6417,87,1261,
"Pesca (024)",688,,362,155,1,170,
"Explotación de minas y canteras (025)",2,1,1,,,,
"Industrias manufactureras (026)",571,17,359,178,12,5,
"Suministro de electricidad, gas y agua (027)",9,4,4,1,,,
"Construcción (028)",169,5,115,42,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",721,78,16,565,21,41,
"Venta, mant.y rep. veh.autom y motoc. (030)",71,9,11,47,3,1,
"Comercio al por mayor (031)",47,9,3,33,,2,
"Comercio al por menor (032)",603,60,2,485,18,38,
"Hoteles y restaurantes (033)",65,16,7,36,3,3,
"Trans., almac. y comunicaciones (034)",240,21,74,139,3,3,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",78,56,9,10,,3,
"Admin.pub. y defensa; p. segur soc.afil (037)",421,386,35,,,,
"Enseñanza (038)",501,488,,11,1,1,
"Servicios sociales y de salud (039)",82,70,,12,,,
"Otras activ. serv.comun.soc y personales (040)",85,57,9,15,,4,
"Hogares privados con servicio doméstico (041)",53,,,,,,53
"Actividad economica no especificada (043)",212,64,66,66,3,13,
"Mujeres (044)",4146,668,212,1512,19,1539,196
"Agric., ganadería, caza y silvicultura (045)",2262,1,129,728,6,1398,
"Pesca (046)",30,,15,3,,12,
"Industrias manufactureras (048)",67,4,11,45,1,6,
"Construcción (050)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",556,38,,417,6,95,
"Venta, mant.y rep. veh.autom y motoc. (052)",6,2,,2,,2,
"Comercio al por mayor (053)",13,,,6,1,6,
"Comercio al por menor (054)",537,36,,409,5,87,
"Hoteles y restaurantes (055)",257,51,24,170,1,11,
"Trans., almac. y comunicaciones (056)",8,4,1,2,1,,
"Activid.inmobil., empres. y alquileres (058)",32,26,2,2,1,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",72,66,6,,,,
"Enseñanza (060)",367,356,,10,,1,
"Servicios sociales y de salud (061)",52,52,,,,,
"Otras activ. serv.comun.soc y personales (062)",62,35,2,25,,,
"Hogares privados con servicio doméstico (063)",196,,,,,,196
"Actividad economica no especificada (065)",183,35,21,109,3,15,
,,,,,,,
"URBANA (066)",4796,1305,811,2085,66,359,170
"Agric., ganadería, caza y silvicultura (067)",1126,7,167,757,19,176,
"Pesca (068)",165,,98,25,,42,
"Explotación de minas y canteras (069)",1,1,,,,,
"Industrias manufactureras (070)",468,15,282,154,9,8,
"Suministro de electricidad, gas y agua (071)",7,4,2,1,,,
"Construcción (072)",119,4,72,38,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",918,99,15,687,19,98,
"Venta, mant.y rep. veh.autom y motoc. (074)",62,8,11,38,3,2,
"Comercio al por mayor (075)",47,9,3,28,1,6,
"Comercio al por menor (076)",809,82,1,621,15,90,
"Hoteles y restaurantes (077)",238,46,18,158,3,13,
"Trans., almac. y comunicaciones (078)",199,20,48,124,4,3,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",99,76,9,11,1,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",331,299,32,,,,
"Enseñanza (082)",496,478,,17,,1,
"Servicios sociales y de salud (083)",105,99,,6,,,
"Otras activ. serv.comun.soc y personales (084)",114,71,8,34,,1,
"Hogares privados con servicio doméstico (085)",170,,,,,,170
"Actividad economica no especificada (087)",238,84,60,73,6,15,
"Hombres (088)",3288,818,743,1451,52,187,37
"Agric., ganadería, caza y silvicultura (089)",924,6,144,663,17,94,
"Pesca (090)",159,,95,23,,41,
"Explotación de minas y canteras (091)",1,1,,,,,
"Industrias manufactureras (092)",420,11,275,121,8,5,
"Suministro de electricidad, gas y agua (093)",7,4,2,1,,,
"Construcción (094)",119,4,72,38,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",501,70,15,373,14,29,
"Venta, mant.y rep. veh.autom y motoc. (096)",58,7,11,36,3,1,
"Comercio al por mayor (097)",39,9,3,26,,1,
"Comercio al por menor (098)",404,54,1,311,11,27,
"Hoteles y restaurantes (099)",50,10,6,29,2,3,
"Trans., almac. y comunicaciones (100)",192,17,47,122,3,3,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",68,50,7,9,,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",265,239,26,,,,
"Enseñanza (104)",269,258,,10,,1,
"Servicios sociales y de salud (105)",59,53,,6,,,
"Otras activ. serv.comun.soc y personales (106)",60,40,7,12,,1,
"Hogares privados con servicio doméstico (107)",37,,,,,,37
"Actividad economica no especificada (109)",155,53,47,44,3,8,
"Mujeres (110)",1508,487,68,634,14,172,133
"Agric., ganadería, caza y silvicultura (111)",202,1,23,94,2,82,
"Pesca (112)",6,,3,2,,1,
"Industrias manufactureras (114)",48,4,7,33,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",417,29,,314,5,69,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,1,,2,,1,
"Comercio al por mayor (119)",8,,,2,1,5,
"Comercio al por menor (120)",405,28,,310,4,63,
"Hoteles y restaurantes (121)",188,36,12,129,1,10,
"Trans., almac. y comunicaciones (122)",7,3,1,2,1,,
"Activid.inmobil., empres. y alquileres (124)",31,26,2,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (125)",66,60,6,,,,
"Enseñanza (126)",227,220,,7,,,
"Servicios sociales y de salud (127)",46,46,,,,,
