"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YUNGAY (000)",16646,3038,38,7529,3264,497,1397,213,670
"Agric., ganadería, caza y silvicultura (001)",10927,2561,31,6064,1799,138,203,39,92
"Pesca (002)",2,,,,1,,,,1
"Explotación de minas y canteras (003)",267,18,1,112,85,22,8,8,13
"Industrias manufactureras (004)",379,33,1,104,132,29,57,10,13
"Suministro de electricidad, gas y agua (005)",9,1,,5,1,,2,,
"Construcción (006)",609,47,1,249,201,27,47,10,27
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1321,166,2,473,372,76,155,31,46
"Venta, mant.y rep. veh.autom.y motoc. (008)",110,3,,11,43,17,23,5,8
"Comercio al por mayor (009)",38,5,,12,11,1,4,3,2
"Comercio al por menor (010)",1173,158,2,450,318,58,128,23,36
"Hoteles y restaurantes (011)",352,37,,137,119,16,29,5,9
"Trans., almac. y comunicaciones (012)",525,17,1,102,250,44,73,15,23
"Intermediación financiera (013)",6,,,,1,1,1,1,2
"Activid.inmobil., empres. y de alquiler (014)",152,2,,14,41,9,32,7,47
"Admin.pub. y defensa; p. segur.soc.afil (015)",336,11,,41,82,18,92,24,68
"Enseñanza (016)",940,3,,2,23,60,568,43,241
"Servicios sociales y de salud (017)",170,1,,4,16,11,68,8,62
"Otras activ. serv.comun.soc y personales (018)",188,15,1,37,53,22,36,8,16
"Hogares privados con servicio doméstico (019)",254,68,,101,54,13,13,2,3
"Actividad economica no especificada (021)",209,58,,84,34,11,13,2,7
"Hombres (022)",12837,2125,30,6286,2652,343,820,144,437
"Agric., ganadería, caza y silvicultura (023)",9525,1980,25,5465,1642,121,174,35,83
"Pesca (024)",2,,,,1,,,,1
"Explotación de minas y canteras (025)",263,18,1,112,84,21,6,8,13
"Industrias manufactureras (026)",287,24,1,81,96,25,41,8,11
"Suministro de electricidad, gas y agua (027)",9,1,,5,1,,2,,
"Construcción (028)",578,43,1,239,195,25,43,9,23
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",534,22,,158,198,40,73,20,23
"Venta, mant.y rep. veh.autom.y motoc. (030)",93,2,,10,34,13,21,5,8
"Comercio al por mayor (031)",23,1,,9,7,1,3,1,1
"Comercio al por menor (032)",418,19,,139,157,26,49,14,14
"Hoteles y restaurantes (033)",79,1,,29,34,3,10,1,1
"Trans., almac. y comunicaciones (034)",494,17,1,100,240,41,63,13,19
"Intermediación financiera (035)",4,,,,1,1,,1,1
"Activid.inmobil., empres. y de alquiler (036)",113,2,,14,37,5,17,4,34
"Admin.pub. y defensa; p. segur.soc.afil (037)",217,5,,30,57,7,60,14,44
"Enseñanza (038)",491,1,,1,14,28,280,21,146
"Servicios sociales y de salud (039)",64,1,,1,6,5,23,4,24
"Otras activ. serv.comun.soc y personales (040)",120,5,1,26,32,17,23,6,10
"Hogares privados con servicio doméstico (041)",9,1,,6,1,,1,,
"Actividad economica no especificada (043)",48,4,,19,13,4,4,,4
"Mujeres (044)",3809,913,8,1243,612,154,577,69,233
