"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CUSCO (000)",105211,717,2348,5773,11098,18771,30488,36016
"De 12 a 14 años (001)",169,,,,,,6,163
"De 15 a 19 años (002)",1722,,,,,,818,904
"De 20 a 24 años (003)",11561,,,,,16,4269,7276
"De 25 a 29 años (004)",15381,,,,,529,7015,7837
"De 30 a 34 años (005)",14429,,,,2,1974,7587,4866
"De 35 a 39 años (006)",13271,,,,97,3765,6144,3265
"De 40 a 44 años (007)",11198,,,,760,4685,3360,2393
"De 45 a 49 años (008)",9330,,,47,1948,4369,1121,1845
"De 50 y más años (009)",28150,717,2348,5726,8291,3433,168,7467
"Conviviente (010)",32161,16,73,290,1164,5009,16607,9002
"De 12 a 14 años (011)",114,,,,,,1,113
"De 15 a 19 años (012)",1267,,,,,,622,645
"De 20 a 24 años (013)",5172,,,,,9,3214,1949
"De 25 a 29 años (014)",7261,,,,,302,4690,2269
"De 30 a 34 años (015)",6615,,,,2,933,4087,1593
"De 35 a 39 años (016)",4822,,,,32,1297,2550,943
"De 40 a 44 años (017)",2990,,,,142,1163,1106,579
"De 45 a 49 años (018)",1717,,,7,297,812,298,303
"De 50 y más años (019)",2203,16,73,283,691,493,39,608
"Separado(a) (020)",6461,18,81,303,886,1654,1814,1705
"De 12 a 14 años (021)",7,,,,,,,7
"De 15 a 19 años (022)",105,,,,,,57,48
"De 20 a 24 años (023)",460,,,,,,281,179
"De 25 a 29 años (024)",736,,,,,57,423,256
"De 30 a 34 años (025)",871,,,,,216,413,242
"De 35 a 39 años (026)",995,,,,11,384,360,240
"De 40 a 44 años (027)",892,,,,97,401,200,194
"De 45 a 49 años (028)",796,,,6,181,362,73,174
"De 50 y más años (029)",1599,18,81,297,597,234,7,365
"Casado(a) (030)",38853,155,923,3220,6787,9932,9927,7909
"De 12 a 14 años (031)",18,,,,,,,18
"De 15 a 19 años (032)",107,,,,,,20,87
"De 20 a 24 años (033)",618,,,,,,343,275
"De 25 a 29 años (034)",2139,,,,,71,1396,672
"De 30 a 34 años (035)",4187,,,,,540,2663,984
"De 35 a 39 años (036)",5579,,,,30,1684,2909,956
"De 40 a 44 años (037)",5725,,,,380,2664,1839,842
"De 45 a 49 años (038)",5399,,,20,1159,2750,659,811
"De 50 y más años (039)",15081,155,923,3200,5218,2223,98,3264
"Viudo(a) (040)",7761,481,1120,1533,1416,769,233,2209
"De 15 a 19 años (042)",7,,,,,,1,6
"De 20 a 24 años (043)",20,,,,,,7,13
"De 25 a 29 años (044)",43,,,,,2,20,21
"De 30 a 34 años (045)",117,,,,,29,41,47
"De 35 a 39 años (046)",188,,,,4,87,45,52
