"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHUPACA (000)",14757,13864,71,2959,2936,2304,3162,1660,628,144,893,47143
"De 12 a 14 años (001)",12,6,2,4,,,,,,,6,4
"De 15 a 19 años (002)",270,234,3,198,28,5,,,,,36,269
"De 20 a 24 años (003)",1355,1005,9,718,216,50,11,1,,,350,1353
"De 25 a 29 años (004)",1597,1395,11,617,467,223,72,5,,,202,2549
"De 30 a 34 años (005)",1617,1523,4,414,532,326,225,21,1,,94,3554
"De 35 a 39 años (006)",1696,1639,3,246,509,367,400,98,14,2,57,4874
"De 40 a 44 años (007)",1538,1513,3,152,322,373,470,148,38,7,25,5313
"De 45 a 49 años (008)",1304,1286,3,120,228,225,421,203,74,12,18,5161
"De 50 y más años (009)",5368,5263,33,490,634,735,1563,1184,501,123,105,24066
"Sin nivel (010)",2038,1985,23,210,233,245,580,453,207,34,53,9007
"De 15 a 19 años (012)",4,4,,4,,,,,,,,4
"De 20 a 24 años (013)",18,14,1,5,3,1,3,1,,,4,35
"De 25 a 29 años (014)",20,18,,5,3,4,4,2,,,2,52
"De 30 a 34 años (015)",46,45,,5,9,9,17,4,1,,1,156
"De 35 a 39 años (016)",57,56,,8,9,8,24,6,1,,1,205
"De 40 a 44 años (017)",115,113,,13,13,18,40,18,10,1,2,483
"De 45 a 49 años (018)",118,115,1,11,15,11,37,19,18,3,3,544
"De 50 y más años (019)",1660,1620,21,159,181,194,455,403,177,30,40,7528
"Educacion Inicial (020)",12,11,,3,4,,3,1,,,1,31
"De 20 a 24 años (023)",1,1,,1,,,,,,,,1
"De 25 a 29 años (024)",4,4,,1,2,,1,,,,,9
"De 30 a 34 años (025)",3,3,,,2,,1,,,,,9
