"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LA MAR (000)",27397,26875,7595,3440,3060,2570,4160,2882,1788,1380,522,84833
"De 12 a 14 años (001)",3290,3267,3248,17,2,,,,,,23,21
"De 15 a 19 años (002)",3741,3650,2715,781,136,14,4,,,,91,1111
"De 20 a 24 años (003)",2975,2835,665,1138,740,214,69,9,,,140,3605
"De 25 a 29 años (004)",2878,2763,296,596,790,615,408,54,4,,115,6131
"De 30 a 34 años (005)",2623,2583,136,292,468,544,836,257,45,5,40,8582
"De 35 a 39 años (006)",2482,2456,74,181,313,416,811,481,145,35,26,10359
"De 40 a 44 años (007)",2157,2146,75,97,165,229,560,551,341,128,11,11428
"De 45 a 49 años (008)",1773,1762,58,77,113,162,399,435,316,202,11,10306
"De 50 y más años (009)",5478,5413,328,261,333,376,1073,1095,937,1010,65,33290
"Conviviente (010)",6926,6766,629,1985,1600,970,951,405,160,66,160,16892
"De 12 a 14 años (011)",51,33,18,13,2,,,,,,18,17
"De 15 a 19 años (012)",1000,924,256,552,104,12,,,,,76,796
"De 20 a 24 años (013)",1694,1666,163,773,550,145,32,3,,,28,2463
"De 25 a 29 años (014)",1514,1496,95,371,482,347,181,20,,,18,3266
"De 30 a 34 años (015)",1006,1000,33,144,246,230,260,73,14,,6,3039
"De 35 a 39 años (016)",700,697,22,61,123,131,231,107,17,5,3,2596
"De 40 a 44 años (017)",400,400,14,29,37,52,119,96,42,11,,1873
"De 45 a 49 años (018)",242,241,10,17,19,30,60,56,37,12,1,1210
"De 50 y más años (019)",319,309,18,25,37,23,68,50,50,38,10,1632
"Separado(a) (020)",1044,1029,21,343,230,119,174,77,37,28,15,3046
"De 12 a 14 años (021)",3,,,,,,,,,,3,
"De 15 a 19 años (022)",108,103,4,87,12,,,,,,5,111
