"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHOTA (000)",45396,5483,8393,23157,585,7116,662
"Agric., ganadería, caza y silvicultura (001)",31579,29,6680,18115,417,6338,
"Explotación de minas y canteras (003)",338,81,251,3,,3,
"Industrias manufactureras (004)",1659,21,243,1230,17,148,
"Suministro de electricidad, gas y agua (005)",48,7,40,,1,,
"Construcción (006)",954,70,688,173,18,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2414,260,28,1782,64,280,
"Venta, mant.y rep. veh.autom.y motoc. (008)",106,9,19,69,8,1,
"Comercio al por mayor (009)",63,11,4,38,2,8,
"Comercio al por menor (010)",2245,240,5,1675,54,271,
"Hoteles y restaurantes (011)",603,166,29,340,22,46,
"Trans., almac. y comunicaciones (012)",902,237,96,544,13,12,
"Intermediación financiera (013)",23,22,,,,1,
"Activid.inmobil., empres. y alquileres (014)",422,313,32,69,4,4,
"Admin.pub. y defensa; p. segur.soc.afil (015)",810,716,94,,,,
"Enseñanza (016)",2754,2578,,172,1,3,
"Servicios sociales y de salud (017)",591,510,,67,11,3,
"Otras activ. serv.comun.soc y personales (018)",399,190,55,121,3,30,
"Hogares privados con servicio doméstico (019)",662,,,,,,662
"Actividad economica no especificada (021)",1238,283,157,541,14,243,
"Hombres (022)",35719,3333,7658,19338,511,4843,36
"Agric., ganadería, caza y silvicultura (023)",27885,28,6129,16724,390,4614,
"Explotación de minas y canteras (025)",321,70,245,3,,3,
"Industrias manufactureras (026)",768,10,188,508,12,50,
"Suministro de electricidad, gas y agua (027)",47,7,39,,1,,
"Construcción (028)",940,66,680,171,18,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1247,134,25,961,51,76,
"Venta, mant.y rep. veh.autom.y motoc. (030)",97,5,18,66,8,,
"Comercio al por mayor (031)",45,7,4,27,2,5,
"Comercio al por menor (032)",1105,122,3,868,41,71,
"Hoteles y restaurantes (033)",161,75,11,53,8,14,
"Trans., almac. y comunicaciones (034)",856,206,95,531,12,12,
"Intermediación financiera (035)",14,13,,,,1,
"Activid.inmobil., empres. y alquileres (036)",327,232,30,59,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",639,553,86,,,,
"Enseñanza (038)",1585,1502,,82,1,,
"Servicios sociales y de salud (039)",265,210,,47,6,2,
"Otras activ. serv.comun.soc y personales (040)",224,110,35,59,3,17,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",404,117,95,140,5,47,
"Mujeres (044)",9677,2150,735,3819,74,2273,626
"Agric., ganadería, caza y silvicultura (045)",3694,1,551,1391,27,1724,
"Explotación de minas y canteras (047)",17,11,6,,,,
"Industrias manufactureras (048)",891,11,55,722,5,98,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",14,4,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1167,126,3,821,13,204,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,4,1,3,,1,
"Comercio al por mayor (053)",18,4,,11,,3,
"Comercio al por menor (054)",1140,118,2,807,13,200,
"Hoteles y restaurantes (055)",442,91,18,287,14,32,
"Trans., almac. y comunicaciones (056)",46,31,1,13,1,,
"Intermediación financiera (057)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (058)",95,81,2,10,,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",171,163,8,,,,
"Enseñanza (060)",1169,1076,,90,,3,
"Servicios sociales y de salud (061)",326,300,,20,5,1,
"Otras activ. serv.comun.soc y personales (062)",175,80,20,62,,13,
"Hogares privados con servicio doméstico (063)",626,,,,,,626
"Actividad economica no especificada (065)",834,166,62,401,9,196,
,,,,,,,
"URBANA (066)",11575,4170,1264,4772,196,800,373
"Agric., ganadería, caza y silvicultura (067)",2862,23,587,1789,59,404,
"Explotación de minas y canteras (069)",20,6,12,1,,1,
"Industrias manufactureras (070)",665,17,119,493,13,23,
"Suministro de electricidad, gas y agua (071)",17,6,10,,1,,
"Construcción (072)",459,38,299,106,14,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1766,188,21,1282,52,223,
"Venta, mant.y rep. veh.autom.y motoc. (074)",87,8,17,55,6,1,
"Comercio al por mayor (075)",40,7,1,25,2,5,
"Comercio al por menor (076)",1639,173,3,1202,44,217,
"Hoteles y restaurantes (077)",440,124,15,245,20,36,
"Trans., almac. y comunicaciones (078)",616,179,56,361,8,12,
"Intermediación financiera (079)",19,19,,,,,
"Activid.inmobil., empres. y alquileres (080)",251,176,4,65,3,3,
"Admin.pub. y defensa; p. segur.soc.afil (081)",674,611,63,,,,
"Enseñanza (082)",2122,2027,,91,1,3,
"Servicios sociales y de salud (083)",483,415,,55,10,3,
"Otras activ. serv.comun.soc y personales (084)",284,140,28,96,2,18,
"Hogares privados con servicio doméstico (085)",373,,,,,,373
"Actividad economica no especificada (087)",524,201,50,188,13,72,
"Hombres (088)",7479,2409,1113,3380,143,413,21
"Agric., ganadería, caza y silvicultura (089)",2462,22,510,1603,48,279,
"Explotación de minas y canteras (091)",18,5,11,1,,1,
"Industrias manufactureras (092)",466,8,92,342,9,15,
"Suministro de electricidad, gas y agua (093)",17,6,10,,1,,
"Construcción (094)",452,35,297,104,14,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",917,103,18,693,41,62,
"Venta, mant.y rep. veh.autom.y motoc. (096)",79,4,16,53,6,,
"Comercio al por mayor (097)",26,4,1,16,2,3,
"Comercio al por menor (098)",812,95,1,624,33,59,
"Hoteles y restaurantes (099)",112,50,6,37,7,12,
"Trans., almac. y comunicaciones (100)",579,153,55,351,8,12,
"Intermediación financiera (101)",10,10,,,,,
"Activid.inmobil., empres. y alquileres (102)",177,113,3,56,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",525,466,59,,,,
"Enseñanza (104)",1156,1114,,41,1,,
"Servicios sociales y de salud (105)",202,157,,38,5,2,
"Otras activ. serv.comun.soc y personales (106)",155,74,20,50,2,9,
"Hogares privados con servicio doméstico (107)",21,,,,,,21
"Actividad economica no especificada (109)",210,93,32,64,4,17,
"Mujeres (110)",4096,1761,151,1392,53,387,352
"Agric., ganadería, caza y silvicultura (111)",400,1,77,186,11,125,
"Explotación de minas y canteras (113)",2,1,1,,,,
"Industrias manufactureras (114)",199,9,27,151,4,8,
"Construcción (116)",7,3,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",849,85,3,589,11,161,
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,4,1,2,,1,
"Comercio al por mayor (119)",14,3,,9,,2,
"Comercio al por menor (120)",827,78,2,578,11,158,
"Hoteles y restaurantes (121)",328,74,9,208,13,24,
"Trans., almac. y comunicaciones (122)",37,26,1,10,,,
"Intermediación financiera (123)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (124)",74,63,1,9,,1,
