"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAJABAMBA (000)",21089,2206,3095,11633,146,3464,545
"Agric., ganadería, caza y silvicultura (001)",13639,10,1812,8802,73,2942,
"Pesca (002)",1,,1,,,,
"Explotación de minas y canteras (003)",304,5,253,37,4,5,
"Industrias manufactureras (004)",768,10,208,506,12,32,
"Suministro de electricidad, gas y agua (005)",22,4,11,7,,,
"Construcción (006)",730,22,537,98,8,65,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1520,191,13,1150,16,150,
"Venta, mant.y rep. veh.autom.y motoc. (008)",85,10,9,59,4,3,
"Comercio al por mayor (009)",60,12,,43,3,2,
"Comercio al por menor (010)",1375,169,4,1048,9,145,
"Hoteles y restaurantes (011)",439,114,20,247,15,43,
"Trans., almac. y comunicaciones (012)",451,125,85,222,8,11,
"Intermediación financiera (013)",25,21,,4,,,
"Activid.inmobil., empres. y alquileres (014)",160,110,11,35,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",232,161,71,,,,
"Enseñanza (016)",1196,1069,,124,,3,
"Servicios sociales y de salud (017)",204,164,3,36,1,,
"Otras activ. serv.comun.soc y personales (018)",245,127,25,82,2,9,
"Hogares privados con servicio doméstico (019)",545,,,,,,545
"Actividad economica no especificada (021)",608,73,45,283,4,203,
"Hombres (022)",16909,1184,2804,10054,123,2713,31
"Agric., ganadería, caza y silvicultura (023)",12737,9,1657,8451,72,2548,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",280,4,232,36,4,4,
"Industrias manufactureras (026)",573,7,167,373,10,16,
"Suministro de electricidad, gas y agua (027)",21,3,11,7,,,
"Construcción (028)",710,20,524,95,7,64,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",798,111,13,617,11,46,
"Venta, mant.y rep. veh.autom.y motoc. (030)",77,7,9,55,4,2,
"Comercio al por mayor (031)",47,9,,35,3,,
"Comercio al por menor (032)",674,95,4,527,4,44,
"Hoteles y restaurantes (033)",99,29,12,46,5,7,
"Trans., almac. y comunicaciones (034)",417,103,81,218,7,8,
"Intermediación financiera (035)",13,9,,4,,,
"Activid.inmobil., empres. y alquileres (036)",123,80,10,30,3,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",167,115,52,,,,
"Enseñanza (038)",566,517,,47,,2,
"Servicios sociales y de salud (039)",104,76,3,25,,,
"Otras activ. serv.comun.soc y personales (040)",115,68,16,26,1,4,
"Hogares privados con servicio doméstico (041)",31,,,,,,31
"Actividad economica no especificada (043)",154,33,25,79,3,14,
"Mujeres (044)",4180,1022,291,1579,23,751,514
"Agric., ganadería, caza y silvicultura (045)",902,1,155,351,1,394,
"Explotación de minas y canteras (047)",24,1,21,1,,1,
"Industrias manufactureras (048)",195,3,41,133,2,16,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",20,2,13,3,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",722,80,,533,5,104,
"Venta, mant.y rep. veh.autom.y motoc. (052)",8,3,,4,,1,
"Comercio al por mayor (053)",13,3,,8,,2,
"Comercio al por menor (054)",701,74,,521,5,101,
"Hoteles y restaurantes (055)",340,85,8,201,10,36,
"Trans., almac. y comunicaciones (056)",34,22,4,4,1,3,
"Intermediación financiera (057)",12,12,,,,,
"Activid.inmobil., empres. y alquileres (058)",37,30,1,5,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",65,46,19,,,,
"Enseñanza (060)",630,552,,77,,1,
"Servicios sociales y de salud (061)",100,88,,11,1,,
"Otras activ. serv.comun.soc y personales (062)",130,59,9,56,1,5,
"Hogares privados con servicio doméstico (063)",514,,,,,,514
"Actividad economica no especificada (065)",454,40,20,204,1,189,
,,,,,,,
"URBANA (066)",5854,1878,719,2564,67,353,273
"Agric., ganadería, caza y silvicultura (067)",1029,8,209,662,9,141,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",95,5,72,17,1,,
"Industrias manufactureras (070)",381,8,67,285,8,13,
"Suministro de electricidad, gas y agua (071)",9,1,6,2,,,
"Construcción (072)",303,21,218,52,4,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1203,172,9,888,16,118,
"Venta, mant.y rep. veh.autom.y motoc. (074)",69,8,5,50,4,2,
"Comercio al por mayor (075)",50,12,,33,3,2,
"Comercio al por menor (076)",1084,152,4,805,9,114,
"Hoteles y restaurantes (077)",322,81,5,194,12,30,
"Trans., almac. y comunicaciones (078)",353,106,50,181,8,8,
"Intermediación financiera (079)",23,19,,4,,,
"Activid.inmobil., empres. y alquileres (080)",138,98,5,31,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",171,143,28,,,,
"Enseñanza (082)",983,901,,79,,3,
"Servicios sociales y de salud (083)",175,145,1,28,1,,
"Otras activ. serv.comun.soc y personales (084)",193,106,20,59,2,6,
"Hogares privados con servicio doméstico (085)",273,,,,,,273
"Actividad economica no especificada (087)",202,64,28,82,3,25,
"Hombres (088)",3601,1010,645,1710,50,174,12
"Agric., ganadería, caza y silvicultura (089)",907,7,185,602,9,104,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",92,4,71,16,1,,
"Industrias manufactureras (092)",301,6,54,224,8,9,
"Suministro de electricidad, gas y agua (093)",8,,6,2,,,
"Construcción (094)",294,19,215,49,3,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",623,101,9,469,11,33,
"Venta, mant.y rep. veh.autom.y motoc. (096)",62,5,5,47,4,1,
"Comercio al por mayor (097)",39,9,,27,3,,
"Comercio al por menor (098)",522,87,4,395,4,32,
"Hoteles y restaurantes (099)",74,24,3,38,5,4,
"Trans., almac. y comunicaciones (100)",325,87,48,178,7,5,
"Intermediación financiera (101)",12,8,,4,,,
"Activid.inmobil., empres. y alquileres (102)",103,70,4,26,3,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",115,100,15,,,,
"Enseñanza (104)",461,430,,29,,2,
"Servicios sociales y de salud (105)",85,66,1,18,,,
"Otras activ. serv.comun.soc y personales (106)",99,57,14,23,1,4,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",89,31,19,32,2,5,
"Mujeres (110)",2253,868,74,854,17,179,261
"Agric., ganadería, caza y silvicultura (111)",122,1,24,60,,37,
"Explotación de minas y canteras (113)",3,1,1,1,,,
"Industrias manufactureras (114)",80,2,13,61,,4,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",9,2,3,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",580,71,,419,5,85,
"Venta, mant.y rep. veh.autom.y motoc. (118)",7,3,,3,,1,
"Comercio al por mayor (119)",11,3,,6,,2,
"Comercio al por menor (120)",562,65,,410,5,82,
"Hoteles y restaurantes (121)",248,57,2,156,7,26,
