"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia REQUENA (000)",21213,17146,2193,1070,804
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",63,,20,14,29
"Profes., científicos e intelectuales (002)",1527,388,368,566,205
"Técnicos de nivel medio y trab. asimilados (003)",238,107,31,24,76
"Jefes y empleados de oficina (004)",343,40,32,36,235
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1706,1547,116,25,18
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8240,7615,602,21,2
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",612,464,98,39,11
"Obreros construc.,conf.,papel, fab., instr. (008)",626,450,72,69,35
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",7173,6042,782,232,117
"Otra (010)",56,,,,56
"Ocupación no especificada (011)",629,493,72,44,20
"Hombres (012)",14867,11905,1664,717,581
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",50,,19,10,21
"Profes., científicos e intelectuales (014)",845,202,226,298,119
"Técnicos de nivel medio y trab. asimilados (015)",167,77,25,15,50
"Jefes y empleados de oficina (016)",238,24,22,24,168
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",769,667,68,19,15
"Agricult.trabaj.calif.agrop.y pesqueros (018)",7217,6671,524,20,2
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",508,377,85,36,10
"Obreros construc.,conf.,papel, fab., instr. (020)",609,435,70,69,35
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4075,3223,571,191,90
"Otra (022)",55,,,,55
"Ocupación no especificada (023)",334,229,54,35,16
"Mujeres (024)",6346,5241,529,353,223
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",13,,1,4,8
"Profes., científicos e intelectuales (026)",682,186,142,268,86
"Técnicos de nivel medio y trab. asimilados (027)",71,30,6,9,26
"Jefes y empleados de oficina (028)",105,16,10,12,67
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",937,880,48,6,3
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1023,944,78,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",104,87,13,3,1
"Obreros construc.,conf.,papel, fab., instr. (032)",17,15,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3098,2819,211,41,27
