"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CUSCO (000)",105211,717,2348,5773,11098,18771,30488,36016
"De 12 a 14 años (001)",169,,,,,,6,163
"De 15 a 19 años (002)",1722,,,,,,818,904
"De 20 a 24 años (003)",11561,,,,,16,4269,7276
"De 25 a 29 años (004)",15381,,,,,529,7015,7837
"De 30 a 34 años (005)",14429,,,,2,1974,7587,4866
"De 35 a 39 años (006)",13271,,,,97,3765,6144,3265
"De 40 a 44 años (007)",11198,,,,760,4685,3360,2393
"De 45 a 49 años (008)",9330,,,47,1948,4369,1121,1845
"De 50 y más años (009)",28150,717,2348,5726,8291,3433,168,7467
"PEA (010)",57122,42,345,1815,6018,12370,16949,19583
"De 12 a 14 años (011)",25,,,,,,1,24
"De 15 a 19 años (012)",649,,,,,,315,334
"De 20 a 24 años (013)",5489,,,,,10,1921,3558
"De 25 a 29 años (014)",8991,,,,,354,3716,4921
"De 30 a 34 años (015)",8976,,,,1,1283,4385,3307
"De 35 a 39 años (016)",8618,,,,70,2570,3752,2226
"De 40 a 44 años (017)",7481,,,,531,3270,2106,1574
"De 45 a 49 años (018)",6046,,,31,1280,2904,657,1174
"De 50 y más años (019)",10847,42,345,1784,4136,1979,96,2465
"Ocupada (020)",55150,41,344,1786,5903,12094,16265,18717
"De 12 a 14 años (021)",22,,,,,,,22
"De 15 a 19 años (022)",595,,,,,,288,307
"De 20 a 24 años (023)",5142,,,,,10,1796,3336
"De 25 a 29 años (024)",8519,,,,,335,3548,4636
"De 30 a 34 años (025)",8647,,,,1,1230,4244,3172
"De 35 a 39 años (026)",8341,,,,66,2520,3609,2146
"De 40 a 44 años (027)",7307,,,,521,3211,2043,1532
"De 45 a 49 años (028)",5910,,,31,1251,2839,642,1147
"De 50 y más años (029)",10667,41,344,1755,4064,1949,95,2419
"Desocupada (030)",1972,1,1,29,115,276,684,866
"De 12 a 14 años (031)",3,,,,,,1,2
"De 15 a 19 años (032)",54,,,,,,27,27
"De 20 a 24 años (033)",347,,,,,,125,222
"De 25 a 29 años (034)",472,,,,,19,168,285
"De 30 a 34 años (035)",329,,,,,53,141,135
"De 35 a 39 años (036)",277,,,,4,50,143,80
"De 40 a 44 años (037)",174,,,,10,59,63,42
"De 45 a 49 años (038)",136,,,,29,65,15,27
"De 50 y más años (039)",180,1,1,29,72,30,1,46
"No PEA (040)",48089,675,2003,3958,5080,6401,13539,16433
"De 12 a 14 años (041)",144,,,,,,5,139
"De 15 a 19 años (042)",1073,,,,,,503,570
"De 20 a 24 años (043)",6072,,,,,6,2348,3718
