"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SULLANA",,,,,,,,
"Viviendas particulares (001)",63939,32850,27511,3204,69,22,38,245
"Ocupantes presentes (002)",285727,142118,127648,14323,292,93,140,1113
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",63383,32694,27238,3082,68,22,36,243
"Ocupantes presentes (005)",283622,141537,126626,13836,290,93,132,1108
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",260,,150,108,,,2,
"Ocupantes presentes (008)",988,,547,433,,,8,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",70,,57,13,,,,
"Ocupantes presentes (011)",281,,230,51,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",68,32,34,1,1,,,
"Ocupantes presentes (014)",305,174,126,3,2,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",43,41,2,,,,,
"Ocupantes presentes (017)",127,122,5,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",72,57,14,,,,,1
"Ocupantes presentes (020)",286,220,65,,,,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",37,24,12,,,,,1
"Ocupantes presentes (023)",106,61,41,,,,,4
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",6,2,4,,,,,
"Ocupantes presentes (026)",12,4,8,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",57014,26978,26494,3193,64,19,33,233
"Ocupantes presentes (029)",256988,117844,123316,14289,271,78,120,1070
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",56506,26866,26225,3071,63,19,31,231
"Ocupantes presentes (032)",255020,117393,122301,13802,269,78,112,1065
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",260,,150,108,,,2,
"Ocupantes presentes (035)",988,,547,433,,,8,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",70,,57,13,,,,
"Ocupantes presentes (038)",281,,230,51,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",68,32,34,1,1,,,
"Ocupantes presentes (041)",305,174,126,3,2,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",72,57,14,,,,,1
"Ocupantes presentes (047)",286,220,65,,,,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",34,21,12,,,,,1
"Ocupantes presentes (050)",98,53,41,,,,,4
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,2,2,,,,,
"Ocupantes presentes (053)",10,4,6,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6925,5872,1017,11,5,3,5,12
"Ocupantes presentes (056)",28739,24274,4332,34,21,15,20,43
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6877,5828,1013,11,5,3,5,12
"Ocupantes presentes (059)",28602,24144,4325,34,21,15,20,43
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",43,41,2,,,,,
"Ocupantes presentes (071)",127,122,5,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,3,,,,,,
"Ocupantes presentes (077)",8,8,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,,2,,,,,
"Ocupantes presentes (080)",2,,2,,,,,
