"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia PAUCARTAMBO (000)",45494,8163,37331
"Casa independiente (001)",39364,7023,32341
"Departamento en edificio (002)",3,3,
"Vivienda en quinta (003)",50,50,
"Vivienda en casa de vecindad (004)",1050,1050,
"Choza o cabaña (005)",4954,,4954
"Vivienda improvisada (006)",13,13,
"Local no dest.para hab. humana (007)",53,24,29
"Otro tipo (008)",7,,7
