"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANTA (000)",16657,1691,1934,9881,359,2606,186
"Agric., ganadería, caza y silvicultura (001)",9741,21,625,6676,273,2146,
"Pesca (002)",2,1,,1,,,
"Explotación de minas y canteras (003)",21,1,18,,,2,
"Industrias manufactureras (004)",574,26,150,351,13,34,
"Suministro de electricidad, gas y agua (005)",32,8,20,2,,2,
"Construcción (006)",1069,17,802,194,16,40,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1672,142,40,1303,24,163,
"Venta, mant.y rep. veh.autom.y motoc. (008)",202,35,34,120,9,4,
"Comercio al por mayor (009)",64,9,2,43,3,7,
"Comercio al por menor (010)",1406,98,4,1140,12,152,
"Hoteles y restaurantes (011)",581,139,10,391,7,34,
"Trans., almac. y comunicaciones (012)",823,199,64,535,7,18,
"Intermediación financiera (013)",6,4,,1,1,,
"Activid.inmobil., empres. y alquileres (014)",195,132,14,42,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",452,307,145,,,,
"Enseñanza (016)",521,420,1,97,,3,
"Servicios sociales y de salud (017)",122,95,2,20,5,,
"Otras activ. serv.comun.soc y personales (018)",178,97,18,60,1,2,
"Hogares privados con servicio doméstico (019)",186,,,,,,186
"Actividad economica no especificada (021)",482,82,25,208,5,162,
"Hombres (022)",12217,1044,1766,7629,312,1430,36
"Agric., ganadería, caza y silvicultura (023)",8075,17,525,6020,252,1261,
"Pesca (024)",1,1,,,,,
"Explotación de minas y canteras (025)",20,1,17,,,2,
"Industrias manufactureras (026)",434,16,129,252,11,26,
"Suministro de electricidad, gas y agua (027)",31,8,19,2,,2,
"Construcción (028)",1053,15,793,190,15,40,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",656,82,40,474,16,44,
"Venta, mant.y rep. veh.autom.y motoc. (030)",188,29,34,113,9,3,
"Comercio al por mayor (031)",32,7,2,22,1,,
"Comercio al por menor (032)",436,46,4,339,6,41,
"Hoteles y restaurantes (033)",100,64,4,25,1,6,
"Trans., almac. y comunicaciones (034)",769,169,62,517,6,15,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",154,106,11,30,7,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",354,226,128,,,,
"Enseñanza (038)",254,223,1,29,,1,
"Servicios sociales y de salud (039)",45,27,1,13,4,,
"Otras activ. serv.comun.soc y personales (040)",98,53,16,27,,2,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",135,34,20,50,,31,
"Mujeres (044)",4440,647,168,2252,47,1176,150
"Agric., ganadería, caza y silvicultura (045)",1666,4,100,656,21,885,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",140,10,21,99,2,8,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",16,2,9,4,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1016,60,,829,8,119,
"Venta, mant.y rep. veh.autom.y motoc. (052)",14,6,,7,,1,
"Comercio al por mayor (053)",32,2,,21,2,7,
"Comercio al por menor (054)",970,52,,801,6,111,
"Hoteles y restaurantes (055)",481,75,6,366,6,28,
"Trans., almac. y comunicaciones (056)",54,30,2,18,1,3,
"Intermediación financiera (057)",4,2,,1,1,,
"Activid.inmobil., empres. y alquileres (058)",41,26,3,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",98,81,17,,,,
"Enseñanza (060)",267,197,,68,,2,
"Servicios sociales y de salud (061)",77,68,1,7,1,,
"Otras activ. serv.comun.soc y personales (062)",80,44,2,33,1,,
"Hogares privados con servicio doméstico (063)",150,,,,,,150
"Actividad economica no especificada (065)",347,48,5,158,5,131,
,,,,,,,
"URBANA (066)",6326,1121,872,3448,134,660,91
"Agric., ganadería, caza y silvicultura (067)",2123,12,250,1351,77,433,
"Pesca (068)",1,1,,,,,
"Explotación de minas y canteras (069)",11,,10,,,1,
"Industrias manufactureras (070)",346,20,85,217,4,20,
"Suministro de electricidad, gas y agua (071)",22,6,13,2,,1,
"Construcción (072)",534,13,377,120,8,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1153,92,18,901,18,124,
"Venta, mant.y rep. veh.autom.y motoc. (074)",119,22,14,74,5,4,
"Comercio al por mayor (075)",48,6,2,31,3,6,
"Comercio al por menor (076)",986,64,2,796,10,114,
"Hoteles y restaurantes (077)",412,82,3,300,5,22,
"Trans., almac. y comunicaciones (078)",451,109,27,298,5,12,
"Intermediación financiera (079)",5,3,,1,1,,
"Activid.inmobil., empres. y alquileres (080)",127,82,6,33,6,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",283,225,58,,,,
"Enseñanza (082)",372,306,1,63,,2,
"Servicios sociales y de salud (083)",88,65,1,17,5,,
"Otras activ. serv.comun.soc y personales (084)",113,56,7,47,1,2,
"Hogares privados con servicio doméstico (085)",91,,,,,,91
"Actividad economica no especificada (087)",194,49,16,98,4,27,
"Hombres (088)",4090,689,796,2138,102,346,19
"Agric., ganadería, caza y silvicultura (089)",1694,9,211,1151,66,257,
"Pesca (090)",1,1,,,,,
"Explotación de minas y canteras (091)",10,,9,,,1,
"Industrias manufactureras (092)",259,13,75,153,3,15,
"Suministro de electricidad, gas y agua (093)",21,6,12,2,,1,
"Construcción (094)",523,11,372,116,8,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",426,52,18,316,10,30,
"Venta, mant.y rep. veh.autom.y motoc. (096)",110,19,14,69,5,3,
"Comercio al por mayor (097)",26,5,2,18,1,,
"Comercio al por menor (098)",290,28,2,229,4,27,
"Hoteles y restaurantes (099)",63,35,,21,1,6,
"Trans., almac. y comunicaciones (100)",409,85,26,284,4,10,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",98,66,3,23,6,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",218,169,49,,,,
"Enseñanza (104)",179,160,1,17,,1,
"Servicios sociales y de salud (105)",36,21,,11,4,,
"Otras activ. serv.comun.soc y personales (106)",62,33,7,20,,2,
"Hogares privados con servicio doméstico (107)",19,,,,,,19
"Actividad economica no especificada (109)",70,26,13,24,,7,
"Mujeres (110)",2236,432,76,1310,32,314,72
"Agric., ganadería, caza y silvicultura (111)",429,3,39,200,11,176,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",87,7,10,64,1,5,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Construcción (116)",11,2,5,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",727,40,,585,8,94,
"Venta, mant.y rep. veh.autom.y motoc. (118)",9,3,,5,,1,
"Comercio al por mayor (119)",22,1,,13,2,6,
"Comercio al por menor (120)",696,36,,567,6,87,
"Hoteles y restaurantes (121)",349,47,3,279,4,16,
