"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia AYMARAES",,,,,,,,,
"Viviendas particulares (001)",8828,276,8051,18,9,16,438,2,18
"Ocupantes presentes (002)",28442,882,26356,46,17,51,1033,5,52
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8338,259,7877,12,5,11,164,1,9
"Ocupantes presentes (005)",27217,850,25849,32,12,30,410,3,31
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,7,,,,,,,
"Ocupantes presentes (008)",17,17,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",14,2,12,,,,,,
"Ocupantes presentes (011)",44,2,42,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",127,6,121,,,,,,
"Ocupantes presentes (014)",372,11,361,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",336,,40,6,4,5,274,1,6
"Ocupantes presentes (017)",784,,103,14,5,21,623,2,16
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,,,,,,,,3
"Ocupantes presentes (020)",5,,,,,,,,5
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",3,2,1,,,,,,
"Ocupantes presentes (023)",3,2,1,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3858,211,3621,4,,1,16,,5
"Ocupantes presentes (029)",12555,670,11813,13,,4,42,,13
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3705,195,3487,4,,1,16,,2
"Ocupantes presentes (032)",12115,639,11409,13,,4,42,,8
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,7,,,,,,,
"Ocupantes presentes (035)",17,17,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",14,2,12,,,,,,
"Ocupantes presentes (038)",44,2,42,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",127,6,121,,,,,,
"Ocupantes presentes (041)",372,11,361,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,,,,,,,,3
"Ocupantes presentes (047)",5,,,,,,,,5
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,1,1,,,,,,
"Ocupantes presentes (050)",2,1,1,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4970,65,4430,14,9,15,422,2,13
"Ocupantes presentes (056)",15887,212,14543,33,17,47,991,5,39
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4633,64,4390,8,5,10,148,1,7
"Ocupantes presentes (059)",15102,211,14440,19,12,26,368,3,23
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",336,,40,6,4,5,274,1,6
"Ocupantes presentes (071)",784,,103,14,5,21,623,2,16
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
