"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CANCHIS (000)",36972,103172,87707,,1582,85,1.5
"De 12 a 14 años (001)",3922,17,17,,1,100,5.9
"De 15 a 19 años (002)",4943,489,475,150,97.1,30.7,
"De 20 a 24 años (003)",3733,2690,2600,401,96.7,14.9,
"De 25 a 29 años (004)",3470,5686,5444,388,95.7,6.8,
"De 30 a 34 años (005)",3321,8589,8048,283,93.7,3.3,
"De 35 a 39 años (006)",3270,11114,10328,239,92.9,2.2,
"De 40 a 44 años (007)",2931,12735,11459,103,90,0.8,
"De 45 a 49 años (008)",2381,11655,10193,17,87.5,0.1,
"De 50 y más años (009)",9001,50197,39143,,78,,
"Sin nivel (010)",7861,42771,32821,147,76.7,0.3,
"De 12 a 14 años (011)",22,2,2,,100,,
"De 15 a 19 años (012)",58,23,23,5,100,21.7,
"De 20 a 24 años (013)",118,180,174,15,96.7,8.3,
"De 25 a 29 años (014)",175,435,390,26,89.7,6,
"De 30 a 34 años (015)",294,1024,906,32,88.5,3.1,
"De 35 a 39 años (016)",375,1707,1507,38,88.3,2.2,
"De 40 a 44 años (017)",500,2671,2246,26,84.1,1,
"De 45 a 49 años (018)",547,3211,2646,5,82.4,0.2,
"De 50 y más años (019)",5772,33518,24927,,74.4,,
"Educacion Inicial (020)",66,143,129,8,90.2,5.6,
"De 12 a 14 años (021)",5,,,,,,
"De 15 a 19 años (022)",9,2,2,,100,,
"De 20 a 24 años (023)",14,20,18,4,90,20,
"De 25 a 29 años (024)",17,37,32,3,86.5,8.1,
"De 30 a 34 años (025)",13,42,37,,88.1,,
"De 35 a 39 años (026)",8,42,40,1,95.2,2.4,
"Primaria (030)",11130,39255,34668,584,88.3,1.5,
"De 12 a 14 años (031)",1584,7,7,,100,,
"De 15 a 19 años (032)",516,147,142,49,96.6,33.3,
"De 20 a 24 años (033)",654,910,859,109,94.4,12,
"De 25 a 29 años (034)",941,2358,2234,134,94.7,5.7,
"De 30 a 34 años (035)",1150,3822,3531,106,92.4,2.8,
"De 35 a 39 años (036)",1384,5464,5019,116,91.9,2.1,
"De 40 a 44 años (037)",1409,6919,6231,62,90.1,0.9,
"De 45 a 49 años (038)",1126,6087,5323,8,87.4,0.1,
"De 50 y más años (039)",2366,13541,11322,,83.6,,
