"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia UCAYALI (000)",20519,29,1545,349,356,1523,7264,878,797,6405,70,610,693
"Agric., ganadería, caza y silvicultura (001)",11656,2,2,12,2,1,7071,7,9,4550,,,
"Pesca (002)",743,,,,,,193,3,,547,,,
"Explotación de minas y canteras (003)",73,,6,6,3,,,53,2,3,,,
"Industrias manufactureras (004)",912,1,4,27,5,2,,680,176,17,,,
"Suministro de electricidad, gas y agua (005)",19,,,2,1,,,2,7,7,,,
"Construcción (006)",318,,5,12,8,,,11,186,96,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1626,,3,57,2,1188,,98,5,273,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",110,,,3,1,26,,79,,1,,,
"Comercio al por mayor (009)",64,,,3,,51,,,,10,,,
"Comercio al por menor (010)",1452,,3,51,1,1111,,19,5,262,,,
"Hoteles y restaurantes (011)",411,,,11,4,233,,,1,162,,,
"Trans., almac. y comunicaciones (012)",562,,1,21,14,1,,12,404,109,,,
"Intermediación financiera (013)",4,,,,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",181,,24,36,39,36,,4,5,37,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",399,10,19,17,188,24,,5,2,64,70,,
"Enseñanza (016)",1474,16,1427,5,15,,,,,11,,,
"Servicios sociales y de salud (017)",162,,42,82,4,18,,1,,15,,,
"Otras activ. serv.comun.soc y personales (018)",182,,10,52,12,20,,2,,86,,,
"Hogares privados con servicio doméstico (019)",427,,,,,,,,,427,,,
"Actividad economica no especificada (021)",677,,2,9,55,,,,,1,,610,
"Desocupado (022)",693,,,,,,,,,,,,693
"Hombres (023)",14547,25,835,252,222,758,6489,673,632,3704,69,336,552
"Agric., ganadería, caza y silvicultura (024)",8961,2,2,10,1,,6303,7,9,2627,,,
"Pesca (025)",702,,,,,,186,3,,513,,,
"Explotación de minas y canteras (026)",72,,6,6,3,,,52,2,3,,,
"Industrias manufactureras (027)",549,1,3,23,1,1,,479,25,16,,,
"Suministro de electricidad, gas y agua (028)",19,,,2,1,,,2,7,7,,,
"Construcción (029)",313,,5,12,8,,,11,183,94,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",931,,2,38,2,638,,98,5,148,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",106,,,3,1,22,,79,,1,,,
"Comercio al por mayor (032)",43,,,3,,31,,,,9,,,
"Comercio al por menor (033)",782,,2,32,1,585,,19,5,138,,,
"Hoteles y restaurantes (034)",80,,,6,1,45,,,1,27,,,
"Trans., almac. y comunicaciones (035)",536,,,18,8,1,,11,393,105,,,
"Intermediación financiera (036)",3,,,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",163,,22,30,34,35,,4,5,33,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",308,9,17,13,130,22,,4,2,42,69,,
"Enseñanza (039)",770,13,740,3,4,,,,,10,,,
"Servicios sociales y de salud (040)",83,,27,46,2,6,,1,,1,,,
"Otras activ. serv.comun.soc y personales (041)",106,,10,39,4,10,,1,,42,,,
"Hogares privados con servicio doméstico (042)",35,,,,,,,,,35,,,
"Actividad economica no especificada (044)",364,,1,6,20,,,,,1,,336,
"Desocupado (045)",552,,,,,,,,,,,,552
"Mujeres (046)",5972,4,710,97,134,765,775,205,165,2701,1,274,141
"Agric., ganadería, caza y silvicultura (047)",2695,,,2,1,1,768,,,1923,,,
"Pesca (048)",41,,,,,,7,,,34,,,
"Explotación de minas y canteras (049)",1,,,,,,,1,,,,,
"Industrias manufactureras (050)",363,,1,4,4,1,,201,151,1,,,
"Construcción (052)",5,,,,,,,,3,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",695,,1,19,,550,,,,125,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,,,,,4,,,,,,,
"Comercio al por mayor (055)",21,,,,,20,,,,1,,,
"Comercio al por menor (056)",670,,1,19,,526,,,,124,,,
"Hoteles y restaurantes (057)",331,,,5,3,188,,,,135,,,
"Trans., almac. y comunicaciones (058)",26,,1,3,6,,,1,11,4,,,
"Intermediación financiera (059)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",18,,2,6,5,1,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",91,1,2,4,58,2,,1,,22,1,,
"Enseñanza (062)",704,3,687,2,11,,,,,1,,,
"Servicios sociales y de salud (063)",79,,15,36,2,12,,,,14,,,
"Otras activ. serv.comun.soc y personales (064)",76,,,13,8,10,,1,,44,,,
"Hogares privados con servicio doméstico (065)",392,,,,,,,,,392,,,
"Actividad economica no especificada (067)",313,,1,3,35,,,,,,,274,
"Desocupado (068)",141,,,,,,,,,,,,141
,,,,,,,,,,,,,
"URBANA (069)",11635,18,1100,297,343,1263,3245,590,589,3261,70,429,430
"Agric., ganadería, caza y silvicultura (070)",5198,2,2,8,2,1,3170,1,7,2005,,,
"Pesca (071)",290,,,,,,75,3,,212,,,
"Explotación de minas y canteras (072)",63,,6,4,3,,,45,2,3,,,
"Industrias manufactureras (073)",496,1,4,23,3,2,,420,30,13,,,
"Suministro de electricidad, gas y agua (074)",18,,,1,1,,,2,7,7,,,
"Construcción (075)",279,,5,12,8,,,11,160,83,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1338,,3,49,2,972,,88,5,219,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",100,,,2,1,26,,70,,1,,,
"Comercio al por mayor (078)",54,,,3,,43,,,,8,,,
"Comercio al por menor (079)",1184,,3,44,1,903,,18,5,210,,,
"Hoteles y restaurantes (080)",361,,,10,3,197,,,,151,,,
"Trans., almac. y comunicaciones (081)",499,,1,16,14,,,10,374,84,,,
"Intermediación financiera (082)",4,,,,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",167,,23,36,35,34,,4,3,32,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",387,8,19,17,182,24,,4,1,62,70,,
"Enseñanza (085)",1021,7,985,4,15,,,,,10,,,
"Servicios sociales y de salud (086)",142,,41,64,4,17,,1,,15,,,
"Otras activ. serv.comun.soc y personales (087)",156,,9,44,12,16,,1,,74,,,
"Hogares privados con servicio doméstico (088)",290,,,,,,,,,290,,,
"Actividad economica no especificada (090)",496,,2,9,55,,,,,1,,429,
"Desocupado (091)",430,,,,,,,,,,,,430
"Hombres (092)",7951,16,589,209,212,605,2812,499,563,1816,69,252,309
"Agric., ganadería, caza y silvicultura (093)",3917,2,2,7,1,,2740,1,7,1157,,,
"Pesca (094)",266,,,,,,72,3,,191,,,
"Explotación de minas y canteras (095)",62,,6,4,3,,,44,2,3,,,
"Industrias manufactureras (096)",384,1,3,19,1,1,,331,16,12,,,
"Suministro de electricidad, gas y agua (097)",18,,,1,1,,,2,7,7,,,
"Construcción (098)",276,,5,12,8,,,11,158,82,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",741,,2,32,2,495,,88,5,117,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",96,,,2,1,22,,70,,1,,,
"Comercio al por mayor (101)",36,,,3,,26,,,,7,,,
"Comercio al por menor (102)",609,,2,27,1,447,,18,5,109,,,
"Hoteles y restaurantes (103)",72,,,5,,41,,,,26,,,
"Trans., almac. y comunicaciones (104)",476,,,13,8,,,10,364,81,,,
"Intermediación financiera (105)",3,,,,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",150,,21,30,31,33,,4,3,28,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",297,7,17,13,124,22,,3,1,41,69,,
"Enseñanza (108)",519,6,497,3,4,,,,,9,,,
"Servicios sociales y de salud (109)",67,,26,32,2,5,,1,,1,,,
"Otras activ. serv.comun.soc y personales (110)",88,,9,32,4,8,,1,,34,,,
"Hogares privados con servicio doméstico (111)",26,,,,,,,,,26,,,
"Actividad economica no especificada (113)",280,,1,6,20,,,,,1,,252,
"Desocupado (114)",309,,,,,,,,,,,,309
"Mujeres (115)",3684,2,511,88,131,658,433,91,26,1445,1,177,121
"Agric., ganadería, caza y silvicultura (116)",1281,,,1,1,1,430,,,848,,,
"Pesca (117)",24,,,,,,3,,,21,,,
"Explotación de minas y canteras (118)",1,,,,,,,1,,,,,
"Industrias manufactureras (119)",112,,1,4,2,1,,89,14,1,,,
"Construcción (121)",3,,,,,,,,2,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",597,,1,17,,477,,,,102,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,,,,,4,,,,,,,
"Comercio al por mayor (124)",18,,,,,17,,,,1,,,
"Comercio al por menor (125)",575,,1,17,,456,,,,101,,,
"Hoteles y restaurantes (126)",289,,,5,3,156,,,,125,,,
"Trans., almac. y comunicaciones (127)",23,,1,3,6,,,,10,3,,,
"Intermediación financiera (128)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",17,,2,6,4,1,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",90,1,2,4,58,2,,1,,21,1,,
"Enseñanza (131)",502,1,488,1,11,,,,,1,,,
"Servicios sociales y de salud (132)",75,,15,32,2,12,,,,14,,,
"Otras activ. serv.comun.soc y personales (133)",68,,,12,8,8,,,,40,,,
"Hogares privados con servicio doméstico (134)",264,,,,,,,,,264,,,
"Actividad economica no especificada (136)",216,,1,3,35,,,,,,,177,
"Desocupado (137)",121,,,,,,,,,,,,121
,,,,,,,,,,,,,
"RURAL (138)",8884,11,445,52,13,260,4019,288,208,3144,,181,263
"Agric., ganadería, caza y silvicultura (139)",6458,,,4,,,3901,6,2,2545,,,
"Pesca (140)",453,,,,,,118,,,335,,,
"Explotación de minas y canteras (141)",10,,,2,,,,8,,,,,
"Industrias manufactureras (142)",416,,,4,2,,,260,146,4,,,
"Suministro de electricidad, gas y agua (143)",1,,,1,,,,,,,,,
"Construcción (144)",39,,,,,,,,26,13,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",288,,,8,,216,,10,,54,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,,,1,,,,9,,,,,
"Comercio al por mayor (147)",10,,,,,8,,,,2,,,
