"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CANAS (000)",9128,1276,9,4141,2730,218,371,123,260
"Agric., ganadería, caza y silvicultura (001)",6387,1138,7,3357,1733,49,59,24,20
"Pesca (002)",4,,,,1,1,1,,1
"Explotación de minas y canteras (003)",19,,,7,9,,2,1,
"Industrias manufactureras (004)",334,26,,164,117,8,12,6,1
"Suministro de electricidad, gas y agua (005)",16,1,,6,4,1,2,1,1
"Construcción (006)",618,20,,248,301,23,7,11,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",404,21,2,143,169,23,24,13,9
"Venta, mant.y rep. veh.autom.y motoc. (008)",19,,,2,7,3,4,1,2
"Comercio al por mayor (009)",13,2,,2,6,,2,1,
"Comercio al por menor (010)",372,19,2,139,156,20,18,11,7
"Hoteles y restaurantes (011)",145,15,,52,63,7,5,2,1
"Trans., almac. y comunicaciones (012)",122,2,,11,86,6,10,4,3
"Intermediación financiera (013)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (014)",49,,,2,16,10,6,7,8
"Admin.pub. y defensa; p. segur.soc.afil (015)",201,,,22,70,21,31,25,32
"Enseñanza (016)",427,,,,46,53,183,16,129
"Servicios sociales y de salud (017)",60,,,,9,3,17,,31
"Otras activ. serv.comun.soc y personales (018)",62,2,,11,21,6,4,6,12
"Hogares privados con servicio doméstico (019)",57,5,,16,30,1,1,4,
"Actividad economica no especificada (021)",222,46,,102,55,6,7,3,3
"Hombres (022)",5833,332,3,2629,2150,165,280,93,181
"Agric., ganadería, caza y silvicultura (023)",3911,295,3,2099,1384,42,51,20,17
"Pesca (024)",4,,,,1,1,1,,1
"Explotación de minas y canteras (025)",19,,,7,9,,2,1,
"Industrias manufactureras (026)",283,10,,142,108,7,10,6,
"Suministro de electricidad, gas y agua (027)",15,1,,5,4,1,2,1,1
"Construcción (028)",597,15,,241,292,23,7,11,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",174,1,,49,82,14,14,7,7
"Venta, mant.y rep. veh.autom.y motoc. (030)",18,,,2,6,3,4,1,2
"Comercio al por mayor (031)",6,1,,1,3,,1,,
"Comercio al por menor (032)",150,,,46,73,11,9,6,5
"Hoteles y restaurantes (033)",19,1,,4,9,4,,,1
"Trans., almac. y comunicaciones (034)",111,2,,10,80,4,9,4,2
"Intermediación financiera (035)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (036)",41,,,2,13,10,5,5,6
"Admin.pub. y defensa; p. segur.soc.afil (037)",173,,,17,66,18,25,20,27
"Enseñanza (038)",301,,,,30,32,138,12,89
"Servicios sociales y de salud (039)",24,,,,3,2,8,,11
"Otras activ. serv.comun.soc y personales (040)",41,,,5,17,4,2,4,9
"Hogares privados con servicio doméstico (041)",16,,,5,10,,,1,
"Actividad economica no especificada (043)",103,7,,43,42,3,6,1,1
"Mujeres (044)",3295,944,6,1512,580,53,91,30,79
"Agric., ganadería, caza y silvicultura (045)",2476,843,4,1258,349,7,8,4,3
"Industrias manufactureras (048)",51,16,,22,9,1,2,,1
