"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",6405,1449,1592,2418,174,324,113,335
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",21,17,,,4,,,
"Profes., científicos e intelectuales (002)",400,329,,62,8,1,,
"Técnicos de nivel medio y trab. asimilados (003)",195,132,,43,15,5,,
"Jefes y empleados de oficina (004)",260,259,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",758,219,8,463,19,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1036,1,52,863,103,17,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",254,,59,185,6,4,,
"Obreros construc.,conf.,papel, fab., instr. (008)",748,68,216,445,14,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2210,355,1229,276,3,234,113,
"Otra (010)",37,37,,,,,,
"Ocupación no especificada (011)",151,32,28,81,2,8,,
"Desocupado (012)",335,,,,,,,335
"Hombres (013)",4883,860,1439,1897,149,262,8,268
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",14,10,,,4,,,
"Profes., científicos e intelectuales (015)",192,150,,34,7,1,,
"Técnicos de nivel medio y trab. asimilados (016)",121,74,,35,9,3,,
"Jefes y empleados de oficina (017)",137,137,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",373,137,8,206,8,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1002,,51,834,101,16,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",214,,42,166,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",714,68,213,415,13,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1730,233,1100,172,1,216,8,
"Otra (023)",36,36,,,,,,
"Ocupación no especificada (024)",82,15,25,35,2,5,,
"Desocupado (025)",268,,,,,,,268
"Mujeres (026)",1522,589,153,521,25,62,105,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",208,179,,28,1,,,
"Técnicos de nivel medio y trab. asimilados (029)",74,58,,8,6,2,,
"Jefes y empleados de oficina (030)",123,122,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",385,82,,257,11,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",34,1,1,29,2,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",40,,17,19,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",34,,3,30,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",480,122,129,104,2,18,105,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",69,17,3,46,,3,,
"Desocupado (038)",67,,,,,,,67
,,,,,,,,
"URBANA (039)",5052,1221,1213,1924,125,241,90,238
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",18,14,,,4,,,
"Profes., científicos e intelectuales (041)",327,268,,53,5,1,,
"Técnicos de nivel medio y trab. asimilados (042)",174,117,,39,14,4,,
"Jefes y empleados de oficina (043)",217,216,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",699,196,8,430,19,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",707,,52,579,60,16,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",231,,55,168,6,2,,
"Obreros construc.,conf.,papel, fab., instr. (047)",626,54,164,392,12,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1679,293,917,215,3,161,90,
"Otra (049)",36,36,,,,,,
"Ocupación no especificada (050)",100,27,17,48,2,6,,
"Desocupado (051)",238,,,,,,,238
"Hombres (052)",3730,716,1067,1470,102,195,5,175
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",11,7,,,4,,,
"Profes., científicos e intelectuales (054)",158,123,,30,4,1,,
"Técnicos de nivel medio y trab. asimilados (055)",108,67,,31,8,2,,
"Jefes y empleados de oficina (056)",115,115,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",335,120,8,186,8,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",696,,51,570,60,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",191,,38,149,4,,,
"Obreros construc.,conf.,papel, fab., instr. (060)",594,54,162,363,11,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1257,183,794,117,1,157,5,
"Otra (062)",35,35,,,,,,
"Ocupación no especificada (063)",55,12,14,24,2,3,,
"Desocupado (064)",175,,,,,,,175
"Mujeres (065)",1322,505,146,454,23,46,85,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",7,7,,,,,,
"Profes., científicos e intelectuales (067)",169,145,,23,1,,,
"Técnicos de nivel medio y trab. asimilados (068)",66,50,,8,6,2,,
"Jefes y empleados de oficina (069)",102,101,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",364,76,,244,11,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",11,,1,9,,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",40,,17,19,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",32,,2,29,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",422,110,123,98,2,4,85,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",45,15,3,24,,3,,
"Desocupado (077)",63,,,,,,,63
,,,,,,,,
"RURAL (078)",1353,228,379,494,49,83,23,97
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",73,61,,9,3,,,
"Técnicos de nivel medio y trab. asimilados (081)",21,15,,4,1,1,,
"Jefes y empleados de oficina (082)",43,43,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",59,23,,33,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",329,1,,284,43,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",23,,4,17,,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",122,14,52,53,2,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",531,62,312,61,,73,23,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",51,5,11,33,,2,,
"Desocupado (090)",97,,,,,,,97
"Hombres (091)",1153,144,372,427,47,67,3,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",34,27,,4,3,,,
"Técnicos de nivel medio y trab. asimilados (094)",13,7,,4,1,1,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",38,17,,20,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",306,,,264,41,1,,
