"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CASMA (000)",15991,39630,36328,,695,91.7,1.8
"De 12 a 14 años (001)",1446,6,6,,3,100,50
"De 15 a 19 años (002)",2082,339,334,87,98.5,25.7,
"De 20 a 24 años (003)",1749,1393,1377,168,98.9,12.1,
"De 25 a 29 años (004)",1684,2336,2283,183,97.7,7.8,
"De 30 a 34 años (005)",1577,3218,3134,130,97.4,4,
"De 35 a 39 años (006)",1500,4106,3971,79,96.7,1.9,
"De 40 a 44 años (007)",1310,4334,4127,39,95.2,0.9,
"De 45 a 49 años (008)",1108,4406,4098,6,93,0.1,
"De 50 y más años (009)",3535,19492,16998,,87.2,,
"Sin nivel (010)",2310,12355,10527,63,85.2,0.5,
"De 12 a 14 años (011)",20,,,,,,
"De 15 a 19 años (012)",62,20,20,5,100,25,
"De 20 a 24 años (013)",81,80,80,11,100,13.8,
"De 25 a 29 años (014)",78,171,160,12,93.6,7,
"De 30 a 34 años (015)",121,326,307,10,94.2,3.1,
"De 35 a 39 años (016)",187,645,611,12,94.7,1.9,
"De 40 a 44 años (017)",187,847,759,10,89.6,1.2,
"De 45 a 49 años (018)",212,1128,1016,3,90.1,0.3,
"De 50 y más años (019)",1362,9138,7574,,82.9,,
"Educacion Inicial (020)",14,11,11,2,100,18.2,
"De 12 a 14 años (021)",4,,,,,,
"De 15 a 19 años (022)",1,,,,,,
"De 20 a 24 años (023)",4,3,3,1,100,33.3,
"De 25 a 29 años (024)",3,2,2,,100,,
"De 30 a 34 años (025)",2,6,6,1,100,16.7,
"Primaria (030)",4412,14039,12966,171,92.4,1.2,
"De 12 a 14 años (031)",628,3,3,1,100,33.3,
"De 15 a 19 años (032)",301,99,98,20,99,20.2,
"De 20 a 24 años (033)",310,365,359,32,98.4,8.8,
"De 25 a 29 años (034)",312,586,570,36,97.3,6.1,
"De 30 a 34 años (035)",381,1003,966,44,96.3,4.4,
"De 35 a 39 años (036)",403,1394,1326,20,95.1,1.4,
"De 40 a 44 años (037)",402,1602,1518,15,94.8,0.9,
"De 45 a 49 años (038)",400,1840,1700,3,92.4,0.2,
"De 50 y más años (039)",1275,7147,6426,,89.9,,
"Secundaria (040)",5970,8444,8192,297,97,3.5,
"De 12 a 14 años (041)",794,3,3,2,100,66.7,
