"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia JAUJA (000)",28936,22408,2520,1675,2333
"Agric., ganadería, caza y silvicultura (001)",12392,11115,921,308,48
"Pesca (002)",21,18,2,1,
"Explotación de minas y canteras (003)",656,218,114,165,159
"Industrias manufactureras (004)",1604,1297,189,67,51
"Suministro de electricidad, gas y agua (005)",53,2,2,32,17
"Construcción (006)",1148,890,156,80,22
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4298,4043,178,56,21
"Venta, mant.y rep. veh.autom y motoc. (008)",394,305,44,27,18
"Comercio al por mayor (009)",206,171,18,14,3
"Comercio al por menor (010)",3698,3567,116,15,
"Hoteles y restaurantes (011)",1169,1041,107,18,3
"Trans., almac. y comunicaciones (012)",1860,1570,139,98,53
"Intermediación financiera (013)",46,5,10,20,11
"Activid.inmobil., empres. y alquileres (014)",654,382,109,93,70
"Admin.pub. y defensa; p. segur soc.afil (015)",848,,,,848
"Enseñanza (016)",1981,288,442,635,616
"Servicios sociales y de salud (017)",562,150,15,13,384
"Otras activ. serv.comun.soc y personales (018)",786,596,102,80,8
"Hogares privados con servicio doméstico (019)",403,403,,,
"Actividad economica no especificada (021)",455,390,34,9,22
"Hombres (022)",17920,13792,1641,1154,1333
"Agric., ganadería, caza y silvicultura (023)",8095,7336,547,186,26
"Pesca (024)",19,17,2,,
"Explotación de minas y canteras (025)",636,213,105,160,158
"Industrias manufactureras (026)",1208,986,138,55,29
"Suministro de electricidad, gas y agua (027)",48,2,2,29,15
"Construcción (028)",1119,877,150,71,21
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1910,1725,116,50,19
"Venta, mant.y rep. veh.autom y motoc. (030)",369,284,42,26,17
"Comercio al por mayor (031)",94,70,12,10,2
"Comercio al por menor (032)",1447,1371,62,14,
"Hoteles y restaurantes (033)",312,250,48,13,1
"Trans., almac. y comunicaciones (034)",1750,1480,130,91,49
"Intermediación financiera (035)",21,3,5,9,4
"Activid.inmobil., empres. y alquileres (036)",474,272,81,72,49
"Admin.pub. y defensa; p. segur soc.afil (037)",534,,,,534
"Enseñanza (038)",949,101,214,335,299
"Servicios sociales y de salud (039)",175,63,4,5,103
"Otras activ. serv.comun.soc y personales (040)",492,331,83,71,7
"Hogares privados con servicio doméstico (041)",25,25,,,
