"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",16,15,1,,,,
"Enseñanza (148)",152,147,,5,,,
"Servicios sociales y de salud (149)",17,15,,2,,,
"Otras activ. serv.comun.soc y personales (150)",13,3,,9,,1,
"Hogares privados con servicio doméstico (151)",84,,,,,,84
"Actividad economica no especificada (153)",173,8,14,110,1,40,
"Hombres (154)",4539,145,459,3109,41,767,18
"Agric., ganadería, caza y silvicultura (155)",4083,,386,2911,38,748,
"Explotación de minas y canteras (157)",8,1,7,,,,
"Industrias manufactureras (158)",44,,8,34,,2,
"Construcción (160)",81,1,47,27,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",68,2,,64,1,1,
"Venta, mant.y rep. veh.autom y motoc. (162)",5,1,,4,,,
"Comercio al por mayor (163)",1,,,1,,,
"Comercio al por menor (164)",62,1,,59,1,1,
"Hoteles y restaurantes (165)",7,2,,5,,,
"Trans., almac. y comunicaciones (166)",41,,3,36,,2,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",5,5,,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",13,12,1,,,,
"Enseñanza (170)",111,106,,5,,,
"Servicios sociales y de salud (171)",11,9,,2,,,
"Otras activ. serv.comun.soc y personales (172)",12,2,,9,,1,
"Hogares privados con servicio doméstico (173)",18,,,,,,18
"Actividad economica no especificada (175)",36,4,7,16,1,8,
"Mujeres (176)",2245,58,111,794,2,1214,66
"Agric., ganadería, caza y silvicultura (177)",1874,,94,617,1,1162,
"Industrias manufactureras (180)",10,,,8,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",54,2,,42,,10,
"Comercio al por mayor (185)",5,1,,4,,,
"Comercio al por menor (186)",49,1,,38,,10,
"Hoteles y restaurantes (187)",46,,4,33,1,8,
"Trans., almac. y comunicaciones (188)",6,,6,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,3,,,,,
"Enseñanza (192)",41,41,,,,,
"Servicios sociales y de salud (193)",6,6,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,1,,,,,
"Hogares privados con servicio doméstico (195)",66,,,,,,66
"Actividad economica no especificada (197)",137,4,7,94,,32,
