"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia VIRU (000)",65642,14469,25190,14135,8560,3288
"Sin nivel (001)",6577,782,1040,1639,1817,1299
"Educación inicial (002)",1051,944,73,34,,
"Primaria (003)",29794,10342,8089,5783,4096,1484
"Secundaria (004)",20235,2401,11656,4217,1657,304
"Superior no univ. incompleta (005)",2648,,1699,654,251,44
"Superior no univ. completa (006)",2259,,1112,816,268,63
"Superior univ. incompleta (007)",1354,,908,289,132,25
"Superior univ. completa (008)",1724,,613,703,339,69
"PEA (010)",31468,657,14929,9524,5154,1204
"Sin nivel (011)",2445,55,528,820,747,295
"Educación inicial (012)",76,7,49,20,,
"Primaria (013)",12432,411,5067,3790,2502,662
"Secundaria (014)",11181,184,6658,3016,1184,139
"Superior no univ. incompleta (015)",1644,,934,506,181,23
"Superior no univ. completa (016)",1705,,846,630,196,33
"Superior univ. incompleta (017)",724,,406,212,94,12
"Superior univ. completa (018)",1261,,441,530,250,40
"Ocupada (020)",30684,606,14482,9372,5042,1182
"Sin nivel (021)",2375,41,513,807,729,285
"Educación inicial (022)",73,7,46,20,,
"Primaria (023)",12104,384,4907,3718,2443,652
"Secundaria (024)",10901,174,6456,2968,1164,139
"Superior no univ. incompleta (025)",1614,,915,504,173,22
"Superior no univ. completa (026)",1670,,822,622,193,33
"Superior univ. incompleta (027)",715,,399,212,92,12
"Superior univ. completa (028)",1232,,424,521,248,39
"Desocupada (030)",784,51,447,152,112,22
