"CUADRO Nº 8: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia MARAÑON (000)",24541,1534,3759,3884,2734,3609,3148,4590,1283
"Sabe leer y escribir (001)",17565,,1989,3753,2628,3216,2565,2932,482
"No sabe leer y escribir (002)",6976,1534,1770,131,106,393,583,1658,801
"Hombres (004)",12610,760,1958,2039,1475,1788,1566,2400,624
"Sabe leer y escribir (005)",9982,,1050,1966,1441,1696,1442,1995,392
"No sabe leer y escribir (006)",2628,760,908,73,34,92,124,405,232
"Mujeres (008)",11931,774,1801,1845,1259,1821,1582,2190,659
"Sabe leer y escribir (009)",7583,,939,1787,1187,1520,1123,937,90
"No sabe leer y escribir (010)",4348,774,862,58,72,301,459,1253,569
,,,,,,,,,
"URBANA (012)",3779,172,499,595,458,551,595,703,206
"Sabe leer y escribir (013)",3160,,324,590,452,528,567,588,111
"No sabe leer y escribir (014)",619,172,175,5,6,23,28,115,95
"Hombres (016)",1971,93,276,306,254,259,307,379,97
"Sabe leer y escribir (017)",1720,,174,302,251,255,301,360,77
"No sabe leer y escribir (018)",251,93,102,4,3,4,6,19,20
"Mujeres (020)",1808,79,223,289,204,292,288,324,109
"Sabe leer y escribir (021)",1440,,150,288,201,273,266,228,34
"No sabe leer y escribir (022)",368,79,73,1,3,19,22,96,75
,,,,,,,,,
"RURAL (024)",20762,1362,3260,3289,2276,3058,2553,3887,1077
"Sabe leer y escribir (025)",14405,,1665,3163,2176,2688,1998,2344,371
"No sabe leer y escribir (026)",6357,1362,1595,126,100,370,555,1543,706
"Hombres (028)",10639,667,1682,1733,1221,1529,1259,2021,527
"Sabe leer y escribir (029)",8262,,876,1664,1190,1441,1141,1635,315
"No sabe leer y escribir (030)",2377,667,806,69,31,88,118,386,212
"Mujeres (032)",10123,695,1578,1556,1055,1529,1294,1866,550
"Sabe leer y escribir (033)",6143,,789,1499,986,1247,857,709,56
"No sabe leer y escribir (034)",3980,695,789,57,69,282,437,1157,494
