"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUARMEY",,,,,,,,
"Viviendas particulares (001)",6602,3349,2934,279,6,9,5,20
"Ocupantes presentes (002)",27279,13207,12752,1160,20,32,21,87
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",6340,3205,2828,268,6,9,5,19
"Ocupantes presentes (005)",26268,12632,12357,1128,20,32,21,78
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",13,,7,6,,,,
"Ocupantes presentes (008)",58,,39,19,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",67,,62,5,,,,
"Ocupantes presentes (011)",212,,199,13,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",46,23,23,,,,,
"Ocupantes presentes (014)",175,74,101,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",92,84,7,,,,,1
"Ocupantes presentes (017)",382,340,33,,,,,9
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",37,36,1,,,,,
"Ocupantes presentes (020)",157,155,2,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",7,1,6,,,,,
"Ocupantes presentes (023)",27,6,21,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4818,1924,2579,278,6,7,5,19
"Ocupantes presentes (029)",20609,7904,11408,1156,20,22,21,78
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4649,1864,2481,267,6,7,5,19
"Ocupantes presentes (032)",19981,7669,11047,1124,20,22,21,78
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",13,,7,6,,,,
"Ocupantes presentes (035)",58,,39,19,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",67,,62,5,,,,
"Ocupantes presentes (038)",212,,199,13,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",46,23,23,,,,,
"Ocupantes presentes (041)",175,74,101,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",37,36,1,,,,,
"Ocupantes presentes (047)",157,155,2,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",6,1,5,,,,,
"Ocupantes presentes (050)",26,6,20,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",1784,1425,355,1,,2,,1
"Ocupantes presentes (056)",6670,5303,1344,4,,10,,9
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1691,1341,347,1,,2,,
"Ocupantes presentes (059)",6287,4963,1310,4,,10,,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",92,84,7,,,,,1
"Ocupantes presentes (071)",382,340,33,,,,,9
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",1,,1,,,,,
"Otro tipo",,,,,,,,
