"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia VICTOR FAJARDO (000)",7409,7227,59,1090,1199,1125,1956,1181,510,107,182,28548
"De 12 a 14 años (001)",8,4,1,3,,,,,,,4,3
"De 15 a 19 años (002)",147,138,3,116,17,1,1,,,,9,157
"De 20 a 24 años (003)",573,515,2,303,167,32,11,,,,58,780
"De 25 a 29 años (004)",704,667,4,204,242,153,61,3,,,37,1419
"De 30 a 34 años (005)",716,701,,107,218,189,161,26,,,15,1971
"De 35 a 39 años (006)",708,696,5,68,126,171,250,62,13,1,12,2440
"De 40 a 44 años (007)",662,650,6,46,82,98,207,154,47,10,12,2909
"De 45 a 49 años (008)",582,578,4,30,48,72,204,149,61,10,4,2825
"De 50 y más años (009)",3309,3278,34,213,299,409,1061,787,389,86,31,16044
"Conviviente (010)",1224,1200,10,398,332,185,179,70,25,1,24,3079
"De 12 a 14 años (011)",5,3,1,2,,,,,,,2,2
"De 15 a 19 años (012)",83,78,3,64,11,,,,,,5,86
"De 20 a 24 años (013)",298,293,,165,101,19,8,,,,5,457
"De 25 a 29 años (014)",277,274,2,103,99,53,17,,,,3,530
"De 30 a 34 años (015)",195,193,,33,63,51,37,9,,,2,536
"De 35 a 39 años (016)",117,113,1,11,27,27,35,8,4,,4,389
"De 40 a 44 años (017)",90,88,1,9,12,14,30,18,4,,2,358
"De 45 a 49 años (018)",63,63,,3,8,10,22,16,4,,,280
"De 50 y más años (019)",96,95,2,8,11,11,30,19,13,1,1,441
"Separado(a) (020)",282,280,1,95,62,45,39,30,6,2,2,787
"De 15 a 19 años (022)",8,7,,6,1,,,,,,1,8
"De 20 a 24 años (023)",34,34,,30,4,,,,,,,38
"De 25 a 29 años (024)",31,30,,11,13,5,,1,,,1,58
