"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Profes., científicos e intelectuales (093)",53,49,,4,,,,
"Técnicos de nivel medio y trab. asimilados (094)",32,22,,9,1,,,
"Jefes y empleados de oficina (095)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",72,27,,42,1,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2816,2,1,2630,183,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",35,,14,18,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",128,12,41,72,1,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1421,42,591,27,,755,6,
"Otra (101)",41,41,,,,,,
"Ocupaciñn no especificada (102)",38,6,9,9,3,11,,
"Desocupado (103)",132,,,,,,,132
"Mujeres (104)",1310,78,147,391,23,545,94,32
"Profes., científicos e intelectuales (106)",46,45,,1,,,,
"Técnicos de nivel medio y trab. asimilados (107)",10,8,,1,1,,,
"Jefes y empleados de oficina (108)",2,2,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",72,12,4,41,2,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",320,,,300,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",12,,2,8,,2,,
"Obreros construc.,conf.,papel, fab., instr. (112)",1,,1,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",765,4,140,22,,505,94,
"Ocupaciñn no especificada (115)",50,7,,18,,25,,
"Desocupado (116)",32,,,,,,,32
