"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTA (000)",144012,41618,37199,54262,2838,4931,3164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",315,242,,,73,,
"Profes., científicos e intelectuales (002)",14293,11677,,2358,226,31,1
"Técnicos de nivel medio y trab. asimilados (003)",8108,5340,,2353,370,42,3
"Jefes y empleados de oficina (004)",6810,6747,,29,,34,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",26600,7875,371,15787,660,1904,3
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9200,33,812,7515,829,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",17699,,10514,6725,317,143,
"Obreros construc.,conf.,papel, fab., instr. (008)",18256,1828,6453,9649,229,97,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",38118,5928,17619,8863,80,2471,3157
"Otra (010)",935,935,,,,,
"Ocupación no especificada (011)",3678,1013,1430,983,54,198,
"Hombres (012)",95127,22953,31383,36151,2101,2414,125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",204,158,,,46,,
"Profes., científicos e intelectuales (014)",6843,5159,,1495,174,15,
"Técnicos de nivel medio y trab. asimilados (015)",5060,3167,,1617,251,25,
"Jefes y empleados de oficina (016)",3349,3327,,7,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",11579,4453,127,6313,303,383,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",8544,31,745,6986,771,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",14130,,8163,5574,279,114,
"Obreros construc.,conf.,papel, fab., instr. (020)",17753,1798,6308,9343,219,85,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",24410,3378,14927,4269,33,1678,125
"Otra (022)",888,888,,,,,
"Ocupación no especificada (023)",2367,594,1113,547,25,88,
"Mujeres (024)",48885,18665,5816,18111,737,2517,3039
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",111,84,,,27,,
"Profes., científicos e intelectuales (026)",7450,6518,,863,52,16,1
"Técnicos de nivel medio y trab. asimilados (027)",3048,2173,,736,119,17,3
"Jefes y empleados de oficina (028)",3461,3420,,22,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",15021,3422,244,9474,357,1521,3
"Agricult.trabaj.calif.agrop.y pesqueros (030)",656,2,67,529,58,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",3569,,2351,1151,38,29,
"Obreros construc.,conf.,papel, fab., instr. (032)",503,30,145,306,10,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",13708,2550,2692,4594,47,793,3032
"Otra (034)",47,47,,,,,
"Ocupación no especificada (035)",1311,419,317,436,29,110,
,,,,,,,
"URBANA (036)",134795,41281,33850,50409,2459,3720,3076
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",310,237,,,73,,
"Profes., científicos e intelectuales (038)",14200,11603,,2340,225,31,1
"Técnicos de nivel medio y trab. asimilados (039)",8060,5310,,2337,368,42,3
"Jefes y empleados de oficina (040)",6772,6709,,29,,34,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",26241,7807,363,15531,656,1881,3
"Agricult.trabaj.calif.agrop.y pesqueros (042)",5655,28,725,4430,464,8,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",17534,,10400,6680,315,139,
"Obreros construc.,conf.,papel, fab., instr. (044)",17797,1799,6285,9404,227,82,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",33712,5849,14671,8723,80,1320,3069
"Otra (046)",935,935,,,,,
"Ocupación no especificada (047)",3579,1004,1406,935,51,183,
"Hombres (048)",87531,22745,28539,32813,1753,1558,123
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",200,154,,,46,,
"Profes., científicos e intelectuales (050)",6802,5128,,1486,173,15,
"Técnicos de nivel medio y trab. asimilados (051)",5025,3145,,1605,250,25,
"Jefes y empleados de oficina (052)",3327,3305,,7,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",11426,4408,123,6216,301,378,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",5217,26,659,4092,432,8,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",14008,,8080,5539,278,111,
"Obreros construc.,conf.,papel, fab., instr. (056)",17344,1769,6161,9120,217,77,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",20968,3330,12418,4219,33,845,123
"Otra (058)",888,888,,,,,
"Ocupación no especificada (059)",2326,592,1098,529,23,84,
"Mujeres (060)",47264,18536,5311,17596,706,2162,2953
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",110,83,,,27,,
"Profes., científicos e intelectuales (062)",7398,6475,,854,52,16,1
"Técnicos de nivel medio y trab. asimilados (063)",3035,2165,,732,118,17,3
"Jefes y empleados de oficina (064)",3445,3404,,22,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",14815,3399,240,9315,355,1503,3
"Agricult.trabaj.calif.agrop.y pesqueros (066)",438,2,66,338,32,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",3526,,2320,1141,37,28,
"Obreros construc.,conf.,papel, fab., instr. (068)",453,30,124,284,10,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",12744,2519,2253,4504,47,475,2946
"Otra (070)",47,47,,,,,
"Ocupación no especificada (071)",1253,412,308,406,28,99,
,,,,,,,
"RURAL (072)",9217,337,3349,3853,379,1211,88
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",93,74,,18,1,,
"Técnicos de nivel medio y trab. asimilados (075)",48,30,,16,2,,
"Jefes y empleados de oficina (076)",38,38,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",359,68,8,256,4,23,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3545,5,87,3085,365,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",165,,114,45,2,4,
"Obreros construc.,conf.,papel, fab., instr. (080)",459,29,168,245,2,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",4406,79,2948,140,,1151,88
"Ocupación no especificada (083)",99,9,24,48,3,15,
"Hombres (084)",7596,208,2844,3338,348,856,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",41,31,,9,1,,
"Técnicos de nivel medio y trab. asimilados (087)",35,22,,12,1,,
"Jefes y empleados de oficina (088)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",153,45,4,97,2,5,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3327,5,86,2894,339,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",122,,83,35,1,3,
"Obreros construc.,conf.,papel, fab., instr. (092)",409,29,147,223,2,8,
