"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
"De 30 a 34 años (025)",16,16,,3,7,2,3,1,,,,42
"De 35 a 39 años (026)",20,20,,6,6,3,4,1,,,,50
"De 40 a 44 años (027)",23,22,,2,3,6,7,4,,,1,82
"De 45 a 49 años (028)",17,17,,4,3,2,3,1,4,,,71
"De 50 y más años (029)",61,61,1,7,10,4,10,18,8,3,,300
"Casado(a) (030)",3754,3734,5,475,750,653,886,574,297,94,20,15099
"De 15 a 19 años (032)",44,43,,41,2,,,,,,1,45
"De 20 a 24 años (033)",233,228,2,129,75,13,9,,,,5,355
"De 25 a 29 años (034)",367,361,,106,148,77,30,,,,6,758
"De 30 a 34 años (035)",456,455,,72,164,113,85,20,1,,1,1241
"De 35 a 39 años (036)",505,504,,33,129,159,136,37,8,2,1,1692
"De 40 a 44 años (037)",490,489,,22,110,109,162,65,16,5,1,1889
"De 45 a 49 años (038)",415,415,,24,50,73,131,91,43,3,,1903
"De 50 y más años (039)",1244,1239,3,48,72,109,333,361,229,84,5,7216
"Viudo(a) (040)",552,547,5,25,35,54,158,151,85,34,5,3027
"De 15 a 19 años (042)",1,1,,1,,,,,,,,1
"De 20 a 24 años (043)",1,1,,,1,,,,,,,2
"De 25 a 29 años (044)",2,2,,1,1,,,,,,,3
"De 30 a 34 años (045)",4,4,,,,1,3,,,,,16
"De 35 a 39 años (046)",10,10,,1,3,,5,1,,,,36
"De 40 a 44 años (047)",19,19,,,3,7,7,2,,,,71
"De 45 a 49 años (048)",14,14,,,1,,6,4,2,1,,81
"De 50 y más años (049)",501,496,5,22,26,46,137,144,83,33,5,2817
"Divorciado(a) (050)",17,17,,3,5,3,4,2,,,,53
"De 25 a 29 años (054)",1,1,,1,,,,,,,,1
"De 35 a 39 años (056)",1,1,,,,1,,,,,,3
"De 40 a 44 años (057)",4,4,,,3,,1,,,,,10
"De 45 a 49 años (058)",2,2,,1,,1,,,,,,4
"De 50 y más años (059)",9,9,,1,2,1,3,2,,,,35
"Soltero(a) (060)",646,535,8,305,127,69,26,,,,111,870
"De 12 a 14 años (061)",1,1,,1,,,,,,,,1
"De 15 a 19 años (062)",46,46,,44,2,,,,,,,48
"De 20 a 24 años (063)",118,85,,69,14,2,,,,,33,103
"De 25 a 29 años (064)",87,58,,38,18,2,,,,,29,80
"De 30 a 34 años (065)",71,59,2,35,8,11,3,,,,12,96
"De 35 a 39 años (066)",48,41,,15,16,7,3,,,,7,80
"De 40 a 44 años (067)",49,41,,19,13,6,3,,,,8,75
"De 45 a 49 años (068)",47,39,2,14,13,6,4,,,,8,74
"De 50 y más años (069)",179,165,4,70,43,35,13,,,,14,313
,,,,,,,,,,,,
"URBANA (080)",2421,2359,8,527,564,410,435,259,122,34,62,7865
"De 15 a 19 años (082)",51,49,,47,2,,,,,,2,51
"De 20 a 24 años (083)",196,181,,123,52,5,1,,,,15,246
"De 25 a 29 años (084)",254,238,,116,89,30,3,,,,16,397
"De 30 a 34 años (085)",284,276,1,81,98,69,27,,,,8,598
"De 35 a 39 años (086)",321,317,,36,122,88,59,12,,,4,872
"De 40 a 44 años (087)",301,294,,23,88,81,82,16,3,1,7,932
"De 45 a 49 años (088)",211,207,1,26,40,42,67,24,7,,4,731
"De 50 y más años (089)",803,797,6,75,73,95,196,207,112,33,6,4038
"Conviviente (090)",574,566,1,189,167,87,81,27,10,4,8,1436
"De 15 a 19 años (092)",30,28,,27,1,,,,,,2,29
"De 20 a 24 años (093)",99,96,,66,26,4,,,,,3,130
"De 25 a 29 años (094)",114,113,,45,47,19,2,,,,1,205
"De 30 a 34 años (095)",96,96,,29,34,21,12,,,,,209
"De 35 a 39 años (096)",99,97,,14,37,22,20,4,,,2,263
"De 40 a 44 años (097)",43,43,,3,12,11,14,2,1,,,140
"De 45 a 49 años (098)",28,28,,1,4,4,13,4,2,,,119
"De 50 y más años (099)",65,65,1,4,6,6,20,17,7,4,,341
"Separado(a) (100)",73,73,1,21,16,12,12,6,3,2,,228
"De 15 a 19 años (102)",2,2,,2,,,,,,,,2
"De 20 a 24 años (103)",6,6,,6,,,,,,,,6
"De 25 a 29 años (104)",4,4,,3,,1,,,,,,6
"De 30 a 34 años (105)",7,7,,1,3,1,2,,,,,19
"De 35 a 39 años (106)",8,8,,1,3,2,1,1,,,,24
"De 40 a 44 años (107)",11,11,,1,2,4,3,1,,,,36
"De 45 a 49 años (108)",9,9,,3,2,2,2,,,,,22
"De 50 y más años (109)",26,26,1,4,6,2,4,4,3,2,,113
"Casado(a) (110)",1246,1240,1,162,293,248,281,163,74,18,6,4594
"De 15 a 19 años (112)",5,5,,5,,,,,,,,5
"De 20 a 24 años (113)",46,44,,26,16,1,1,,,,2,65
"De 25 a 29 años (114)",87,87,,44,33,9,1,,,,,141
"De 30 a 34 años (115)",143,142,,31,58,41,12,,,,1,322
"De 35 a 39 años (116)",189,189,,16,69,60,37,7,,,,538
"De 40 a 44 años (117)",207,206,,8,62,59,61,13,2,1,1,683
"De 45 a 49 años (118)",139,139,,12,25,32,47,19,4,,,513
"De 50 y más años (119)",430,428,1,20,30,46,122,124,68,17,2,2327
"Viudo(a) (120)",213,211,3,11,16,27,48,61,35,10,2,1146
"De 30 a 34 años (125)",1,1,,,,1,,,,,,3
"De 35 a 39 años (126)",1,1,,,1,,,,,,,2
"De 40 a 44 años (127)",7,7,,,3,2,2,,,,,21
"De 45 a 49 años (128)",6,6,,,1,,3,1,1,,,31
"De 50 y más años (129)",198,196,3,11,11,24,43,60,34,10,2,1089
"Divorciado(a) (130)",11,11,,2,4,1,2,2,,,,34
"De 40 a 44 años (137)",4,4,,,3,,1,,,,,10
"De 45 a 49 años (138)",1,1,,1,,,,,,,,1
"De 50 y más años (139)",6,6,,1,1,1,1,2,,,,23
"Soltero(a) (140)",304,258,2,142,68,35,11,,,,46,427
"De 15 a 19 años (142)",14,14,,13,1,,,,,,,15
"De 20 a 24 años (143)",45,35,,25,10,,,,,,10,45
"De 25 a 29 años (144)",49,34,,24,9,1,,,,,15,45
"De 30 a 34 años (145)",37,30,1,20,3,5,1,,,,7,45
"De 35 a 39 años (146)",24,22,,5,12,4,1,,,,2,45
"De 40 a 44 años (147)",29,23,,11,6,5,1,,,,6,42
"De 45 a 49 años (148)",28,24,1,9,8,4,2,,,,4,45
"De 50 y más años (149)",78,76,,35,19,16,6,,,,2,145
,,,,,,,,,,,,
"RURAL (160)",4504,4379,17,888,857,647,938,611,313,108,125,16433
"De 12 a 14 años (161)",14,4,,3,1,,,,,,10,5
"De 15 a 19 años (162)",202,182,1,163,17,1,,,,,20,200
"De 20 a 24 años (163)",545,513,5,295,158,39,16,,,,32,793
"De 25 a 29 años (164)",585,559,,166,208,117,64,4,,,26,1228
"De 30 a 34 años (165)",537,532,1,85,178,111,123,30,3,1,5,1524
"De 35 a 39 años (166)",478,471,,42,90,140,142,44,11,2,7,1664
"De 40 a 44 años (167)",414,411,,28,68,72,142,74,22,5,3,1723
"De 45 a 49 años (168)",367,363,2,21,39,54,107,87,48,5,4,1760
"De 50 y más años (169)",1362,1344,8,85,98,113,344,372,229,95,18,7536
"Conviviente (170)",1199,1158,5,365,298,173,188,91,31,7,41,3201
"De 12 a 14 años (171)",13,3,,2,1,,,,,,10,4
"De 15 a 19 años (172)",123,105,1,91,12,1,,,,,18,118
"De 20 a 24 años (173)",271,265,3,138,91,25,8,,,,6,427
"De 25 a 29 años (174)",250,244,,82,78,48,32,4,,,6,543
"De 30 a 34 años (175)",178,178,,27,63,32,44,9,2,1,,518
"De 35 a 39 años (176)",116,115,,9,21,36,33,13,3,,1,412
"De 40 a 44 años (177)",87,87,,5,12,14,30,17,8,1,,388
"De 45 a 49 años (178)",55,55,1,3,8,10,17,11,4,1,,239
"De 50 y más años (179)",106,106,,8,12,7,24,37,14,4,,552
"Separado(a) (180)",110,108,,32,23,6,18,19,9,1,2,384
"De 15 a 19 años (182)",7,6,,4,2,,,,,,1,8
"De 20 a 24 años (183)",13,13,,10,3,,,,,,,16
"De 25 a 29 años (184)",14,14,,6,5,,3,,,,,29
"De 30 a 34 años (185)",9,9,,2,4,1,1,1,,,,23
"De 35 a 39 años (186)",12,12,,5,3,1,3,,,,,26
"De 40 a 44 años (187)",12,11,,1,1,2,4,3,,,1,46
"De 45 a 49 años (188)",8,8,,1,1,,1,1,4,,,49
"De 50 y más años (189)",35,35,,3,4,2,6,14,5,1,,187
"Casado(a) (190)",2508,2494,4,313,457,405,605,411,223,76,14,10505
"De 15 a 19 años (192)",39,38,,36,2,,,,,,1,40
"De 20 a 24 años (193)",187,184,2,103,59,12,8,,,,3,290
"De 25 a 29 años (194)",280,274,,62,115,68,29,,,,6,617
"De 30 a 34 años (195)",313,313,,41,106,72,73,20,1,,,919
"De 35 a 39 años (196)",316,315,,17,60,99,99,30,8,2,1,1154
"De 40 a 44 años (197)",283,283,,14,48,50,101,52,14,4,,1206
"De 45 a 49 años (198)",276,276,,12,25,41,84,72,39,3,,1390
"De 50 y más años (199)",814,811,2,28,42,63,211,237,161,67,3,4889
"Viudo(a) (200)",339,336,2,14,19,27,110,90,50,24,3,1881
"De 15 a 19 años (202)",1,1,,1,,,,,,,,1
"De 20 a 24 años (203)",1,1,,,1,,,,,,,2
"De 25 a 29 años (204)",2,2,,1,1,,,,,,,3
"De 30 a 34 años (205)",3,3,,,,,3,,,,,13
"De 35 a 39 años (206)",9,9,,1,2,,5,1,,,,34
"De 40 a 44 años (207)",12,12,,,,5,5,2,,,,50
"De 45 a 49 años (208)",8,8,,,,,3,3,1,1,,50
"De 50 y más años (209)",303,300,2,11,15,22,94,84,49,23,3,1728
"Divorciado(a) (210)",6,6,,1,1,2,2,,,,,19
"De 25 a 29 años (214)",1,1,,1,,,,,,,,1
"De 35 a 39 años (216)",1,1,,,,1,,,,,,3
"De 45 a 49 años (218)",1,1,,,,1,,,,,,3
"De 50 y más años (219)",3,3,,,1,,2,,,,,12
"Soltero(a) (220)",342,277,6,163,59,34,15,,,,65,443
"De 12 a 14 años (221)",1,1,,1,,,,,,,,1
"De 15 a 19 años (222)",32,32,,31,1,,,,,,,33
"De 20 a 24 años (223)",73,50,,44,4,2,,,,,23,58
"De 25 a 29 años (224)",38,24,,14,9,1,,,,,14,35
"De 30 a 34 años (225)",34,29,1,15,5,6,2,,,,5,51
"De 35 a 39 años (226)",24,19,,10,4,3,2,,,,5,35
"De 40 a 44 años (227)",20,18,,8,7,1,2,,,,2,33
"De 45 a 49 años (228)",19,15,1,5,5,2,2,,,,4,29
"De 50 y más años (229)",101,89,4,35,24,19,7,,,,12,168
