"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PADRE ABAD (000)",20103,2663,3986,9938,528,2623,365
"Sin nivel (001)",1032,27,184,590,17,194,20
"Educación inicial (002)",25,2,3,8,,11,1
"Primaria (003)",8589,292,1665,4795,236,1435,166
"Secundaria (004)",7813,846,1848,3831,219,904,165
"Superior no univ. incompleta (005)",685,244,118,274,15,27,7
"Superior no univ. completa (006)",822,543,77,168,10,20,4
"Superior univ. incompleta (007)",397,148,68,149,14,17,1
"Superior univ. completa (008)",740,561,23,123,17,15,1
"Hombres (010)",15230,1683,3445,8155,436,1463,48
"Sin nivel (011)",613,7,115,412,14,61,4
"Educación inicial (012)",14,,3,4,,7,
"Primaria (013)",6483,117,1384,4007,198,754,23
"Secundaria (014)",6222,543,1680,3200,182,599,18
"Superior no univ. incompleta (015)",520,175,108,210,12,14,1
"Superior no univ. completa (016)",580,369,74,119,6,11,1
"Superior univ. incompleta (017)",280,92,62,104,11,11,
"Superior univ. completa (018)",518,380,19,99,13,6,1
"Mujeres (020)",4873,980,541,1783,92,1160,317
"Sin nivel (021)",419,20,69,178,3,133,16
"Educación inicial (022)",11,2,,4,,4,1
"Primaria (023)",2106,175,281,788,38,681,143
"Secundaria (024)",1591,303,168,631,37,305,147
"Superior no univ. incompleta (025)",165,69,10,64,3,13,6
"Superior no univ. completa (026)",242,174,3,49,4,9,3
"Superior univ. incompleta (027)",117,56,6,45,3,6,1
"Superior univ. completa (028)",222,181,4,24,4,9,
,,,,,,,
"URBANA (030)",10691,2342,2351,4613,298,840,247
"Sin nivel (031)",336,24,81,175,5,39,12
"Educación inicial (032)",12,1,2,3,,5,1
"Primaria (033)",3437,240,822,1768,100,401,106
"Secundaria (034)",4657,741,1206,2099,146,345,120
"Superior no univ. incompleta (035)",546,213,99,204,11,16,3
"Superior no univ. completa (036)",718,486,68,138,9,14,3
"Superior univ. incompleta (037)",328,129,50,125,13,10,1
"Superior univ. completa (038)",657,508,23,101,14,10,1
"Hombres (040)",7680,1503,2048,3448,228,425,28
"Sin nivel (041)",169,6,52,94,5,10,2
"Educación inicial (042)",6,,2,,,4,
"Primaria (043)",2364,95,679,1316,70,191,13
"Secundaria (044)",3518,474,1090,1628,118,197,11
"Superior no univ. incompleta (045)",425,158,95,155,9,8,
"Superior no univ. completa (046)",513,341,66,92,6,7,1
"Superior univ. incompleta (047)",227,84,45,83,10,5,
"Superior univ. completa (048)",458,345,19,80,10,3,1
"Mujeres (050)",3011,839,303,1165,70,415,219
"Sin nivel (051)",167,18,29,81,,29,10
"Educación inicial (052)",6,1,,3,,1,1
"Primaria (053)",1073,145,143,452,30,210,93
"Secundaria (054)",1139,267,116,471,28,148,109
"Superior no univ. incompleta (055)",121,55,4,49,2,8,3
"Superior no univ. completa (056)",205,145,2,46,3,7,2
"Superior univ. incompleta (057)",101,45,5,42,3,5,1
"Superior univ. completa (058)",199,163,4,21,4,7,
,,,,,,,
"RURAL (060)",9412,321,1635,5325,230,1783,118
"Sin nivel (061)",696,3,103,415,12,155,8
"Educación inicial (062)",13,1,1,5,,6,
"Primaria (063)",5152,52,843,3027,136,1034,60
"Secundaria (064)",3156,105,642,1732,73,559,45
"Superior no univ. incompleta (065)",139,31,19,70,4,11,4
"Superior no univ. completa (066)",104,57,9,30,1,6,1
"Superior univ. incompleta (067)",69,19,18,24,1,7,
"Superior univ. completa (068)",83,53,,22,3,5,
"Hombres (070)",7550,180,1397,4707,208,1038,20
"Sin nivel (071)",444,1,63,318,9,51,2
"Educación inicial (072)",8,,1,4,,3,
"Primaria (073)",4119,22,705,2691,128,563,10
"Secundaria (074)",2704,69,590,1572,64,402,7
"Superior no univ. incompleta (075)",95,17,13,55,3,6,1
"Superior no univ. completa (076)",67,28,8,27,,4,
"Superior univ. incompleta (077)",53,8,17,21,1,6,
"Superior univ. completa (078)",60,35,,19,3,3,
"Mujeres (080)",1862,141,238,618,22,745,98
"Sin nivel (081)",252,2,40,97,3,104,6
"Educación inicial (082)",5,1,,1,,3,
"Primaria (083)",1033,30,138,336,8,471,50
"Secundaria (084)",452,36,52,160,9,157,38
"Superior no univ. incompleta (085)",44,14,6,15,1,5,3
"Superior no univ. completa (086)",37,29,1,3,1,2,1
"Superior univ. incompleta (087)",16,11,1,3,,1,
"Superior univ. completa (088)",23,18,,3,,2,
