"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",4480,1054,11,1311,850,198,635,108,313
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",13,,,1,1,,5,1,5
"Profes., científicos e intelectuales (002)",501,,,,11,24,252,44,170
"Técnicos de nivel medio ytrab.asimilados (003)",46,1,,1,2,8,26,4,4
"Jefes y empleados de oficina (004)",125,,,3,37,12,40,6,27
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",257,47,,55,61,22,45,7,20
"Agricult.trabaj. calif.agrop. y pesquros (006)",1605,470,6,631,320,40,95,10,33
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",91,10,,25,25,9,14,1,7
"Obreros. construc., conf., papel, fab., instr (008)",147,16,1,35,44,15,21,5,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1437,402,4,490,327,50,121,16,27
"Otra (010)",5,,,,,,3,2,
"Ocupación no especificada (011)",253,108,,70,22,18,13,12,10
"Hombres (012)",3559,755,10,1103,748,148,472,83,240
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",10,,,1,1,,3,1,4
"Profes., científicos e intelectuales (014)",353,,,,7,17,179,33,117
"Técnicos de nivel medio ytrab.asimilados (015)",28,,,1,2,5,14,2,4
"Jefes y empleados de oficina (016)",92,,,3,32,8,24,5,20
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",89,10,,24,22,6,12,3,12
"Agricult.trabaj. calif.agrop. y pesquros (018)",1540,425,6,621,316,38,92,9,33
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",76,7,,20,22,7,12,1,7
"Obreros. construc., conf., papel, fab., instr (020)",144,15,1,35,43,14,21,5,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1119,271,3,371,291,43,101,14,25
"Otra (022)",5,,,,,,3,2,
"Ocupación no especificada (023)",103,27,,27,12,10,11,8,8
"Mujeres (024)",921,299,1,208,102,50,163,25,73
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,,,2,,1
"Profes., científicos e intelectuales (026)",148,,,,4,7,73,11,53
"Técnicos de nivel medio ytrab.asimilados (027)",18,1,,,,3,12,2,
"Jefes y empleados de oficina (028)",33,,,,5,4,16,1,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",168,37,,31,39,16,33,4,8
"Agricult.trabaj. calif.agrop. y pesquros (030)",65,45,,10,4,2,3,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",15,3,,5,3,2,2,,
"Obreros. construc., conf., papel, fab., instr (032)",3,1,,,1,1,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",318,131,1,119,36,7,20,2,2
"Ocupación no especificada (035)",150,81,,43,10,8,2,4,2
,,,,,,,,,
"URBANA (036)",986,81,2,136,185,88,272,50,172
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",6,,,,1,,3,,2
"Profes., científicos e intelectuales (038)",246,,,,3,11,107,20,105
"Técnicos de nivel medio ytrab.asimilados (039)",33,1,,,2,4,19,4,3
