"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAUCARTAMBO (000)",15491,845,1347,9191,197,3792,119
"Agric., ganadería, caza y silvicultura (001)",11866,6,589,7642,145,3484,
"Pesca (002)",3,,,3,,,
"Explotación de minas y canteras (003)",24,1,14,7,2,,
"Industrias manufactureras (004)",628,2,64,479,14,69,
"Suministro de electricidad, gas y agua (005)",14,3,10,1,,,
"Construcción (006)",521,6,397,94,6,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",672,39,11,496,8,118,
"Venta, mant.y rep. veh.autom.y motoc. (008)",33,,7,22,,4,
"Comercio al por mayor (009)",14,2,1,8,,3,
"Comercio al por menor (010)",625,37,3,466,8,111,
"Hoteles y restaurantes (011)",274,39,7,194,5,29,
"Trans., almac. y comunicaciones (012)",211,56,24,115,7,9,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",38,25,4,4,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",357,180,177,,,,
"Enseñanza (016)",329,317,,10,,2,
"Servicios sociales y de salud (017)",104,92,3,6,1,2,
"Otras activ. serv.comun.soc y personales (018)",108,49,17,38,1,3,
"Hogares privados con servicio doméstico (019)",119,,,,,,119
"Actividad economica no especificada (021)",222,29,30,102,5,56,
"Hombres (022)",10432,508,1106,7412,156,1234,16
"Agric., ganadería, caza y silvicultura (023)",8449,5,392,6783,124,1145,
"Pesca (024)",3,,,3,,,
"Explotación de minas y canteras (025)",24,1,14,7,2,,
"Industrias manufactureras (026)",209,1,56,138,3,11,
"Suministro de electricidad, gas y agua (027)",12,1,10,1,,,
"Construcción (028)",511,6,389,92,6,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",272,27,11,198,5,31,
"Venta, mant.y rep. veh.autom.y motoc. (030)",30,,7,20,,3,
"Comercio al por mayor (031)",9,2,1,4,,2,
"Comercio al por menor (032)",233,25,3,174,5,26,
"Hoteles y restaurantes (033)",28,5,3,12,2,6,
"Trans., almac. y comunicaciones (034)",200,52,23,110,7,8,
"Activid.inmobil., empres. y alquileres (036)",30,19,3,4,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",316,150,166,,,,
"Enseñanza (038)",162,160,,2,,,
"Servicios sociales y de salud (039)",37,28,3,5,1,,
"Otras activ. serv.comun.soc y personales (040)",73,36,16,19,,2,
"Hogares privados con servicio doméstico (041)",16,,,,,,16
"Actividad economica no especificada (043)",90,17,20,38,4,11,
"Mujeres (044)",5059,337,241,1779,41,2558,103
"Agric., ganadería, caza y silvicultura (045)",3417,1,197,859,21,2339,
"Industrias manufactureras (048)",419,1,8,341,11,58,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",10,,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",400,12,,298,3,87,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,,2,,1,
"Comercio al por mayor (053)",5,,,4,,1,
"Comercio al por menor (054)",392,12,,292,3,85,
"Hoteles y restaurantes (055)",246,34,4,182,3,23,
"Trans., almac. y comunicaciones (056)",11,4,1,5,,1,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,6,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",41,30,11,,,,
"Enseñanza (060)",167,157,,8,,2,
"Servicios sociales y de salud (061)",67,64,,1,,2,
"Otras activ. serv.comun.soc y personales (062)",35,13,1,19,1,1,
"Hogares privados con servicio doméstico (063)",103,,,,,,103
"Actividad economica no especificada (065)",132,12,10,64,1,45,
,,,,,,,
"URBANA (066)",2938,601,424,1475,57,319,62
"Agric., ganadería, caza y silvicultura (067)",990,4,106,685,24,171,
"Explotación de minas y canteras (069)",4,,1,2,1,,
"Industrias manufactureras (070)",117,,18,91,4,4,
"Suministro de electricidad, gas y agua (071)",5,2,3,,,,
"Construcción (072)",201,5,146,41,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",477,20,6,359,7,85,
"Venta, mant.y rep. veh.autom.y motoc. (074)",18,,3,11,,4,
"Comercio al por mayor (075)",7,1,,3,,3,
"Comercio al por menor (076)",452,19,3,345,7,78,
"Hoteles y restaurantes (077)",187,21,5,139,4,18,
"Trans., almac. y comunicaciones (078)",112,26,7,69,6,4,
"Activid.inmobil., empres. y alquileres (080)",23,16,1,4,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",250,149,101,,,,
"Enseñanza (082)",245,236,,8,,1,
"Servicios sociales y de salud (083)",77,72,,3,1,1,
"Otras activ. serv.comun.soc y personales (084)",80,36,11,29,1,3,
"Hogares privados con servicio doméstico (085)",62,,,,,,62
"Actividad economica no especificada (087)",108,14,19,45,5,25,
"Hombres (088)",1847,351,369,938,42,140,7
"Agric., ganadería, caza y silvicultura (089)",769,4,76,581,20,88,
"Explotación de minas y canteras (091)",4,,1,2,1,,
"Industrias manufactureras (092)",91,,16,69,2,4,
"Suministro de electricidad, gas y agua (093)",3,,3,,,,
"Construcción (094)",198,5,144,40,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",183,14,6,134,4,25,
"Venta, mant.y rep. veh.autom.y motoc. (096)",16,,3,10,,3,
"Comercio al por mayor (097)",3,1,,,,2,
"Comercio al por menor (098)",164,13,3,124,4,20,
"Hoteles y restaurantes (099)",20,3,2,9,1,5,
"Trans., almac. y comunicaciones (100)",103,24,6,64,6,3,
"Activid.inmobil., empres. y alquileres (102)",17,11,1,4,,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",218,126,92,,,,
"Enseñanza (104)",112,111,,1,,,
"Servicios sociales y de salud (105)",23,19,,3,1,,
"Otras activ. serv.comun.soc y personales (106)",55,27,11,15,,2,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",44,7,11,16,4,6,
"Mujeres (110)",1091,250,55,537,15,179,55
"Agric., ganadería, caza y silvicultura (111)",221,,30,104,4,83,
"Industrias manufactureras (114)",26,,2,22,2,,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",294,6,,225,3,60,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,1,,1,
"Comercio al por mayor (119)",4,,,3,,1,
"Comercio al por menor (120)",288,6,,221,3,58,
"Hoteles y restaurantes (121)",167,18,3,130,3,13,
"Trans., almac. y comunicaciones (122)",9,2,1,5,,1,
"Activid.inmobil., empres. y alquileres (124)",6,5,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",32,23,9,,,,
"Enseñanza (126)",133,125,,7,,1,
"Servicios sociales y de salud (127)",54,53,,,,1,
"Otras activ. serv.comun.soc y personales (128)",25,9,,14,1,1,
"Hogares privados con servicio doméstico (129)",55,,,,,,55
